_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbd5b1,668,0,,,,2834066166692397,bot,,"Chào Đỗ Diễm Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-29 10:51:30,1900-01-01 10:51:30,4,,,2020-05-29 10:51:30,2020-05-29 00:00:00,1900-01-01 10:51:29,,
5f48b330fabc4cc745bbd5b2,668,1,,,b4704681ad734534843edd862e00ff46,2834066166692397,user,Bạn ui bộ nhà tắm con voi này giá bn ạ,,2020-05-29 10:51:48,1900-01-01 10:51:48,4,query_knowledge_base,"price,",2020-05-29 10:51:48,2020-05-29 00:00:00,1900-01-01 10:51:29,,bạn ui bộ nhà tắm con voi này giá bao nhiêu ạ
5f48b330fabc4cc745bbd5b3,668,1,,,,2834066166692397,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 10:51:48,1900-01-01 10:51:48,4,,,2020-05-29 10:51:48,2020-05-29 00:00:00,1900-01-01 10:51:29,,
5f48b330fabc4cc745bbd5b4,668,2,,,70d45db788e2457d92ad95a30b652200,2834066166692397,user,,,2020-05-29 10:51:59,1900-01-01 10:51:59,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101385634_248577629579710_2285040240626237440_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=1nnlZ2e-yPcAX-bPRM9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=65e4ac64162a7b990e7b3a463f8f7d9b&oe=5EF7580C,",2020-05-29 10:51:59,2020-05-29 00:00:00,1900-01-01 10:51:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101385634_248577629579710_2285040240626237440_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=1nnlZ2e-yPcAX-bPRM9&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=65e4ac64162a7b990e7b3a463f8f7d9b&oe=5EF7580C, ",
5f48b330fabc4cc745bbd5b5,668,2,,,,2834066166692397,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-29 10:52:01,1900-01-01 10:52:01,4,,,2020-05-29 10:52:01,2020-05-29 00:00:00,1900-01-01 10:51:29,,
5f48b330fabc4cc745bbd5b6,668,3,,handover_to_inbox,ee8ec2f31f974a50a54f08b9ed2959a1,2834066166692397,user,Mình gửi ảnh euif ak,,2020-05-29 10:52:20,1900-01-01 10:52:20,4,handover_to_inbox,"image,",2020-05-29 10:52:20,2020-05-29 00:00:00,1900-01-01 10:51:29,,mình gửi ảnh euì à
5f48b330fabc4cc745bbd5b7,669,0,,,ac5a7e40367b4e0b8531b482b6abf177,2834186820013558,user,Bên mình cod loại nào v sj,,2020-05-29 09:51:03,1900-01-01 09:51:03,4,query_knowledge_base,,2020-05-29 09:51:03,2020-05-29 00:00:00,1900-01-01 09:51:03,,bên mình cod loại nào vậy sj
5f48b330fabc4cc745bbd5b8,669,0,,,,2834186820013558,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-29 09:51:03,1900-01-01 09:51:03,4,,,2020-05-29 09:51:03,2020-05-29 00:00:00,1900-01-01 09:51:03,,
5f48b330fabc4cc745bbd5b9,669,1,,,b32f99ce7343404b83bf648b7c68cc94,2834186820013558,user,Xe đẩy cho bé ạ,,2020-05-29 09:51:29,1900-01-01 09:51:29,4,query_knowledge_base,"xe_day,",2020-05-29 09:51:29,2020-05-29 00:00:00,1900-01-01 09:51:03,,xe đẩy cho bé ạ
5f48b330fabc4cc745bbd5ba,669,1,,,579476591d5148f2b71559547ad8f6e7,2834186820013558,user,,,2020-05-29 09:51:43,1900-01-01 09:51:43,4,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101151987_705001253682329_8258147045534072832_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=d5BxEXLfCFwAX9hlwet&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=baee07da634bb3f22fd35c07db0ac5db&oe=5EF68F24,",2020-05-29 09:51:43,2020-05-29 00:00:00,1900-01-01 09:51:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/101151987_705001253682329_8258147045534072832_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=d5BxEXLfCFwAX9hlwet&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=baee07da634bb3f22fd35c07db0ac5db&oe=5EF68F24, ",
5f48b330fabc4cc745bbd5bb,669,1,,silence,,2834186820013558,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-29 09:51:45,1900-01-01 09:51:45,4,,,2020-05-29 09:51:45,2020-05-29 00:00:00,1900-01-01 09:51:03,,
5f48b330fabc4cc745bbd5bc,670,0,,,603634949eeb4df7a25fc7df6273f935,2840541972638918,user,E chào shop,,2020-07-19 17:18:37,1900-01-01 17:18:37,6,greet,,2020-07-19 17:18:37,2020-07-19 00:00:00,1900-01-01 17:18:37,,em chào shop
5f48b330fabc4cc745bbd5bd,670,0,,,,2840541972638918,bot,,"Chào Van Anh Dang, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-19 17:18:37,1900-01-01 17:18:37,6,,,2020-07-19 17:18:37,2020-07-19 00:00:00,1900-01-01 17:18:37,,
5f48b330fabc4cc745bbd5be,670,1,,,e215a7a9c3b745f3b9b519d91016a67c,2840541972638918,user,"Shop mình có cầu trượt cho bé
Ko ạ",,2020-07-19 17:18:49,1900-01-01 17:18:49,6,query_knowledge_base,"cau_truot,",2020-07-19 17:18:49,2020-07-19 00:00:00,1900-01-01 17:18:37,,shop mình có cầu trượt cho béko ạ
5f48b330fabc4cc745bbd5bf,670,1,,,,2840541972638918,bot,,"Sản phẩm Cầu Trượt có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-19 17:18:50,1900-01-01 17:18:50,6,,,2020-07-19 17:18:50,2020-07-19 00:00:00,1900-01-01 17:18:37,,
5f48b330fabc4cc745bbd5c0,670,2,,,93eed6923b1e475aafcd8b22b9de388b,2840541972638918,user,Bộ này mình bán bn ạ ,,2020-07-19 19:05:42,1900-01-01 19:05:42,6,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109815163_297533194784774_4426318092848853546_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=RVIWX3X7JLQAX-2gPEb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e985fffb03d300484b7592e43780ee50&oe=5F39AFB8,bộ này,price,",2020-07-19 19:05:42,2020-07-19 00:00:00,1900-01-01 17:18:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109815163_297533194784774_4426318092848853546_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=RVIWX3X7JLQAX-2gPEb&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e985fffb03d300484b7592e43780ee50&oe=5F39AFB8, ",bộ này mình bán bao nhiêu ạ
5f48b330fabc4cc745bbd5c1,670,2,,,,2840541972638918,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-19 19:05:44,1900-01-01 19:05:44,6,,,2020-07-19 19:05:44,2020-07-19 00:00:00,1900-01-01 17:18:37,,
5f48b330fabc4cc745bbd5c2,670,3,,,1897c3b066414129a35f7837cf96d2d1,2840541972638918,user,Alo,,2020-07-19 20:31:22,1900-01-01 20:31:22,6,greet,,2020-07-19 20:31:22,2020-07-19 00:00:00,1900-01-01 17:18:37,,alo
5f48b330fabc4cc745bbd5c3,670,3,,silence,,2840541972638918,bot,,"Chào Van Anh Dang, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-19 20:31:22,1900-01-01 20:31:22,6,,,2020-07-19 20:31:22,2020-07-19 00:00:00,1900-01-01 17:18:37,,
5f48b330fabc4cc745bbd5c4,671,0,,,793ba7c4ec3f492ebe93f421e2b7546f,2840770036028637,user,/start_conversation,,2020-08-15 09:54:41,1900-01-01 09:54:41,5,start_conversation,,2020-08-15 09:54:41,2020-08-15 00:00:00,1900-01-01 09:54:41,,/stả_convẻation
5f48b330fabc4cc745bbd5c5,671,0,,,,2840770036028637,bot,,"Chào Nguyễn Đình Huy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-15 09:54:42,1900-01-01 09:54:42,5,,,2020-08-15 09:54:42,2020-08-15 00:00:00,1900-01-01 09:54:41,,
5f48b330fabc4cc745bbd5c6,671,1,uc_s31,,905d61cddf6c4dcab30de8a0bb1cacf9,2840770036028637,user,bên mình có ghế ngồi ô tô cho bé ko,,2020-08-15 09:55:19,1900-01-01 09:55:19,5,query_knowledge_base,"ghe_o_to,",2020-08-15 09:55:19,2020-08-15 00:00:00,1900-01-01 09:54:41,,bên mình có ghế ngồi ô tô cho bé không
5f48b330fabc4cc745bbd5c7,671,1,,silence,,2840770036028637,bot,,Mời bạn xem sản phẩm Ghế Ô Tô shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Gh%E1%BA%BF+%C3%94+T%C3%B4&shop=36371562,2020-08-15 09:55:20,1900-01-01 09:55:20,5,,,2020-08-15 09:55:20,2020-08-15 00:00:00,1900-01-01 09:54:41,,
5f48b330fabc4cc745bbd5c8,672,0,uc_s32,,5d74670a567344509fa0b36f7cfc0710,2843771705652506,user,hi shop ơi mình có ngựa bập bênh holla xanh ở hcm ko ạ,,2020-08-22 16:05:22,1900-01-01 16:05:22,5,query_knowledge_base,"ngua_bap_benh,holla,xanh,",2020-08-22 16:05:22,2020-08-22 00:00:00,1900-01-01 16:05:22,,hi shop ơi mình có ngựa bập bênh holla xanh ở hồ chí minh không ạ
5f48b330fabc4cc745bbd5c9,672,0,,silence,,2843771705652506,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-22 16:05:23,1900-01-01 16:05:23,5,,,2020-08-22 16:05:23,2020-08-22 00:00:00,1900-01-01 16:05:22,,
5f48b330fabc4cc745bbd5ca,673,0,uc_s32,handover_to_inbox,fd81033ab9df4c9b9f9b8ac8d48730b8,2844719218894136,user,"Chào sh
Bên mình có bán lẻ tay cầm của xe vovo ko ạ
E mua xe bên mình",,2020-08-15 09:18:30,1900-01-01 09:18:30,5,handover_to_inbox,"xe,vovo,",2020-08-15 09:18:30,2020-08-15 00:00:00,1900-01-01 09:18:30,,chào shbên mình có bán lẻ tay cầm của xe vovo không ạe mua xe bến mình
5f48b330fabc4cc745bbd5cb,673,0,,,,2844719218894136,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-15 09:18:31,1900-01-01 09:18:31,5,,,2020-08-15 09:18:31,2020-08-15 00:00:00,1900-01-01 09:18:30,,
5f48b330fabc4cc745bbd5cc,674,0,,,8659f6176d9b4104a7819cabd26aba01,2845295965528077,user,"Vâng ạ
T có cái như hình r",,2020-05-11 09:46:27,1900-01-01 09:46:27,0,agree,"image,",2020-05-11 09:46:27,2020-05-11 00:00:00,1900-01-01 09:46:27,,vâng ạt có cái như hình rồi
5f48b330fabc4cc745bbd5cd,674,0,,,,2845295965528077,bot,,Dạ vâng ạ!,2020-05-11 09:46:27,1900-01-01 09:46:27,0,,,2020-05-11 09:46:27,2020-05-11 00:00:00,1900-01-01 09:46:27,,
5f48b330fabc4cc745bbd5ce,674,1,,handover_to_inbox,4e460a27c8274546a1d200467f698d27,2845295965528077,user,"Mà giờ chuyển nhà chỗ cửa nó rộng hơ
Hơn",,2020-05-11 09:46:39,1900-01-01 09:46:39,0,handover_to_inbox,,2020-05-11 09:46:39,2020-05-11 00:00:00,1900-01-01 09:46:27,,mà giờ chuyển nhà chỗ cửa nó rung hơhơn
5f48b330fabc4cc745bbd5cf,675,0,uc_s2,,767cad6ac00e4a1cb52eaf8fbfa1096a,2845518755462179,user,Xe này s bán bn cái ak ,,2020-05-19 14:51:49,1900-01-01 14:51:49,1,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97741785_861483521010951_7673995299588669440_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=24wR5pL-m-8AX9jWldM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4b48f504db2bb077bdd9d553e07bcbc4&oe=5EE9C403,xe,này,price,",2020-05-19 14:51:49,2020-05-19 00:00:00,1900-01-01 14:51:49,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97741785_861483521010951_7673995299588669440_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=24wR5pL-m-8AX9jWldM&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=4b48f504db2bb077bdd9d553e07bcbc4&oe=5EE9C403, ",xe này s bán bao nhiêu cái à
5f48b330fabc4cc745bbd5d0,675,0,,silence,,2845518755462179,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-19 14:51:52,1900-01-01 14:51:52,1,,,2020-05-19 14:51:52,2020-05-19 00:00:00,1900-01-01 14:51:49,,
5f48b330fabc4cc745bbd5d1,676,0,,,9bec2f0ddec748618ffec84262e899db,2845918982108356,user,Cho mình hỏi bên mình có sp quây giường cho bé ko shop,,2020-08-17 13:32:31,1900-01-01 13:32:31,0,query_knowledge_base,"quay,giuong,",2020-08-17 13:32:31,2020-08-17 00:00:00,1900-01-01 13:32:31,,cho mình hỏi bên mình có sản phẩm quây giường cho bé không shop
5f48b330fabc4cc745bbd5d2,676,0,,,,2845918982108356,bot,,Mời bạn xem sản phẩm Giuong shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Giuong&shop=36371562,2020-08-17 13:32:31,1900-01-01 13:32:31,0,,,2020-08-17 13:32:31,2020-08-17 00:00:00,1900-01-01 13:32:31,,
5f48b330fabc4cc745bbd5d3,676,1,,,236ba9d6b66f4f198b65888650d4fca6,2845918982108356,user,Đây ạ ,,2020-08-17 13:34:59,1900-01-01 13:34:59,0,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117247301_2136589866485192_5453236738443778065_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XGtcMsYmo8kAX-sud5d&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3ee255ac991bb3ce7b461dcdc5d8b30f&oe=5F617608,đây,",2020-08-17 13:34:59,2020-08-17 00:00:00,1900-01-01 13:32:31,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117247301_2136589866485192_5453236738443778065_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XGtcMsYmo8kAX-sud5d&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3ee255ac991bb3ce7b461dcdc5d8b30f&oe=5F617608, ",đây ạ
5f48b330fabc4cc745bbd5d4,676,1,,,,2845918982108356,bot,,"Chào Loan Tran, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-08-17 13:34:59,1900-01-01 13:34:59,0,,,2020-08-17 13:34:59,2020-08-17 00:00:00,1900-01-01 13:32:31,,
5f48b330fabc4cc745bbd5d5,676,2,,,1dc5c31b6d7444fe9e57beb55b56e855,2845918982108356,user,2m- 2m2 giá sao ạ,,2020-08-17 13:35:09,1900-01-01 13:35:09,0,query_knowledge_base,"2m-,2m2,price,",2020-08-17 13:35:09,2020-08-17 00:00:00,1900-01-01 13:32:31,,2m- 2m2 giá sao ạ
5f48b330fabc4cc745bbd5d6,676,2,,silence,,2845918982108356,bot,,"Sản phẩm Thanh chắn giường cao cấp dạng trượt Umoo chính hãng có giá: *400,000 VND (giá gốc 560,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-08-17 13:35:12,1900-01-01 13:35:12,0,,,2020-08-17 13:35:12,2020-08-17 00:00:00,1900-01-01 13:32:31,,
5f48b330fabc4cc745bbd5d7,677,0,uc_s2,,8581499209254090966a2d140b70fb31,2846109062093266,user,Bao nhiêu ạ ,,2020-05-18 11:14:42,1900-01-01 11:14:42,0,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340'],price,",2020-05-18 11:14:42,2020-05-18 00:00:00,1900-01-01 11:14:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340, ",bao nhiêu ạ
5f48b330fabc4cc745bbd5d8,677,0,,,,2846109062093266,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-18 11:14:44,1900-01-01 11:14:44,0,,,2020-05-18 11:14:44,2020-05-18 00:00:00,1900-01-01 11:14:42,,
5f48b330fabc4cc745bbd5d9,677,1,,,9f59ab061ebd4c6f842197a1d89e6a33,2846109062093266,user,"/disagree{""object_type"": null}",,2020-05-18 11:15:22,1900-01-01 11:15:22,0,disagree,,2020-05-18 11:15:22,2020-05-18 00:00:00,1900-01-01 11:14:42,,/dígrêobject_type: null}
5f48b330fabc4cc745bbd5da,677,1,,,,2846109062093266,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-18 11:15:22,1900-01-01 11:15:22,0,,,2020-05-18 11:15:22,2020-05-18 00:00:00,1900-01-01 11:14:42,,
5f48b330fabc4cc745bbd5db,677,2,,,709cf22327ca4d679f372f18995a5db0,2846109062093266,user,,,2020-05-18 11:15:39,1900-01-01 11:15:39,0,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340'],",2020-05-18 11:15:39,2020-05-18 00:00:00,1900-01-01 11:14:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340, ",
5f48b330fabc4cc745bbd5dc,677,2,,,,2846109062093266,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-18 11:15:39,1900-01-01 11:15:39,0,,,2020-05-18 11:15:39,2020-05-18 00:00:00,1900-01-01 11:14:42,,
5f48b330fabc4cc745bbd5dd,677,3,,,9cbf4e16b2d049d2ba26d90bec992b7a,2846109062093266,user,Bao nhiêu tiền ạ ,,2020-05-18 11:16:12,1900-01-01 11:16:12,0,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340'],price,",2020-05-18 11:16:12,2020-05-18 00:00:00,1900-01-01 11:14:42,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99155112_249335149475695_5710700430724431872_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=P1KMOTdMVssAX9-PBb4&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=a26f3d8ead63cd6f613ea5aa499bc941&oe=5EE61340, ",bao nhiêu tiền ạ
5f48b330fabc4cc745bbd5de,677,3,,,,2846109062093266,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-18 11:16:15,1900-01-01 11:16:15,0,,,2020-05-18 11:16:15,2020-05-18 00:00:00,1900-01-01 11:14:42,,
5f48b330fabc4cc745bbd5df,677,4,,,b68acf7355094b5cb90400c8914a8453,2846109062093266,user,"/disagree{""object_type"": null}",,2020-05-18 11:16:37,1900-01-01 11:16:37,0,disagree,,2020-05-18 11:16:37,2020-05-18 00:00:00,1900-01-01 11:14:42,,/dígrêobject_type: null}
5f48b330fabc4cc745bbd5e0,677,4,,,,2846109062093266,bot,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-18 11:16:37,1900-01-01 11:16:37,0,,,2020-05-18 11:16:37,2020-05-18 00:00:00,1900-01-01 11:14:42,,
5f48b330fabc4cc745bbd5e1,677,5,,other,2600773c71d1446a9bd6301aa87b4993,2846109062093266,user,/connect_employee,,2020-05-18 11:16:41,1900-01-01 11:16:41,0,connect_employee,,2020-05-18 11:16:41,2020-05-18 00:00:00,1900-01-01 11:14:42,,/connect_employê
5f48b330fabc4cc745bbd5e2,678,0,uc_s5.2,,50e2d88b456a40aeb07a158390c019d8,2846794968691374,user,đàn piano giá bn bann,,2020-08-25 18:51:00,1900-01-01 18:51:00,1,query_knowledge_base,"dan,piano,price,",2020-08-25 18:51:00,2020-08-25 00:00:00,1900-01-01 18:51:00,,đàn piano giá bao nhiêu bạn
5f48b330fabc4cc745bbd5e3,678,0,,handover_to_inbox,,2846794968691374,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-08-25 18:51:02,1900-01-01 18:51:02,1,,,2020-08-25 18:51:02,2020-08-25 00:00:00,1900-01-01 18:51:00,,
5f48b330fabc4cc745bbd5e4,679,0,,,d6e9796dc50345f4be6f31c4bf55f507,2847696661974984,user,/start_conversation,,2020-05-06 14:59:39,1900-01-01 14:59:39,2,start_conversation,,2020-05-06 14:59:39,2020-05-06 00:00:00,1900-01-01 14:59:39,,/stả_convẻation
5f48b330fabc4cc745bbd5e5,679,0,,,,2847696661974984,bot,,"Chào Trà Hoàng, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-06 14:59:39,1900-01-01 14:59:39,2,,,2020-05-06 14:59:39,2020-05-06 00:00:00,1900-01-01 14:59:39,,
5f48b330fabc4cc745bbd5e6,679,1,uc_s4.2,,99505266ac2f4680a1cfdbdc34513b8f,2847696661974984,user,sh còn ghế ăn dặm mastela nữa k ạ,,2020-05-06 15:00:06,1900-01-01 15:00:06,2,query_knowledge_base,"ghe_an,mastela,",2020-05-06 15:00:06,2020-05-06 00:00:00,1900-01-01 14:59:39,,shop còn ghế ăn dặm mastela nữa không ạ
5f48b330fabc4cc745bbd5e7,679,1,,handover_to_inbox,d767dd8884ad4700b1c5fe4718ad530f,2847696661974984,user,sao có nhiều mức giá vậy ạ,,2020-05-06 15:00:54,1900-01-01 15:00:54,2,handover_to_inbox,"price,",2020-05-06 15:00:54,2020-05-06 00:00:00,1900-01-01 14:59:39,,sao có nhiều mức giá vậy ạ
5f48b330fabc4cc745bbd5e8,680,0,,,8e2759aadba94c9ea3e73195022b7cec,2852688468156017,user,,,2020-05-20 14:21:05,1900-01-01 14:21:05,2,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98979171_292969871728803_1518159192676892672_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=Pq-SSgPBrlkAX-dGFAP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=13295b287180c25b3095b8c44665db44&oe=5EEB7DC0,",2020-05-20 14:21:05,2020-05-20 00:00:00,1900-01-01 14:21:05,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98979171_292969871728803_1518159192676892672_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=Pq-SSgPBrlkAX-dGFAP&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=13295b287180c25b3095b8c44665db44&oe=5EEB7DC0, ",
5f48b330fabc4cc745bbd5e9,680,0,,,,2852688468156017,bot,,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-20 14:21:05,1900-01-01 14:21:05,2,,,2020-05-20 14:21:05,2020-05-20 00:00:00,1900-01-01 14:21:05,,
5f48b330fabc4cc745bbd5ea,680,1,uc_s2,,64a542fd28754688921a4c92dec5b28f,2852688468156017,user,"Xin giá
Xin giá",,2020-05-20 14:21:46,1900-01-01 14:21:46,2,query_knowledge_base,"price,price,",2020-05-20 14:21:46,2020-05-20 00:00:00,1900-01-01 14:21:05,,xin giáxin giá
5f48b330fabc4cc745bbd5eb,680,1,,,,2852688468156017,bot,,"Sản phẩm  COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN  hiện shop đang có giá: *4,100,000 VND (giá gốc 5,000,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-20 14:21:48,1900-01-01 14:21:48,2,,,2020-05-20 14:21:48,2020-05-20 00:00:00,1900-01-01 14:21:05,,
5f48b330fabc4cc745bbd5ec,680,2,,,8b7331487b77448c8efeebfb01dc7e9a,2852688468156017,user,Của nước nào sản xuất vậy,,2020-05-20 14:22:36,1900-01-01 14:22:36,2,query_knowledge_base,"origin,",2020-05-20 14:22:36,2020-05-20 00:00:00,1900-01-01 14:21:05,,của nước nào sản xuất vậy
5f48b330fabc4cc745bbd5ed,680,2,,,,2852688468156017,bot,,"Sản phẩm  Quây  hiện shop đang có nơi sản xuất: *Trung Quốc, Trung quốc*.
",2020-05-20 14:22:36,1900-01-01 14:22:36,2,,,2020-05-20 14:22:36,2020-05-20 00:00:00,1900-01-01 14:21:05,,
5f48b330fabc4cc745bbd5ee,680,3,,,85cb50d3e6e1440aa87bc7135c43cadd,2852688468156017,user,Giá của từng kích thước?,,2020-05-20 14:24:04,1900-01-01 14:24:04,2,query_knowledge_base,"price,size,",2020-05-20 14:24:04,2020-05-20 00:00:00,1900-01-01 14:21:05,,giá của từng kích thước
