sender_id,user_message,bot_message,updated_time
1775159942541278,user,"Chao ban. Chuc ban mot ngay tot lanh. Neu ban da mua hang tai Shop Gau & Bi Ngo dung quen gui anh & video feedback nhe. Gui ANH feedback ban duoc tru 10k cho don hang ke. Gui VIDEO feedback ban duoc tru 20k cho don hang ke.
Chuc ban 1 ngay tot lanh",2020-06-20T03:16:42+0000
1775159942541278,user,"Chao ban. Chuc ban mot ngay tot lanh. Neu ban da mua hang tai Shop Gau & Bi Ngo dung quen gui anh & video feedback nhe. Gui ANH feedback ban duoc tru 10k cho don hang ke. Gui VIDEO feedback ban duoc tru 20k cho don hang ke.
Chuc ban 1 ngay tot lanh",2020-06-20T03:16:42+0000
1775159942541278,user,"Chao ban. Chuc ban mot ngay tot lanh. Neu ban da mua hang tai Shop Gau & Bi Ngo dung quen gui anh & video feedback nhe. Gui ANH feedback ban duoc tru 10k cho don hang ke. Gui VIDEO feedback ban duoc tru 20k cho don hang ke.
Chuc ban 1 ngay tot lanh",2020-06-20T03:16:42+0000
1775159942541278,Tớ cũng ở  ngõ 124 ngách 22,bot,2020-06-20T03:16:42+0000
1775159942541278,Nhà mình ở ngách 45 ah,bot,2020-06-20T03:16:42+0000
1775159942541278,Shop ơi cho tớ hỏi chút,bot,2020-06-20T03:16:42+0000
,user,có duy nhất loại này lưng lưới thôi ạ,2020-06-20T02:58:20+0000
,user,https:\/\/shopee.vn\/search?keyword=mamago&shop=36371562,2020-06-20T02:58:20+0000
2989623884492799,Xe đẩy dạng lưới cho bé nằm mùa hè,bot,2020-06-20T02:58:20+0000
2989623884492799,Gửi giúp mh mẫu xe qua đây nhé,bot,2020-06-20T02:58:20+0000
,user,vâng ạ,2020-06-20T02:57:43+0000
3281458545221985,Thế thôi ạ,bot,2020-06-20T02:57:43+0000
3281458545221985,Dạ,bot,2020-06-20T02:57:43+0000
3281458545221985,user,lắp vào r tháo ra lại bì thành hàng cũ c ạ,2020-06-20T02:57:43+0000
3281458545221985,Nhưng chưa dùng gì luôn,bot,2020-06-20T02:57:43+0000
3281458545221985,Ck e k biết lại lắp thử vào mất rôid,bot,2020-06-20T02:57:43+0000
3281458545221985,user,đảm bảo hàng chưa lắp dùm mình,2020-06-20T02:57:43+0000
3281458545221985,user,bạn mang qua bên mình nhé,2020-06-20T02:57:43+0000
3281458545221985,Mình muốn đổi sang màu khác được ko ạ,bot,2020-06-20T02:57:43+0000
3281458545221985,Hôm wa mình có lấy ghế ăn dặm mastela 1016 bên shop,bot,2020-06-20T02:57:43+0000
3281458545221985,Shop ơi,bot,2020-06-20T02:57:43+0000
3281458545221985,,bot,2020-06-20T02:57:43+0000
3281458545221985,Vâng shop,bot,2020-06-20T02:57:43+0000
3281458545221985,user,bạn qua trc 5h30 dùm mk,2020-06-20T02:57:43+0000
3281458545221985,Ok ạ. Có gì chiều mình qua xem trực tiếp rồi mình lấy nhé,bot,2020-06-20T02:57:43+0000
3281458545221985,user,dạ ko bạn ạ,2020-06-20T02:57:43+0000
3281458545221985,Mua ghế đc tặng gì k shop,bot,2020-06-20T02:57:43+0000
3281458545221985,Vâng ạ,bot,2020-06-20T02:57:43+0000
3281458545221985,user,dk ckhau ý bạn,2020-06-20T02:57:43+0000
3281458545221985,user,nhưng bên mk nhập số lg lớn,2020-06-20T02:57:43+0000
3281458545221985,user,giống như joie hay APricar cuxg vậy   bạn ra hãng mua sẽ phải mua giá gốc,2020-06-20T02:57:43+0000
3281458545221985,user,đúng r bạn ạ,2020-06-20T02:57:43+0000
3281458545221985,Bảo hành tại hãng mastela hả shop,bot,2020-06-20T02:57:43+0000
3281458545221985,user,Và sp bên mình bán thì sẽ bảo hành tại mastela luôn ạ,2020-06-20T02:57:43+0000
3281458545221985,user,bạn có thể vào xem đánh giá,2020-06-20T02:57:43+0000
,user,dạ 350k ạ,2020-06-20T02:46:02+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2493574877619502\/?comment_id=2494301287546861),2020-06-20T02:46:02+0000
,user,mình hết r ạ,2020-06-20T02:35:29+0000
3085126338223188,shop có bán kệ này hong ạ,bot,2020-06-20T02:35:29+0000
3085126338223188,,bot,2020-06-20T02:35:29+0000
,user,bạn ở hồ đền lừu ạ,2020-06-20T02:35:11+0000
1531221113658774,Ok ship luôn giúp m đc k,bot,2020-06-20T02:35:11+0000
1531221113658774,user,DẠ 25KG B Ạ,2020-06-20T02:35:11+0000
1531221113658774,Tải trọng tối đa bn kg hả shop,bot,2020-06-20T02:35:11+0000
1531221113658774,user,dạ 799k ạ,2020-06-20T02:35:11+0000
1531221113658774,Cho m xin giá,bot,2020-06-20T02:35:11+0000
1531221113658774,Đây nhé,bot,2020-06-20T02:35:11+0000
1531221113658774,,bot,2020-06-20T02:35:11+0000
1531221113658774,,bot,2020-06-20T02:35:11+0000
1531221113658774,Mà bên b k nhận đc à,bot,2020-06-20T02:35:11+0000
1531221113658774,M gửi ảnh,bot,2020-06-20T02:35:11+0000
1531221113658774,user,...,2020-06-20T02:35:11+0000
1531221113658774,user,,2020-06-20T02:35:11+0000
1531221113658774,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-20T02:35:11+0000
1531221113658774,M xin giá,bot,2020-06-20T02:35:11+0000
1531221113658774,M gửi ảnh r mà,bot,2020-06-20T02:35:11+0000
1531221113658774,M muốn hỏi xe đẩy,bot,2020-06-20T02:35:11+0000
1531221113658774,user,Bạn đang tìm kiếm thông tin gì ạ?,2020-06-20T02:35:11+0000
1531221113658774,,bot,2020-06-20T02:35:11+0000
1531221113658774,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-06-20T02:35:11+0000
1531221113658774,Không có cái nào!,bot,2020-06-20T02:35:11+0000
1531221113658774,user,...,2020-06-20T02:35:11+0000
1531221113658774,user,,2020-06-20T02:35:11+0000
1531221113658774,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-06-20T02:35:11+0000
1531221113658774,Cho e xin giá ạ,bot,2020-06-20T02:35:11+0000
,user,vâng ạ,2020-06-20T02:01:47+0000
1940167962764646,Cả bộ 1450k à shop,bot,2020-06-20T02:01:47+0000
1940167962764646,user,dạ cầu trượt xích đu  1450k ạ,2020-06-20T02:01:47+0000
1940167962764646,,bot,2020-06-20T02:01:47+0000
1940167962764646,Shop ơi mẫu cầu trượt này giá tn ạ,bot,2020-06-20T02:01:47+0000
1940167962764646,user,"Mẫu NGÔI NHÀ - Quây bóng Toys House gồm 3 size.

. Kích thước 100cm x 132cm x 60cm (gồm 11 cánh và 1 cửa) 
-Gấu & Bí Ngô KM chỉ #990k

. Kích thước 132cm x 132cm x 60cm (gồm 13 cánh và 1 cửa)- Gấu & Bí Ngô KM chỉ #1290k

 Kích thước 132cm x 165cm x 60cm(gồm 15 cánh và 1 cửa ) -Gấu & Bí Ngô KM chỉ #1390k


Ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191143281195998?sfns=mo

NẾU CÁC MẸ MUỐN FREE SHIP TOÀN QUỐC ĐẶT LINK DƯỚI DÙM MÌNH NHE : 
https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-102b-p48489553.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-122b-p48490900.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG

https:\/\/tiki.vn\/quay-cao-cap-hinh-ngoi-nha-toys-house-chinh-hang-th319-142b-p48490570.html?src=search&2hi=0&keyword=Qu%C3%A2y+cao+c%E1%BA%A5p+h%C3%ACnh+ng%C3%B4i+nh%C3%A0+Toys+House+CH%C3%8DNH+H%C3%83NG",2020-06-20T02:01:47+0000
1940167962764646,user,Dạ mình hết hola 3 in 1 rồi,2020-06-20T02:01:47+0000
1940167962764646,Shop ui,bot,2020-06-20T02:01:47+0000
1940167962764646,,bot,2020-06-20T02:01:47+0000
1940167962764646,Shop ơi cho mình xin giá mẫu này với ạ,bot,2020-06-20T02:01:47+0000
1940167962764646,user,"💥 Cần kệ đồ chơi size to hơn Gấu & Bí Ngô còn kệ Coctree size M ( 3 màu Hồng - Xanh lá - Xanh dương ) & kệ Toys House size L ( màu be ) các mẹ nhé

. Kệ size M Coctree gồm 3 tầng - 6 khay có thể tháo rời và 1 tủ phụ bên tay phải. Kích thước  115cm x 36,5 x 36cm giá 1290K

. Kệ size L Toys House gồm 4 tầng- 8 khay có thể tháo rời và 2 tủ phụ 2 bên. Kích thước 153cm x 36cm  x 91cm giá 1990K

Ảnh tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2161781490798844?sfns=mo",2020-06-20T02:01:47+0000
1940167962764646,user,Dạ vâng ạ,2020-06-20T02:01:47+0000
1940167962764646,Tks shop. Để cân nhắc lấy quây hay kệ rùi t nhắn ạ 😁,bot,2020-06-20T02:01:47+0000
1940167962764646,user,Dạ size M 1290K ạ,2020-06-20T02:01:47+0000
1940167962764646,user,"💥 Cần kệ đồ chơi size to hơn Gấu & Bí Ngô còn kệ Coctree size M ( 3 màu Hồng - Xanh lá - Xanh dương ) & kệ Toys House size L ( màu be ) các mẹ nhé

. Kệ size M Coctree gồm 3 tầng - 6 khay có thể tháo rời và 1 tủ phụ bên tay phải. Kích thước  115cm x 36,5 x 36cm giá 1290K

. Kệ size L Toys House gồm 4 tầng- 8 khay có thể tháo rời và 2 tủ phụ 2 bên. Kích thước 153cm x 36cm  x 91cm giá 1990K

Ảnh tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2161781490798844?sfns=mo",2020-06-20T02:01:47+0000
1940167962764646,,bot,2020-06-20T02:01:47+0000
1940167962764646,Shop ơi cho t xin giá kệ này nữa nhé,bot,2020-06-20T02:01:47+0000
1940167962764646,user,dạ ship 50k nha bạn,2020-06-20T02:01:47+0000
1940167962764646,ship ve ben  cho thuoc hapulico bn a,bot,2020-06-20T02:01:47+0000
1940167962764646,user,dạ có b ạ,2020-06-20T02:01:47+0000
1940167962764646,thi co mat cuoc ship ra ben k a,bot,2020-06-20T02:01:47+0000
1940167962764646,gui ra ben xe,bot,2020-06-20T02:01:47+0000
1940167962764646,shop oi t muon gui ve quang ninh,bot,2020-06-20T02:01:47+0000
1940167962764646,user,Dạ không bạn nhé,2020-06-20T02:01:47+0000
1940167962764646,Quây rời có đc frs nội thành k hả shop,bot,2020-06-20T02:01:47+0000
,user,mình ko có ạ,2020-06-20T01:50:18+0000
3289895424367955,"Chào shop! Bên mình có vali đồ chơi nấu bếp cho bé không, nếu có báo giá giúp mình nhé, thank bạn!",bot,2020-06-20T01:50:18+0000
1824332964315133,,bot,2020-06-20T01:48:52+0000
1824332964315133,user,vâng ạ sr b bên mk ko có nvien trực tối,2020-06-20T01:48:52+0000
1824332964315133,đc rồi ạ,bot,2020-06-20T01:48:52+0000
1824332964315133,user,bạn lắp dk chưa ạ,2020-06-20T01:48:52+0000
1824332964315133,user,dạ sp đo lại k  kèm hd,2020-06-20T01:48:52+0000
1824332964315133,biết lắp sao,bot,2020-06-20T01:48:52+0000
1824332964315133,ko cho Em sách hg dẫn lắp à,bot,2020-06-20T01:48:52+0000
1824332964315133,shop ơi,bot,2020-06-20T01:48:52+0000
1824332964315133,user,ok b,2020-06-20T01:48:52+0000
1824332964315133,tối nay hoặc mai ạ,bot,2020-06-20T01:48:52+0000
1824332964315133,,bot,2020-06-20T01:48:52+0000
1824332964315133,user,ship 30k mk giao trong ngày or mai nhe b,2020-06-20T01:48:52+0000
1824332964315133,user,vâng 510k ạ,2020-06-20T01:48:52+0000
1824332964315133,mà mua thêm cái xe lắc hồng,bot,2020-06-20T01:48:52+0000
1824332964315133,Em ko đổi xe nữa,bot,2020-06-20T01:48:52+0000
1824332964315133,cho Em mua xe lắc màu hồng,bot,2020-06-20T01:48:52+0000
1824332964315133,Chị ơi,bot,2020-06-20T01:48:52+0000
1824332964315133,user,vâng,2020-06-20T01:48:52+0000
1824332964315133,tối về Em chụp nhé,bot,2020-06-20T01:48:52+0000
1824332964315133,Coi như shop bán giúp Em,bot,2020-06-20T01:48:52+0000
1824332964315133,user,bạn có thể tháo xong chụp ảnh dùm mk dk k,2020-06-20T01:48:52+0000
1824332964315133,,bot,2020-06-20T01:48:52+0000
1824332964315133,Em mua cái xe lắc và cái xe chòi chân,bot,2020-06-20T01:48:52+0000
1824332964315133,chứ xe to thật,bot,2020-06-20T01:48:52+0000
1824332964315133,Em chịu thiệt bớt tiền,bot,2020-06-20T01:48:52+0000
,user,dạ 1650k ạ,2020-06-20T01:47:56+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2492800351030288\/?comment_id=2493763767600613),2020-06-20T01:47:56+0000
,user,https:\/\/shopee.vn\/search?keyword=t%E1%BA%A1o%20%E1%BA%A9m&shop=36371562,2020-06-20T01:46:40+0000
4058788114162944,Cho tớ hỏi máy tạo độ ẩm với,bot,2020-06-20T01:46:40+0000
4058788114162944,Shop ơi,bot,2020-06-20T01:46:40+0000
4058788114162944,,bot,2020-06-20T01:46:40+0000
,user,dạ 1290k b ạ,2020-06-20T01:45:56+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2491973144446342\/?comment_id=2493915590918764),2020-06-20T01:45:56+0000
,user,Dạ 1490k bạn ạ,2020-06-20T01:45:56+0000
,user,Dạ 1880k bạn ạ,2020-06-20T01:45:56+0000
,user,"Quây bóng chính hãng được sản xuất 100% từ nhựa nguyên sinh Hàn Quốc không độc. Rất chắc chắn. Bé con tập đứng, tập đi bám vịn vô tư. Có chi tiết giúp bám sàn tốt hơn chống trơn trượt.

. Chi tiết ảnh quây các mẹ xem tại đây (ảnh thật 100%) 
https:\/\/www.facebook.com\/1454523434857990\/posts\/2109932955983698?sfns=mo

https:\/\/www.facebook.com\/1454523434857990\/posts\/2110572469253080?sfns=mo

. Size S giá hãng 1950K - Gấu & Bí Ngô tặng ngay thảm XPE dùng được 2 mặt xịn sò dày dặn chống thấm và 50 bóng

 Không lấy thảm tặng giá KM chỉ 1690K tặng 50 bóng sắc màu \/ Kích thước quây 1m32 x 1m32.

. Size M giá hãng 2390k, Gấu & Bí Ngô tặng ngay thảm gấp XPE xịn sò chống thấm 2 mặt và 70 bóng sắc màu.
Không lấy thảm tặng, giá chỉ còn 2090K tặng 70 bóng sắc màu \/ Kích thước 1m83 x 1m32 x 65cm 

. Size L giá hãng 2900K, Gấu & Bí Ngô  tặng ngay thảm chống thấm XPE xịn sò dày dặn  và 100 bóng sắc màu.
Không lấy thảm tặng, giá chỉ còn 2590K tặng 100 bóng\/ Kích thước 2m10 x 1m32 x 65cm

HỖ TRỢ FREESHIP NỘI THÀNH HÀ NỘI với địa chỉ không quá xa Âu Cơ. Các địa chỉ xa quá bù ship một chút tùy địa chỉ ạ \/ RIÊNG QUÂY SIZE L HỖ TRỢ FREESHIP TOÀN QUỐC KHI MUA CẢ COMBO QUÂY & THẢM

Bóng tặng kèm là bóng VN, nhựa an toàn các mẹ nhé

Nếu có thêm câu hỏi gì các mẹ inbox Shop nha",2020-06-20T01:45:56+0000
2298452023576540,,bot,2020-06-19T12:45:41+0000
2298452023576540,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


Nội dung chuyển khoản Vân Cong  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-06-19T12:45:41+0000
2298452023576540,Ok b nhé,bot,2020-06-19T12:45:41+0000
2298452023576540,user,125+30k ship 155k ạ,2020-06-19T12:45:41+0000
2298452023576540,Bn tiền để m nhờ hàng xóm nhà mình lấy hộ b ui?,bot,2020-06-19T12:45:41+0000
2298452023576540,user,Hnay mình giao nhe,2020-06-19T12:45:41+0000
2298452023576540,user,mình chốt đơn ko thấy b trả lời nên bên mk chưa giao ạ,2020-06-19T12:45:41+0000
2298452023576540,"Ôi b ơi, k ship cho m bộ đồ bsi màu hồng à?",bot,2020-06-19T12:45:41+0000
2298452023576540,user,có gì b báo minh nhe,2020-06-19T12:45:41+0000
2298452023576540,user,ship 30k nha b,2020-06-19T12:45:41+0000
2298452023576540,Màu hồng,bot,2020-06-19T12:45:41+0000
2298452023576540,Ship cho m 1 bộ nhé,bot,2020-06-19T12:45:41+0000
2298452023576540,"P.12A04 Toà R1 Sunshine Riverside Tây Hồ, đường Võ Chí Công (chân cầu Nhật Tân) Phú Thượng, Tây Hồ, HN. C Vân 0967797983",bot,2020-06-19T12:45:41+0000
2298452023576540,user,bạn cần gioa ve đâu ạ,2020-06-19T12:45:41+0000
2298452023576540,Cho m 1 bộ nhé,bot,2020-06-19T12:45:41+0000
2298452023576540,user,mình có ạ 125k,2020-06-19T12:45:41+0000
2298452023576540,Có sẵn k b?,bot,2020-06-19T12:45:41+0000
2298452023576540,,bot,2020-06-19T12:45:41+0000
2298452023576540,Bộ này bn tiền b ui?,bot,2020-06-19T12:45:41+0000
2298452023576540,user,"Chào Vân Cong
Kệ đồ chơi COCTREE

. Kệ size S Coctree: Gồm 3 tầng - 6  khay có thể tháo rời . Kích thước rộng 76cm -   Cao 76,5cm - Sâu 36cm giá KM 890K

.",2020-06-19T12:45:41+0000
2298452023576540,Cái này kt bn b ui?,bot,2020-06-19T12:45:41+0000
2298452023576540,,bot,2020-06-19T12:45:41+0000
2298452023576540,user,Chao ban. Gau & Bi Ngo co the giup gi duoc ban a?,2020-06-19T12:45:41+0000
2298452023576540,Bắt đầu,bot,2020-06-19T12:45:41+0000
,user,,2020-06-19T10:18:47+0000
,user,"Dạ mời bạn tham khảo sản phẩm Địu giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng hiện có tại shop nhé!",2020-06-19T10:18:47+0000
3249860898460524,Sao cũng được!,bot,2020-06-19T10:18:47+0000
3249860898460524,user,"Hiện tại sản phẩm Địu giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng  shop đang có những *thời gian bảo hành* sau ạ:",2020-06-19T10:18:47+0000
3249860898460524,Sao cũng được!,bot,2020-06-19T10:18:47+0000
3249860898460524,user,"Hiện tại sản phẩm Địu giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng  shop đang có những *kích thước* sau ạ:",2020-06-19T10:18:47+0000
3249860898460524,0-36 Tháng,bot,2020-06-19T10:18:47+0000
3249860898460524,user,Hiện tại sản phẩm Địu giá 100k - 500k  shop đang có những *độ tuổi sử dụng* sau ạ:,2020-06-19T10:18:47+0000
3249860898460524,Sao cũng được!,bot,2020-06-19T10:18:47+0000
3249860898460524,user,Hiện tại sản phẩm Địu giá 100k - 500k  shop đang có những *hãng sản xuất* sau ạ:,2020-06-19T10:18:47+0000
3249860898460524,Sao cũng được!,bot,2020-06-19T10:18:47+0000
3249860898460524,user,Hiện tại sản phẩm Địu giá 100k - 500k  shop đang có những *màu* sau ạ:,2020-06-19T10:18:47+0000
3249860898460524,100K - 500K,bot,2020-06-19T10:18:47+0000
3249860898460524,user,Hiện tại sản phẩm Địu   shop đang có những *giá* sau ạ:,2020-06-19T10:18:47+0000
3249860898460524,user,"Chào Linh Khanh Chi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-06-19T10:18:47+0000
3249860898460524,Shop có địu k ạ,bot,2020-06-19T10:18:47+0000
3249860898460524,Get Started,bot,2020-06-19T10:18:47+0000
2205163992876378,https:\/\/www.facebook.com\/1454523434857990\/posts\/2491958467781143\/,bot,2020-06-19T10:17:06+0000
2205163992876378,Ib m giá xe này shop ơi,bot,2020-06-19T10:17:06+0000
2205163992876378,user,trước 6h giúp mình ạ,2020-06-19T10:17:06+0000
2205163992876378,user,"Địa chỉ Shop Gấu & Bí Ngô - 0912749696
Số nhà 16 đường Đê Quai ÂU Cơ (đi hết ngõ 124 Âu Cơ, rẽ trái số nhà 16). Nhà 4 tầng màu vàng bạn nhé
Địa chỉ Hà Nội bạn ạ",2020-06-19T10:17:06+0000
2205163992876378,user,Tks bạn,2020-06-19T10:17:06+0000
2205163992876378,user,Dạ vâng ạ,2020-06-19T10:17:06+0000
2205163992876378,Tks shop,bot,2020-06-19T10:17:06+0000
2205163992876378,Ok shop. Để lát m qua xem,bot,2020-06-19T10:17:06+0000
2205163992876378,user,cao ráo hơn,2020-06-19T10:17:06+0000
2205163992876378,user,rộng rãi cứng cáp,2020-06-19T10:17:06+0000
2205163992876378,user,Giá tốt hơn,2020-06-19T10:17:06+0000
2205163992876378,user,Nên là xe này,2020-06-19T10:17:06+0000
