sender_id,sender_name,user_message,bot_message,updated_time,created_time
2264102177022580,Đức Vũ,,bot,2020-06-29T07:10:16+0000,2020-06-29T07:07:10+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng giá từng thanh bạn ạ,2020-06-29T07:10:16+0000,2020-06-29T07:06:49+0000
2264102177022580,Đức Vũ,hay là bộ có sẵn 3 thanh,bot,2020-06-29T07:10:16+0000,2020-06-29T07:05:02+0000
2264102177022580,Đức Vũ,là mua theo thanh hả shop,bot,2020-06-29T07:10:16+0000,2020-06-29T07:04:43+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-29T07:10:16+0000,2020-06-29T06:53:33+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-29T07:10:16+0000,2020-06-29T06:53:23+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình còn ạ,2020-06-29T07:10:16+0000,2020-06-29T06:53:15+0000
2264102177022580,Đức Vũ,bên shop còn hàng này ko,bot,2020-06-29T07:10:16+0000,2020-06-29T05:04:53+0000
2264102177022580,Đức Vũ,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 400K \/ thanh
1m8 giá 440K \/ thanh
2m giá 460K\/ thanh
2m2 500k\/thanh

Link ảnh thật và thông tin chi tiết Đức Vũ   tham khảo link dưới nhe :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2184769218500071?sfns=mo

Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",bot,2020-06-29T07:10:16+0000,2020-06-29T05:04:41+0000
2264102177022580,Đức Vũ,Ok,bot,2020-06-29T07:10:16+0000,2020-01-20T01:42:21+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bây h bên e sắp nghỉ lễ r ạ,2020-06-29T07:10:16+0000,2020-01-20T01:42:03+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng chắc phải qua tết a ạ,2020-06-29T07:10:16+0000,2020-01-20T01:41:57+0000
2264102177022580,Đức Vũ,Rồi báo shop,bot,2020-06-29T07:10:16+0000,2020-01-20T01:41:45+0000
2264102177022580,Đức Vũ,Ok vậy để a đo kích thước giường lại,bot,2020-06-29T07:10:16+0000,2020-01-20T01:41:38+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ ko kịp  a ạ,2020-06-29T07:10:16+0000,2020-01-20T01:41:01+0000
2264102177022580,Đức Vũ,Kiên giang shop,bot,2020-06-29T07:10:16+0000,2020-01-20T01:40:36+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ a ở đâu ạ,2020-06-29T07:10:16+0000,2020-01-20T01:40:17+0000
2264102177022580,Đức Vũ,Ship trước tết kịp ko ạ,bot,2020-06-29T07:10:16+0000,2020-01-20T01:39:32+0000
2264102177022580,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 400K \/ thanh
1m8 giá 440K \/ thanh
2m giá 460K\/ thanh
2m2 500k\/thanh

Link ảnh thật và thông tin chi tiết Đức Vũ   tham khảo link dưới nhe :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2184769218500071?sfns=mo

Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-29T07:10:16+0000,2020-01-20T01:38:48+0000
2264102177022580,Đức Vũ,,bot,2020-06-29T07:10:16+0000,2020-01-19T06:32:21+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-29T07:03:39+0000,2020-06-29T07:03:39+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/%C4%90ai-xe-m%C3%A1y-c%C3%B3-ph%E1%BA%A3n-quang-m%E1%BA%ABu-m%E1%BB%9Bi-2019-i.36371562.2435092373,2020-06-29T07:03:39+0000,2020-06-29T07:03:38+0000
2125012970862946,Thu Hằng Phạm,Vâg,bot,2020-06-29T07:03:39+0000,2020-06-29T06:58:37+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ý bạn là đai xe máy ạ,2020-06-29T07:03:39+0000,2020-06-29T06:51:07+0000
2125012970862946,Thu Hằng Phạm,Shop có đai giữ bé ko ạ,bot,2020-06-29T07:03:39+0000,2020-06-29T06:03:16+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 550k nha bạn,2020-06-29T07:03:39+0000,2020-02-04T02:43:04+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2380830652227259\/?comment_id=2381045532205771),2020-06-29T07:03:39+0000,2020-02-04T02:43:03+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ mình ko còn ạ,2020-06-29T07:03:39+0000,2019-09-04T06:08:04+0000
2125012970862946,Thu Hằng Phạm,Shop con sp này ko a,bot,2020-06-29T07:03:39+0000,2019-09-04T05:23:03+0000
2125012970862946,Thu Hằng Phạm,,bot,2020-06-29T07:03:39+0000,2019-09-04T05:22:55+0000
2125012970862946,Thu Hằng Phạm,Ok e,bot,2020-06-29T07:03:39+0000,2019-07-30T07:01:38+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nguyexn xiển c ạ,2020-06-29T07:03:39+0000,2019-07-30T07:01:32+0000
2125012970862946,Thu Hằng Phạm,E giao nguyen xien hay nguyen trai e,bot,2020-06-29T07:03:39+0000,2019-07-30T07:00:39+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,c hỏi hộ e ng nhà nhận chưa ạ,2020-06-29T07:03:39+0000,2019-07-30T06:30:31+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên e giao r c ạ,2020-06-29T07:03:39+0000,2019-07-30T06:30:24+0000
2125012970862946,Thu Hằng Phạm,E oi hnay có giao hang dc k,bot,2020-06-29T07:03:39+0000,2019-07-30T05:37:41+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng e xin lỗi c nhiều ạ,2020-06-29T07:03:39+0000,2019-07-29T10:10:06+0000
2125012970862946,Thu Hằng Phạm,Hic vậy mai nhớ giao cho c nhe,bot,2020-06-29T07:03:39+0000,2019-07-29T10:02:17+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mai hàng về e giao c dk k ạ],2020-06-29T07:03:39+0000,2019-07-29T09:44:38+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chị ơi e xin lỗi bây h kho ms báo bên e xe đang bị tắc ngoài cảng k về dk,2020-06-29T07:03:39+0000,2019-07-29T09:44:32+0000
2125012970862946,Thu Hằng Phạm,Ok e,bot,2020-06-29T07:03:39+0000,2019-07-29T07:11:50+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship bên e gọi trc c nha,2020-06-29T07:03:39+0000,2019-07-29T07:11:43+0000
2125012970862946,Thu Hằng Phạm,Khoảng mấy gio giao hả e,bot,2020-06-29T07:03:39+0000,2019-07-29T07:11:26+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hnay hàng eben mk ve hơi muộn,2020-06-29T07:03:39+0000,2019-07-29T07:11:05+0000
2125012970862946,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ mình giao nguyễn trãi ạ,2020-06-29T07:03:39+0000,2019-07-29T07:10:59+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vanga j,2020-06-29T07:03:13+0000,2020-06-29T07:03:13+0000
2295020350542722,Dung Hói,bên bạn còn hàng đúng k ạ,bot,2020-06-29T07:03:13+0000,2020-06-29T07:01:08+0000
2295020350542722,Dung Hói,vâng,bot,2020-06-29T07:03:13+0000,2020-06-29T07:00:58+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,có nút khóa bánh ạ,2020-06-29T07:03:13+0000,2020-06-29T06:59:40+0000
2295020350542722,Dung Hói,vì em bé muốn bám để tự đứng lên,bot,2020-06-29T07:03:13+0000,2020-06-29T06:58:37+0000
2295020350542722,Dung Hói,vì mình chưa dùng bao h nên muốn hỏi,bot,2020-06-29T07:03:13+0000,2020-06-29T06:58:24+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,xe tập đi khi sx hãng phải tính toán để đảm bảo độ an toàn cho bé b ạ,2020-06-29T07:03:13+0000,2020-06-29T06:52:04+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nhưng chưa thấy phản hồi bị bênh như b nói đâu ạ],2020-06-29T07:03:13+0000,2020-06-29T06:51:37+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên mình bán nhiều r ạ,2020-06-29T07:03:13+0000,2020-06-29T06:51:25+0000
2295020350542722,Dung Hói,em bé tự vịn đứng dậy có sợ bị bênh xe k ạ,bot,2020-06-29T07:03:13+0000,2020-06-29T05:53:13+0000
2295020350542722,Dung Hói,xe tập đi của holla có chắc chắn k,bot,2020-06-29T07:03:13+0000,2020-06-29T05:53:01+0000
2295020350542722,Dung Hói,bạn ơi,bot,2020-06-29T07:03:13+0000,2020-06-29T05:52:53+0000
2295020350542722,Dung Hói,,bot,2020-06-29T07:03:13+0000,2020-06-22T02:22:32+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình còn ạ 740k,2020-06-29T07:03:13+0000,2020-06-22T02:19:19+0000
2295020350542722,Dung Hói,xe tập đi holla cfon k bạn,bot,2020-06-29T07:03:13+0000,2020-06-22T02:13:54+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 549k ạ,2020-06-29T07:03:13+0000,2020-06-22T02:02:27+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/shopgauvabingo\/photos\/a.1454528958190771\/2489566454687011\/?type=3&comment_id=2495072520803071),2020-06-29T07:03:13+0000,2020-06-22T02:02:27+0000
2295020350542722,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 1486k nha bạn,2020-06-29T07:03:13+0000,2019-08-07T03:54:56+0000
2295020350542722,Dung Hói,cho mình xin giá với ạ,bot,2020-06-29T07:03:13+0000,2019-08-07T03:27:54+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình hết lâu r ạ,2020-06-29T06:54:05+0000,2020-06-29T06:54:05+0000
1596138997146119,Janny Le,Shop có sẵn nôi này ko ạ,bot,2020-06-29T06:54:05+0000,2020-06-29T04:31:12+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2020-06-29T04:30:58+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mihf còn mẫu này,2020-06-29T06:54:05+0000,2020-06-25T01:51:54+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/K%E1%BB%87-%C4%91a-n%C4%83ng-cao-c%E1%BA%A5p-Pie-i.36371562.4814943264,2020-06-29T06:54:05+0000,2020-06-25T01:51:50+0000
1596138997146119,Janny Le,Kệ này ạ,bot,2020-06-29T06:54:05+0000,2020-06-25T01:51:03+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2020-06-25T01:51:01+0000
1596138997146119,Janny Le,Có kệ đa năng ko shop,bot,2020-06-29T06:54:05+0000,2020-06-25T01:50:55+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,giàn phơi 490k ạ,2020-06-29T06:54:05+0000,2020-06-25T01:50:33+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,tủ 1650k,2020-06-29T06:54:05+0000,2020-06-25T01:50:28+0000
1596138997146119,Janny Le,Báo giá giúp m 2 món trên nhé,bot,2020-06-29T06:54:05+0000,2020-06-24T14:51:33+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2020-06-24T14:51:21+0000
1596138997146119,Janny Le,Kệ đa năng giá bn ạ,bot,2020-06-29T06:54:05+0000,2020-06-24T14:50:49+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2020-06-24T14:50:42+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Hộp  trang điểm #ROYS 
 Có 2 kích thước các mẹ ha: 

- KT lớn: 27.5x31.5x40.5 Giá #575K

- KT nhỏ: 22.5x22.5x32.5 Giá #449K

Ảnh thật và chi tiết sp các mẹ xem link dưới nhé : 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2288927451417580",2020-06-29T06:54:05+0000,2019-11-02T01:36:20+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ 190k nha bạn,2020-06-29T06:54:05+0000,2019-08-02T02:17:42+0000
1596138997146119,Janny Le,Bn shop,bot,2020-06-29T06:54:05+0000,2019-08-02T02:15:48+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2019-08-02T02:15:45+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ e k có rồi c ạ,2020-06-29T06:54:05+0000,2019-06-03T02:39:09+0000
1596138997146119,Janny Le,Có cá này ko e,bot,2020-06-29T06:54:05+0000,2019-06-03T02:38:04+0000
1596138997146119,Janny Le,,bot,2020-06-29T06:54:05+0000,2019-06-03T02:37:59+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,xe chòi chân dùng đc từ khi 1 tuổi với sự trợ giúp của bố mẹ nha c,2020-06-29T06:54:05+0000,2019-06-03T02:32:11+0000
1596138997146119,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,539k ạ,2020-06-29T06:54:05+0000,2019-06-03T02:32:00+0000
1596138997146119,Janny Le,Giá bn,bot,2020-06-29T06:54:05+0000,2019-06-03T02:29:56+0000
1596138997146119,Janny Le,Bé bn tháng dùng dc e,bot,2020-06-29T06:54:05+0000,2019-06-03T02:29:55+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,,2020-06-29T06:53:55+0000,2020-06-29T06:53:55+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/shopee.vn\/search?keyword=1015&shop=36371562,2020-06-29T06:53:55+0000,2020-06-29T06:53:55+0000
2363967686971304,Quynh Anh Tran,B còn những mẫu nào gửi lại cho mình chọn nhá,bot,2020-06-29T06:53:55+0000,2020-06-29T04:32:26+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Mk còn ạ 1250k,2020-06-29T06:53:55+0000,2020-06-29T04:31:43+0000
2363967686971304,Quynh Anh Tran,Bn b nhỉ,bot,2020-06-29T06:53:55+0000,2020-06-29T04:16:13+0000
2363967686971304,Quynh Anh Tran,B ơi codn ghế này ko,bot,2020-06-29T06:53:55+0000,2020-06-29T04:16:10+0000
2363967686971304,Quynh Anh Tran,,bot,2020-06-29T06:53:55+0000,2020-06-29T04:16:06+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ minh cảm ơn,2020-06-29T06:53:55+0000,2020-06-15T03:07:21+0000
2363967686971304,Quynh Anh Tran,Có j mình mua sp khác sau nha,bot,2020-06-29T06:53:55+0000,2020-06-15T03:07:08+0000
2363967686971304,Quynh Anh Tran,"Vậy thui, cảm ơn b nhá.",bot,2020-06-29T06:53:55+0000,2020-06-15T03:07:01+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mình k chọn chính xác dk r ạ,2020-06-29T06:53:55+0000,2020-06-15T03:06:32+0000
2363967686971304,Quynh Anh Tran,Vì thấy buộc lại mà hic,bot,2020-06-29T06:53:55+0000,2020-06-15T03:03:53+0000
2363967686971304,Quynh Anh Tran,Mình thích màu hồng như set trong ảnh á,bot,2020-06-29T06:53:55+0000,2020-06-15T03:03:47+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chứ chính xác như set trong hình sợ hơi khó b ạ,2020-06-29T06:53:55+0000,2020-06-15T03:03:32+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk mix màu bé gái dk thôi ạ,2020-06-29T06:53:55+0000,2020-06-15T03:03:22+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,mk giao tỏng ngày b nha,2020-06-29T06:53:55+0000,2020-06-15T03:03:16+0000
2363967686971304,Quynh Anh Tran,"Uki b, bao h b ship",bot,2020-06-29T06:53:55+0000,2020-06-15T02:45:10+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 30k nha bạn,2020-06-29T06:53:55+0000,2020-06-15T01:43:09+0000
2363967686971304,Quynh Anh Tran,Màu hồng kia nhé,bot,2020-06-29T06:53:55+0000,2020-06-14T05:37:18+0000
2363967686971304,Quynh Anh Tran,Thì b ship cho mình bộ xúc cát,bot,2020-06-29T06:53:55+0000,2020-06-14T05:37:14+0000
2363967686971304,Quynh Anh Tran,B ơi chắc mình ko lấy thêm j nữa í,bot,2020-06-29T06:53:55+0000,2020-06-14T05:37:06+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng  có gì b báo mk,2020-06-29T06:53:55+0000,2020-06-13T02:41:30+0000
2363967686971304,Quynh Anh Tran,Mình lấy 1 bộ xúc cát hồng trc nhe,bot,2020-06-29T06:53:55+0000,2020-06-13T02:38:44+0000
2363967686971304,Quynh Anh Tran,Ok để mình xem j mình lấy thêm nhé,bot,2020-06-29T06:53:55+0000,2020-06-13T02:38:36+0000
2363967686971304,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng,2020-06-29T06:53:55+0000,2020-06-13T02:28:53+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-06-29T06:50:45+0000,2020-06-29T06:50:45+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2501922953451361),2020-06-29T06:50:45+0000,2020-06-29T06:50:44+0000
2526366250720809,Trongkhoi Tran,Uh ok e,bot,2020-06-29T06:50:45+0000,2020-04-09T08:21:54+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hôm nào a mua nt trc dùm e để e ktra xem còn hàng k nha a,2020-06-29T06:50:45+0000,2020-04-09T08:21:46+0000
2526366250720809,Trongkhoi Tran,,bot,2020-06-29T06:50:45+0000,2020-04-09T08:21:30+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-29T06:50:45+0000,2020-04-09T08:21:26+0000
2526366250720809,Trongkhoi Tran,Thê thôi để mấy hnua anh qua,bot,2020-06-29T06:50:45+0000,2020-04-09T08:21:18+0000
2526366250720809,Trongkhoi Tran,Anh ko có số tk,bot,2020-06-29T06:50:45+0000,2020-04-09T08:20:58+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,chứ k nhận tiếp khách ạ,2020-06-29T06:50:45+0000,2020-04-09T08:20:55+0000
2526366250720809,Trongkhoi Tran,Ẹc,bot,2020-06-29T06:50:45+0000,2020-04-09T08:20:52+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bên e chỉ nhận đơn ship,2020-06-29T06:50:45+0000,2020-04-09T08:20:47+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,a ck dùm e dk k ạ,2020-06-29T06:50:45+0000,2020-04-09T08:20:40+0000
2526366250720809,Trongkhoi Tran,4h anh qua,bot,2020-06-29T06:50:45+0000,2020-04-09T08:20:28+0000
2526366250720809,Trongkhoi Tran,Tiền tí anh qua trả trước,bot,2020-06-29T06:50:45+0000,2020-04-09T08:20:19+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-06-29T06:50:45+0000,2020-04-09T08:19:50+0000
2526366250720809,Trongkhoi Tran,"Địa chỉ: Số 3 ngõ Khâm đức, Khâm thiên, đống đa , hà nội",bot,2020-06-29T06:50:45+0000,2020-04-09T08:19:35+0000
2526366250720809,Trongkhoi Tran,+84 98 9098995 anh nguyên nhé,bot,2020-06-29T06:50:45+0000,2020-04-09T08:19:15+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,ship 40k ạ,2020-06-29T06:50:45+0000,2020-04-09T08:18:00+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng cho e thông tin nhận hàng,2020-06-29T06:50:45+0000,2020-04-09T08:17:58+0000
2526366250720809,Trongkhoi Tran,Uh bộ mầu xanh ý,bot,2020-06-29T06:50:45+0000,2020-04-09T08:17:43+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,hồng nếu a lấy mai e mới ve ạ,2020-06-29T06:50:45+0000,2020-04-09T08:17:38+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,e còn xanh,2020-06-29T06:50:45+0000,2020-04-09T08:17:29+0000
2526366250720809,Trongkhoi Tran,Anh giao về khâm thiên Đống Đa,bot,2020-06-29T06:50:45+0000,2020-04-09T08:17:14+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,a cần giao ve đâu ạ,2020-06-29T06:50:45+0000,2020-04-09T08:17:00+0000
2526366250720809,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,https:\/\/zalo-file-dl1.zdn.vn\/f1b43cee9c4d7013295c\/6817563880731541621,2020-06-29T06:50:45+0000,2020-04-09T08:16:55+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1620k ah,2020-06-29T06:50:32+0000,2020-06-29T06:50:32+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2501913783452278\/?comment_id=2501924203451236),2020-06-29T06:50:32+0000,2020-06-29T06:50:31+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 440K \/ thanh
1m8 giá 460K \/ thanh
2m giá 480K\/ thanh
2m2 510k\/thanh

Link ảnh thật và thông tin chi tiết Đào Loan   tham khảo link dưới nhe :
https:\/\/www.facebook.com\/1454523434857990\/posts\/2184769218500071?sfns=mo

Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-06-29T06:50:32+0000,2019-08-15T01:54:59+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1650k ạ,2020-06-29T06:50:22+0000,2020-06-29T06:50:22+0000
