sender_id,user_message,bot_message,updated_time
2460085540731535,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2422452034731787\/?comment_id=2422487568061567),2020-07-14T02:19:17+0000
2460085540731535,user,Dạ 880k nha bạn,2020-07-14T02:19:17+0000
2460085540731535,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2418978485079142\/?comment_id=2422290411414616),2020-07-14T02:19:17+0000
2460085540731535,user,Dạ 125k nha bạn,2020-07-14T02:19:17+0000
2460085540731535,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2392802101030114\/?comment_id=2393020944341563),2020-07-14T02:19:17+0000
2460085540731535,user,Dạ nốt hôm nay mình nghỉ bạn ạ,2020-07-14T02:19:17+0000
2460085540731535,Shop bgio nghỉ tết vậy,bot,2020-07-14T02:19:17+0000
2460085540731535,user,mình khong có ạ,2020-07-14T02:19:17+0000
2460085540731535,Shop có ban le vải thanh chắn giương umoo k a,bot,2020-07-14T02:19:17+0000
2758356020846952,oke nhá,bot,2020-07-14T02:01:07+0000
2758356020846952,user,vì h ship mới đang ra nhận đơn,2020-07-14T02:01:07+0000
2758356020846952,user,e giao trong sáng nha c,2020-07-14T02:01:07+0000
2758356020846952,user,vâng c để ý đt dùm e,2020-07-14T02:01:07+0000
2758356020846952,Uh thế ship luôn cho c,bot,2020-07-14T02:01:07+0000
2758356020846952,user,cái này e ko có ạ,2020-07-14T02:01:07+0000
2758356020846952,Bên e có cả mấy cái dán nam châm ko,bot,2020-07-14T02:01:07+0000
2758356020846952,,bot,2020-07-14T02:01:07+0000
2758356020846952,user,dạ bên e hết hồng r ah,2020-07-14T02:01:07+0000
2758356020846952,Ko có hồnng à,bot,2020-07-14T02:01:07+0000
2758356020846952,user,bảng màu xanh,2020-07-14T02:01:07+0000
2758356020846952,user,nha chị,2020-07-14T02:01:07+0000
2758356020846952,user,ship 40k nha b,2020-07-14T02:01:07+0000
2758356020846952,Chỗ công viên hoà bình ý,bot,2020-07-14T02:01:07+0000
2758356020846952,"OCT3C, Khu đô thị Hadiresco Phạm Văn Đồng, Cổ Nhuế
Xuân 0968080490",bot,2020-07-14T02:01:07+0000
2758356020846952,user,à phương canh,2020-07-14T02:01:07+0000
2758356020846952,user,e ship xuân phương  ạ,2020-07-14T02:01:07+0000
2758356020846952,C bgio đc ko e,bot,2020-07-14T02:01:07+0000
2758356020846952,user,kèm chữu và bút ạ,2020-07-14T02:01:07+0000
2758356020846952,user,dạ 750k c ạ,2020-07-14T02:01:07+0000
2758356020846952,Có kèm bảng chữ và bút không,bot,2020-07-14T02:01:07+0000
2758356020846952,E ơi bảng này bnhieeu,bot,2020-07-14T02:01:07+0000
2758356020846952,,bot,2020-07-14T02:01:07+0000
2758356020846952,user,dạ 1990k c ak,2020-07-14T02:01:07+0000
2758356020846952,Báo c giá nhé,bot,2020-07-14T02:01:07+0000
,user,mình ko còn ạ,2020-07-14T01:55:34+0000
2433459156728244,Ghế gội đầu k ạ???,bot,2020-07-14T01:55:34+0000
2433459156728244,,bot,2020-07-14T01:55:34+0000
2433459156728244,,bot,2020-07-14T01:55:34+0000
2433459156728244,Cho m hỏi bên b có,bot,2020-07-14T01:55:34+0000
2433459156728244,Chào shop,bot,2020-07-14T01:55:34+0000
2433459156728244,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 400K \/ thanh
1m8 giá 440K \/ thanh
2m giá 460K\/ thanh
2m2 500k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-14T01:55:34+0000
2433459156728244,Bên b có những màu gì ạ???,bot,2020-07-14T01:55:34+0000
2433459156728244,M muốn lấy thanh chắn giường,bot,2020-07-14T01:55:34+0000
2433459156728244,B ơi,bot,2020-07-14T01:55:34+0000
2433459156728244,user,ok b,2020-07-14T01:55:34+0000
2433459156728244,Luu Hai Anh,bot,2020-07-14T01:55:34+0000
2433459156728244,Techcombank,bot,2020-07-14T01:55:34+0000
2433459156728244,19029334526886,bot,2020-07-14T01:55:34+0000
2433459156728244,user,cho e stk e ck lại tiền thừa nhé,2020-07-14T01:55:34+0000
2433459156728244,E cám ơn mng ạ,bot,2020-07-14T01:55:34+0000
2433459156728244,user,vâng de mk báo ship,2020-07-14T01:55:34+0000
2433459156728244,Có đc k ạ?,bot,2020-07-14T01:55:34+0000
2433459156728244,B nhờ b ship hỗ trợ cho mình vào thang nhé,bot,2020-07-14T01:55:34+0000
2433459156728244,Vâng ạ,bot,2020-07-14T01:55:34+0000
2433459156728244,user,vì cái này khá to,2020-07-14T01:55:34+0000
2433459156728244,user,550+1190+199+50k ship ạ,2020-07-14T01:55:34+0000
2433459156728244,,bot,2020-07-14T01:55:34+0000
2433459156728244,1 con chó nữa ạ,bot,2020-07-14T01:55:34+0000
2433459156728244,"Vậy mình lấy cái trượt màu cam, 1 cái ghế ăn ạ",bot,2020-07-14T01:55:34+0000
,user,b xem qua dùm mình dk k ạ,2020-07-14T01:55:25+0000
,user,,2020-07-14T01:55:25+0000
,user,https:\/\/shopee.vn\/shopgaubingo,2020-07-14T01:55:25+0000
3036039259840289,Nhờ shop tư vấn,bot,2020-07-14T01:55:25+0000
3036039259840289,"Mình
Muốn quà sinh nhật cho bé gái 1y",bot,2020-07-14T01:55:25+0000
3036039259840289,Get Started,bot,2020-07-14T01:55:25+0000
,user,dạ 1990k ạ,2020-07-14T01:54:45+0000
,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2187763298200663\/?comment_id=2513629762280680),2020-07-14T01:54:45+0000
3045814155539888,Vâng b,bot,2020-07-14T01:54:45+0000
3045814155539888,user,h mìnhvâng ok b ạ,2020-07-14T01:54:45+0000
3045814155539888,Vâng cố gắng trc 10h20 cho m đc k? Vì 10h 25 mình  xe đón mất rồi,bot,2020-07-14T01:54:45+0000
3045814155539888,user,vì đc này khá xa,2020-07-14T01:54:45+0000
3045814155539888,user,mình giao trc 10h30 dk k ạ,2020-07-14T01:54:45+0000
3045814155539888,À vâng cảm ơn ạ,bot,2020-07-14T01:54:45+0000
3045814155539888,user,vâng xe lắp sẵn hết r ạk,2020-07-14T01:54:45+0000
3045814155539888,Đc k ạ,bot,2020-07-14T01:54:45+0000
3045814155539888,B lắp xe sẵn cho m vs nhé m k biết lắp mà m mang đi về quê luôn í,bot,2020-07-14T01:54:45+0000
3045814155539888,user,vâng ạ,2020-07-14T01:54:45+0000
3045814155539888,Ship luôn giúp m nhé,bot,2020-07-14T01:54:45+0000
3045814155539888,Vâng ạ,bot,2020-07-14T01:54:45+0000
3045814155539888,user,bạn nhận thanh toán 1650+60k ship ạ,2020-07-14T01:54:45+0000
3045814155539888,user,mình book ship 90k -bên mình hỗ trợ dk 30k ship,2020-07-14T01:54:45+0000
3045814155539888,B check thử ship grap bnhieu ạ,bot,2020-07-14T01:54:45+0000
3045814155539888,"Căn 1005- tòa E chung cư văn phòng Trung ương Đảng( Xuân Phương residence)- chân cầu vượt Xuân Phương-đg Trịnh văn Bô- p. Xuân Phương. Q. Nam từ liêm. Hn
0975.692.818",bot,2020-07-14T01:54:45+0000
3045814155539888,user,vâng 1650k ạ,2020-07-14T01:54:45+0000
3045814155539888,Giá ntnay hả bạn hay bnhieu ạ,bot,2020-07-14T01:54:45+0000
3045814155539888,,bot,2020-07-14T01:54:45+0000
3045814155539888,user,cho e đc nhận hàng,2020-07-14T01:54:45+0000
3045814155539888,Vậy cho m mẫu này nhé,bot,2020-07-14T01:54:45+0000
3045814155539888,,bot,2020-07-14T01:54:45+0000
3045814155539888,Vâng,bot,2020-07-14T01:54:45+0000
,user,khoảng 40-50k ạ,2020-07-14T01:49:05+0000
1469943463104208,Ship volang vào TP. Vũng Tàu phí ship bn ak?,bot,2020-07-14T01:49:05+0000
1469943463104208,user,vo lăng 290k ạ,2020-07-14T01:49:05+0000
1469943463104208,user,bảng 750k,2020-07-14T01:49:05+0000
1469943463104208,user,balo mình hết,2020-07-14T01:49:05+0000
1469943463104208,user,xe máy 1650k,2020-07-14T01:49:05+0000
1469943463104208,Phí ship Vũng Tàu bao nhiêu ạ?,bot,2020-07-14T01:49:05+0000
1469943463104208,Em xin giá những mẫu này ạ??,bot,2020-07-14T01:49:05+0000
1469943463104208,,bot,2020-07-14T01:49:05+0000
1469943463104208,user,dạ 1450k b ạ,2020-07-14T01:49:05+0000
1469943463104208,Xe giá bn ạ,bot,2020-07-14T01:49:05+0000
1469943463104208,,bot,2020-07-14T01:49:05+0000
1469943463104208,user,"Giường Hola chính hãng giá hãng niêm yết 2200K - Gấu & Bí Ngô KM chỉ 1590K. 
Đệm bán kèm 700K Phuongdung Dang nhé

Ship nội thành hỗ trợ Giường 80K\/ địa chỉ nội thành (kiện hàng 10kg) - Lấy cả đệm ship100K\/ địa chỉ (kiện hàng khoảng 15kg). Hàng rất to cồng kềnh
Địa chỉ chung cư nhận dưới chân tòa nhà giúp em \/ Không kèm lắp đặt ạ - Lắp siêu dễ ạ

Kích thước & ảnh thật đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2140817532895240?sfns=mo",2020-07-14T01:49:05+0000
1469943463104208,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2387108011599523\/?comment_id=2394380457538945),2020-07-14T01:49:05+0000
1469943463104208,user,"Hộp  trang điểm #ROYS 
 Có 2 kích thước các mẹ ha: 

- KT lớn: 27.5x31.5x40.5 Giá #575K

- KT nhỏ: 22.5x22.5x32.5 Giá #449K

Ảnh thật và chi tiết sp các mẹ xem link dưới nhé : 
https:\/\/www.facebook.com\/shopgauvabingo\/posts\/2288927451417580",2020-07-14T01:49:05+0000
1469943463104208,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2309674419342883\/?comment_id=2313067922336866),2020-07-14T01:49:05+0000
1469943463104208,Shop nói giá giờ mình ko hình dung được cái nào là giá nào ạ?,bot,2020-07-14T01:49:05+0000
1469943463104208,Sao shop ib ko kèm theo hình?,bot,2020-07-14T01:49:05+0000
1469943463104208,user,Dạ 280k nha bạn,2020-07-14T01:49:05+0000
1469943463104208,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2311753385801653\/?comment_id=2313060065670985),2020-07-14T01:49:05+0000
1469943463104208,user,Da 65k nha bạn,2020-07-14T01:49:05+0000
1469943463104208,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2311690595807932\/?comment_id=2313061219004203),2020-07-14T01:49:05+0000
1469943463104208,user,"Kệ để đồ chơi TOYS HOUSE chính hãng


🌟 Kích thước kệ size M : Gồm 4 tầng - 8 khay có thể tháo rời và 1 tủ phụ bên tay phải. Kích thước 1150cm x 360cm x 910cm giá hãng 1990k. 
Gấu & Bí Ngô Km chỉ 1350K

⭐️ Kích thước kệ size L: Gồm 4 tầng- 8 khay có thể tháo rời và 2 tủ phụ 2 bên. Kích thước 1530cm x 360cm x 910cm giá hãng 2575k. 
Gấu & Bí Ngô KM chỉ 1750K

Kích thước size và giá đây Phuongdung Dang nhé
https:\/\/www.facebook.com\/1454523434857990\/posts\/2310898902553768?d=n&sfns=mo",2020-07-14T01:49:05+0000
1469943463104208,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2312542145722777\/?comment_id=2313055762338082),2020-07-14T01:49:05+0000
1469943463104208,user,Dạ 490k nha bạn,2020-07-14T01:49:05+0000
,user,mình k còn ạ,2020-07-14T01:46:44+0000
3068813929855826,B còn ghế này k,bot,2020-07-14T01:46:44+0000
3068813929855826,,bot,2020-07-14T01:46:44+0000
3068813929855826,user,Mình ko hiểu ạ,2020-07-14T01:46:44+0000
3068813929855826,user,???????\/,2020-07-14T01:46:44+0000
3068813929855826,B gửi chành xe lên giúp t dc k,bot,2020-07-14T01:46:44+0000
3068813929855826,user,Phí khoảng 250-300k nha bạn,2020-07-14T01:46:44+0000
3068813929855826,user,ck xong bạn báo lại mình nha,2020-07-14T01:46:44+0000
3068813929855826,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ


❌ 19034987361010 - Nguyễn Lê Thuỷ 
Ngân hàng Techcombank

Nội dung chuyển khoản Trần Thủy  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-14T01:46:44+0000
3068813929855826,T ck,bot,2020-07-14T01:46:44+0000
3068813929855826,user,"Dạ địa chỉ này Trần Thủy vui lòng chuyển khoản 50% hoặc 100% giá trị đơn hàng dùm mình-bên mình gửi VIETELL
Bạn ck tiền hàng - tiền ship bạn thanh toán khi nhận ạ .
Hoặc bạn đặt shopee nếu cần COD
https:\/\/shopee.vn\/shopgaubingo
https:\/\/shopee.vn\/quan01683242286
HOẶC
Tiki : https:\/\/tiki.vn\/cua-hang\/gau-bi-ngo",2020-07-14T01:46:44+0000
3068813929855826,T ở dak lak,bot,2020-07-14T01:46:44+0000
3068813929855826,Có tính phí ship k b,bot,2020-07-14T01:46:44+0000
3068813929855826,user,Dạ bạn cho mình xin địa chỉ nhận hàng nha,2020-07-14T01:46:44+0000
3068813929855826,Gửi cho t,bot,2020-07-14T01:46:44+0000
3068813929855826,user,Dạ mình sẵn nha bạn,2020-07-14T01:46:44+0000
3068813929855826,Sẵn k b,bot,2020-07-14T01:46:44+0000
3068813929855826,user,dạ 1850k b ạ,2020-07-14T01:46:44+0000
3068813929855826,Ghế này bnhiu b,bot,2020-07-14T01:46:44+0000
3068813929855826,,bot,2020-07-14T01:46:44+0000
3068813929855826,Alo b,bot,2020-07-14T01:46:44+0000
3068813929855826,Bắt đầu,bot,2020-07-14T01:46:44+0000
,user,mình không còn ạ,2020-07-14T01:46:36+0000
2390704900960437,Shop còn lót vệ sinh RoyalCare ko?,bot,2020-07-14T01:46:36+0000
2390704900960437,Alo,bot,2020-07-14T01:46:36+0000
2390704900960437,user,Dạ bé ngồi chơi được nha bạn,2020-07-14T01:46:36+0000
2390704900960437,Bé ngồi vào trong chơi đc chứ shop và mình thả bóng vào trong?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,dạ lắp và gập đơn giản bạn nhé,2020-07-14T01:46:36+0000
2390704900960437,Thế nhà bóng này có dễ dàng cơ động và gập đc ko shop?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,750k tặng kèm 100 bóng b nhé,2020-07-14T01:46:36+0000
2390704900960437,,bot,2020-07-14T01:46:36+0000
2390704900960437,Shop có nhà bóng cho bé phải ko?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,"Máy hút bụi diệt khuẩn HONS HSBS 2000 Hàn Quốc chính hãng. Hàng xách tay Hàn Quốc

Bảo hành 1 tháng giá 1950K
Bảo hành 1 năm giá 2300K

Máy không được hút ướt. Không bảo hành hút ướt các mẹ lưu ý nhé",2020-07-14T01:46:36+0000
2390704900960437,Máy hút bụi mini giường đệm giá bao nhiêu bạn nhỉ?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,"Liên hoàn Hola mẫu mới 2019 gồm 7 món.

. Quây bóng 1m8 x 2m
. Cầu trượt thành cao (cải tiến so với bản 2018, an toàn hơn với các bé nhỏ)
. Xích đu
. Ngựa bập bênh
. Thảm chơi XPE 2 mặt chống thấm, êm ái
. 100 bóng Pastel cực tây & xinh

Giá Gấu & Bí Ngô KM cực khủng chỉ 4390K (rẻ hơn cả giá các nơi đang bán mẫu cũ nhé) - Hỗ trợ Freeship Nội thành HN cho các địa chỉ không quá xa Âu Cơ\/ Giá KM này chỉ áp dụng cho hết tháng 3 này

Ảnh xem tại đây ạ: https:\/\/www.facebook.com\/1454523434857990\/posts\/2126482750995385?sfns=cl",2020-07-14T01:46:36+0000
2390704900960437,user,"Quây bóng chính hãng được sản xuất 100% từ nhựa nguyên sinh Hàn Quốc không độc. Rất chắc chắn. Bé con tập đứng, tập đi bám vịn vô tư. Có chi tiết giúp bám sàn tốt hơn chống trơn trượt.

. Chi tiết ảnh quây các mẹ xem tại đây (ảnh thật 100%) 
https:\/\/www.facebook.com\/1454523434857990\/posts\/2109932955983698?sfns=mo

https:\/\/www.facebook.com\/1454523434857990\/posts\/2110572469253080?sfns=mo

. Size S giá hãng 1950K tặng 50 bóng và ngụa chòi chân bập bênh

. Size M giá hãng 2390k tặng 70 bóng và ngựa chòi chân bập bênh

. Size L giá hãng 2900K tặng 100 bóng và ngựa chòi chân bập bênh

Không lấy kèm quà tặng giảm ngay chỉ còn 1650K cho size S \/ 2090K cho size M\/ 2590K cho size L các mẹ nhé

HỖ TRỢ FREESHIP NỘI THÀNH HÀ NỘI với địa chỉ không quá xa Âu Cơ. Các địa chỉ xa quá bù ship một chút tùy địa chỉ ạ 

Nếu có thêm câu hỏi gì các mẹ inbox Shop nha",2020-07-14T01:46:36+0000
2390704900960437,Cũi quây bao nhiêu tiền shop nhỉ?,bot,2020-07-14T01:46:36+0000
2390704900960437,Alo,bot,2020-07-14T01:46:36+0000
2390704900960437,"Cảm ơn shop nhiều nhé, mình sẽ tham khảo các sp shop nhiều hơn",bot,2020-07-14T01:46:36+0000
2390704900960437,user,dạ có thể thay bình núm peon nữa ạ,2020-07-14T01:46:36+0000
2390704900960437,Cảm ơn shop nhiều,bot,2020-07-14T01:46:36+0000
2390704900960437,"Và mình đổ nc trước vào rui cho vào túi ủ, đêm mà pha sữa thì chỉ vặn núm là pha sữa đc luôn?",bot,2020-07-14T01:46:36+0000
2390704900960437,Chỉ hâm nóng đc riêng bình đi kèm ah? Vệ sinh bình có dễ ko bạn?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,Nó dùng với bình đi kèm,2020-07-14T01:46:36+0000
2390704900960437,user,Ko bạn ạ,2020-07-14T01:46:36+0000
2390704900960437,Ý mình nói là hâm nóng đc bình sữa khác?,bot,2020-07-14T01:46:36+0000
2390704900960437,user,Dạ bình sữa đi kèm bình bạn ạ,2020-07-14T01:46:36+0000
,user,,2020-07-14T01:45:29+0000
,user,https:\/\/shopee.vn\/Balo-b%E1%BB%89m-s%E1%BB%AFa-xu%E1%BA%A5t-kh%E1%BA%A9u-i.36371562.1041826527,2020-07-14T01:45:29+0000
3993200080750441,,bot,2020-07-14T01:45:29+0000
3993200080750441,,bot,2020-07-14T01:45:29+0000
3993200080750441,Shop còn 3 lô bỉm sửa k ah,bot,2020-07-14T01:45:29+0000
3993200080750441,Bắt đầu,bot,2020-07-14T01:45:29+0000
3283232461734614,Hello,bot,2020-07-14T01:39:12+0000
3283232461734614,Get Started,bot,2020-07-14T01:39:12+0000
,user,mình hêt r ạ,2020-07-13T10:15:09+0000
2526461474093927,,bot,2020-07-13T10:15:09+0000
2526461474093927,Còn balo này k b,bot,2020-07-13T10:15:09+0000
2526461474093927,,bot,2020-07-13T10:15:09+0000
2526461474093927,user,ok b nhe],2020-07-13T10:15:09+0000
2526461474093927,Mình lấy mẫu bé trai b ah,bot,2020-07-13T10:15:09+0000
2526461474093927,user,bạn lấy mẫu bé trai hay gái ạ,2020-07-13T10:15:09+0000
2526461474093927,user,75+30k ship,2020-07-13T10:15:09+0000
2526461474093927,user,hnay mk giao nhe,2020-07-13T10:15:09+0000
2526461474093927,Đúng rồi,bot,2020-07-13T10:15:09+0000
2526461474093927,user,đc nạy ạ,2020-07-13T10:15:09+0000
2526461474093927,user,Chung cue sun grand city số 3 lương yên,2020-07-13T10:15:09+0000
2526461474093927,B ship m set trái với,bot,2020-07-13T10:15:09+0000
2526461474093927,user,mình chưa có lịch ạ,2020-07-13T10:15:09+0000
2526461474093927,Cái bên phải bao giờ về thêm b ơi,bot,2020-07-13T10:15:09+0000
2526461474093927,user,mình còn bên tay trái 75k ạ,2020-07-13T10:15:09+0000
2526461474093927,Aloooo,bot,2020-07-13T10:15:09+0000
2526461474093927,,bot,2020-07-13T10:15:09+0000
2526461474093927,Còn k b ơi,bot,2020-07-13T10:15:09+0000
2526461474093927,user,Mk hết r ạ,2020-07-13T10:15:09+0000
2526461474093927,Còn bộ này k b ơi,bot,2020-07-13T10:15:09+0000
