customer_message,clean_customer_message
Báo lại tiền ship cho e nhé,báo lại tiền ship cho em nhé
Sớm nhất có thể,sớm nhất có thể
Ok sáng mai giao cho e nha,ok sáng mai giao cho em nha
Dạ,dạ
Đây là số chính của em,đây là số chính của em
0976781009,0976781009
E gửi ạ,em gửi ạ
Ship thuong thi gia sao a,ship thường thì giá sao ạ
Gia giam roi ha shop,giá giảm rồi hả shop
Ship hcm di ship the nao a,ship hồ chí minh di ship thế nào ạ
Gia bao nhieu vay a,giá bao nhiêu vậy ạ
E cũng ko cần lun đâu,em cũng không cần luôn đâu
Hay để e mua trên shopee nha,hay để em mua trên shopee nha
Ship bao nhiêu ạ,ship bao nhiêu ạ
Có free ship tới Hoàn Kiếm ko ạ,có free ship tới hoàn kiếm không ạ
Chạy pin pải ko shop?,chạy pin phải không shop
Giờ có ng đi lắp k b,giờ có người đi lắp không bạn
1m3 b nhé,1m3 bạn nhé
Mấy h b đến lắp đc ạ,mấy giờ bạn đến lắp được ạ
Nối 12cm,nối 12cm
Tớ lấy thanh chặn với 1 thanh nối,tớ lấy thanh chắn với 1 thanh nối
Tớ tưởng chỉ có 1 cỡ thôi bạn,tớ tưởng chỉ có 1 cỡ thôi bạn
Tớ đang k ở nhà,tớ đang không ở nhà
Cửa nhà mình tầm 1m1 1m2 b ạ,cửa nhà mình tầm 1m1 1m2 bạn ạ
Phí là bao nhiêu ạ,phí là bao nhiêu ạ
Thanh chắn này k phải đóng vào tường đúng k b,thanh chắn này không phải đóng vào tường đúng không bạn
Chiều bạn đến lắp hộ tớ đc k,chiều bạn đến lắp hộ tớ được không
Chắc tớ phải mua thêm thanh nối 12cm,chắc tớ phải mua thêm thanh nối 12cm
Giá bn shop ơi,giá bao nhiêu shop ơi
Và ngày mai ship luôn cho mình đc k,và ngày mai ship luôn cho mình được không
Phí ship về lâm đồng bnhiu vậy shop,phí ship về lâm đồng bao nhiêu vậy shop
Cho mình đặt thanh giường 1m6 nhé,cho mình đặt thanh giường 1m6 nhé
Em hoi gia chị oi,em hỏi giá chị ơi
Dạ vâng e cảm ơn ạ,dạ vâng em cảm ơn ạ
Và giá xe đẩy này nữa ạ,và giá xe đẩy này nữa ạ
Shop cho e xin giá sản phẩm này vs ạ,shop cho em xin giá sản phẩm này với ạ
Còn k ạ ?,còn không ạ
Shop cho m xin giá 2 sp này với ạ,shop cho mình xin giá 2 sản phẩm này với ạ
Qua tết có về ghế rung báo mình nha,qua tết có về ghế rung báo mình nha
Vậy để qua tết mình mua,vậy để qua tết mình mua
Vậy hả,vậy hả
Ấp Rộc B xã thanh Đức huyện Gò Dầu TP Tây Ninh,ấp rộc bạn xã thanh đức huyện gò dầu thành phố tây ninh
0937920692,0937920692
Với 1 tấm 269k,với 1 tấm 269k
Lấy mình 2 tấm 89k,lấy mình 2 tấm 89k
Mẫu này còn ko shop,mẫu này còn không shop
Có mẫu khác ko shop,có mẫu khác không shop
Lấy mình 1 tấm đi shop,lấy mình 1 tấm đi shop
Cái số dính liền với tấm hay rời ra vậy shop,cái số dính liền với tấm hay rời ra vậy shop
9 tấn như vậy là 89k hả shop,9 tấn như vậy là 89k hả shop
Tấm này bn shop,tầm này bao nhiêu shop
Ok ạ,ok ạ
Tiền ship bn ạ,tiền ship bao nhiêu ạ
Nhắn tớ tk tớ chuyển tiền cho,nhắn tớ tài khoản tớ chuyển tiền cho
Nhắn số tk cho tớ nhé,nhưng số tài khoản cho tớ nhé
Ok,ok
Shop ơi cho ship giao hàng giờ giúp e đk,shop ơi cho ship giao hàng giờ giúp em được
Vâng ạ trong ngày nay thì tốt ạ,vâng ạ trong ngày nay thì tốt ạ
Dạ,dạ
0969562309,0969562309
"32LK6C, khu C17, Bộ Công An, phường Mổ Lao, Hà Đông",32lk6c khu c17 bộ công an phường mổ lao hà đông
Ok ship cho e nhé,ok ship cho em nhé
Ghế nhún này còn k ạ,ghế nhún này còn không ạ
Ukie b,uki bạn
Tk vcb,tài khoản vietcombank
Rồi nhé,rồi nhé
Cho m stk,cho mình số tài khoản
Okie,okie
B ship tối cho m cũng đc mà,bạn ship tối cho mình cũng được mà
Ship cpn tết lâu lắm,ship chuyển phát nhanh tết lâu lắm
M ở vĩnh phúc cơ,mình ở vĩnh phúc cơ
Tối ko giao đc ah b,tới không giao được ạ bạn
Ôi mai m ra viện mất r,ôi mai mình ra viện mất rồi
Oke,oke
Chiều hoặc tối ship cho m là đc nhé,chiều hoặc tối ship cho mình là được nhé
Uh tối cũng đc,uh tối cũng được
tối nay ship đc ko,tối nay ship được không
0961165426,0961165426
ship sau 6h tối,ship sau 6h tối
"ship cho mk một bộ đến 201 quan nhân, thanh xuân,hn",ship cho mình một bộ đến 201 quan nhân thanh xuân hà nội
K sao em,không sao em
À uh,à uh
Giao lúc nào cũng có nhà,giao lúc nào cũng có nhà
Chiều giao ok,chiều giao ok
Mới đẻ mà em,mới đẻ mà em
Chị ở nhà full,chị ở nhà full
Gì cơ,gì có
Nẫu quá,nếu quá
Loanh quanh dọn dẹp nhà quên bố nó hộp sữa,loanh quanh dọn dẹp nhà quên bố nó hộp sữa
Chắc về ăn tết rồi,chiếc về ăn tết rồi
Tầm này k ai nhận,tầm này không ai nhận
Mai ship nha gái,mai ship nha gái
Thui,thui
Đê quai âu cơ àh,để quai âu cơ àh
M thấy bạn ngay âu cơ! Mua cái xe đẩy mà ko miễn phí ship đc luôn!,mình thấy bạn ngay âu cơ mua cái xe đẩy mà không miễn phí ship được luôn
Chân cầu nhật tân,chắn cầu nhật tân
M trên an dương vương,mình trên an dương vương
M ngay gần chỗ bạn,mình ngay gần chỗ bạn
Có đc miễn ship k,có được miễn ship không
Bạn có mẫu nào gấp gọn mà phần để chân nó dài k,bạn có mẫu nào gấp gọn mà phân để chân nó dài không
Mình thấy cái màu đen chân lại dài hơn,mình thấy cái màu đen chân lại dài hơn
Cho m hỏi chút.xe nó phần để chân nó có daig ko hay ngắn như vovo thôi,cho mình hỏi chút xe nó phần để chân nó có daig không hay ngắn như vovo thôi
trả lời vô trách nhiệm vậy em?,trả lời vô trách nhiệm vậy em
Em đã gọi bên viettel chưa?,em đã gọi bên viettel chưa
nên c mới nhờ e xem hàng đi đến đâu rồi,nên chị mới nhờ em xem hàng đi đến đâu rồi
vì 18 c bay rồi,vì 18 chị bay rồi
Khi nào đến vậy em?,khi nào đến vậy em
C ko thấy update,chị không thấy update
"Em ơi check lại với bên Viettelpost giúp c, sao 2 ngày nay ko thấy hàng đi?",em ơi check lại với bên viettelpó giúp chị sao 2 ngày nay không thấy hàng đi
Cảm ơn em,cảm ơn em
Em đã ship chưa em? Cho chị xin số track nhé,em đã ship chưa em cho chị xin số track nhé
"Em nhớ ghi như chị nhé, gửi lễ Tân..",em nhớ ghi như chị nhé gửi lễ tân
Chuyển cho chị luôn nhé em,chuyển cho chị luôn nhé em
Tổng 364 đúng chưa em,tổng 364 đúng chưa em
0904876886,0904876886
Màu đỏ-đen nhé,màu đỏ-đen nhé
Bạn biết mình định lấy xe nào r chứ hả,bạn biết mình định lấy xe nào rồi chứ hả
Có những màu nào nhỉ,có những màu nào nhỉ
Bạn chuyển hàng sau 6h tối nhé,bạn chuyển hàng sau 6h tối nhé
"46 Trần Hưng Đạo, Hoàn Kiếm, Hà Nội",46 trần hưng đạo hoàn kiếm hà nội
Bạn ship cho mình đc chứ hả,bạn ship cho mình được chứ hả
Cho mình lấy cái xe này nhed,cho mình lấy cái xe này nhed
Vâng đứng trên đầu ngõ e lên lấy ạ,vâng đứng trên đầu ngõ em lên lấy ạ
"Ngõ 134 Đê Trần Khát Chân , HBT ạ",ngõ 134 đê trần khát chân hbt ạ
Vâng ok ạ,vâng ok ạ
Vâng cx đc ạ,vinng cũng được ạ
Tổng của e bn ạ,tổng của em bao nhiêu ạ
Shop giao trc 6h cho e với ạ,shop giao trước 6h cho em với ạ
E lấy đai màu xám nha shop ơi,em lấy đai màu xám nha shop ơi
Giao ngoài luôn bâyh đc k ạ,giao ngoài luôn bâyh được không ạ
E lấy xe đai màu xám ạ,em lấy xe dài màu xám ạ
Có ship ngoài k ạ,có ship ngoài không ạ
Dạ thế e cảm ơn ạ e lại tưởng có màu đen ạ,dạ thế em cảm ơn ạ em lại tưởng có màu đen ạ
c đặt bên shoppe rồi e vào xác nhận nha,chị đặt bên shopee rồi em vào xác nhận nha
àh ok e 😊,ah ok em
chị mới xem e để tặng 300k nếu mua màu đen,cho mới xem em để tặng 300k nếu mua màu đen
nếu ko đúng hàng là cho đổi trả lại nha e!c giữ nguyên nhé,nếu không đúng hàng là cho đổi trả lại nha em chị giữ nguyên nhé
giờ mình đặt mua nha,giờ mình đặt mua nha
"ok bạn , trong xe có tặng kèm gì ko bạn",ok bạn trong xe có tặng kèm gì không bạn
ok bạn nhé,ok bạn nhé
"nói chung nhiều thành phần làm ảnh hưởng nên mình đa nghi hỏi kỉ,vì sợ trả tiền ship rồi ko đổi đc",nói chung nhiều thành phần làm ảnh hưởng nên mình đã ngồi hỏi kỉ vì sợ trả tiền ship rồi không đổi được
mình mới mua cái đồng hồ 500k nó bắt mình ck trước.mình ck trước nó gởi cho mình ko đúng mẫu mình nt nó đổi nó lock nick mình luôn,mình mới mua cái đồng hồ 500k nó bắt mình chuyển khoản trước mình chuyển khoản trước nó gởi cho mình không đúng mẫu mình nhắn tin nó đổi nó lock nick mình luôn
Mã DS 200 nha bạn,mà ds 200 nha bạn
Okib,okib
Có bán riêng phần kệ khay ko nhỉ?,có bán riêng phần kệ thay không nhỉ
Kệ size M màu gì b ơi?,kệ size mình màu gì bạn ơi
Giờ ko có loại kệ này nữa hả b?,giờ không có loại kệ này nữa hả bạn
Shop còn kệ đựng đồ chơi cho bé toyhouse nữa ko,shop còn kệ đựng đồ chơi cho bé toyhouse nữa không
B oi,bạn ơi
c ơi nay nhớ ship đồ cho e nhé k lại quên ạ 😢,chị ơi nãy nhớ ship đồ cho em nhé không lại quên ạ
vâng cũng đc ạ,vinng cũng được ạ
c ơi nay c ship đồ cho e chưa ạ,chị ơi nãy chị ship đồ cho em chưa ạ
vẫn dặn ship gửi lễ tân sảnh 2B ạ,vẫn dặn ship gửi lễ tân sảnh 2b ạ
mai c vẫn ship đến ĐC cũ cho e,mai chị vẫn ship đến được cũ cho em
e gửi r nhé,em gửi rồi nhé
tổng là 1015 đúng k ạ,tổng là 1015 đúng không ạ
vâng,vâng
mai mình ship đến r gửi lễ tân cho e ạ,mai mình ship đến rồi gửi lễ tân cho em ạ
c tính luôn hoá đơn cho e e ck trc với,chị tính luôn hoá đơn cho em em chuyển khoản trước với
cho e lấy luôn 1 set đấy ạ,cho em lấy luôn 1 set đấy ạ
là 1 chai 1 gói đúng k ạ,là 1 chai 1 gói đúng không ạ
bên mình có sách vải động vật hoang dã khuyến mãi còn bao nhiêu vây c,bên mình có sách vải động vật hoang dã khuyến mãi còn bao nhiêu vậy chị
Dạ vâng ạ,dạ vâng ạ
Ở ninh bình ạ,ở ninh bình ạ
Phí ship bao nhiêu hả shop,phí ship bao nhiêu hả shop
Bộ này bnh b ơi,bộ này bao nhiêu bạn ơi
ok mình đặt xong trên shopee rui,ok mình đặt xong trên shopee rồi
bạn đừng ship ngoài nhé,bạn đừng ship ngoài nhé
thì mình dc freeship,thì mình được freeship
mình đặt qua shopee của bạn dc k,mình đặt qua shopee của bạn được không
ah bạn ơi,ạ bạn ơi
0979682929,0979682929
nguyễn việt nga,nguyễn việt nga
thế ship mình nhé,thế ship mình nhé
ah k mình mua kệ chữ a thui ý,ạ không mình mua kệ chữ a thui ý
"okie. thế ship cho mình tới 229 tây sơn, toà mipec tower thì hết bn tiền nhỉ",okie thế ship cho mình tới 229 tây sơn toà mipec tower thì hết bao nhiêu tiền nhỉ
vì mình mua đi tặng nên muốn đủ bộ ý,vì mình mua đi tặng nên muốn đủ bộ ý
hay có kèm sẵn trong set,hay có kèm sẵn trong set
là mình mua riêng ngoài hả bạn,là mình mua riêng ngoài hả bạn
cái vụ pin thì sao bạn,cái vụ pin thì sao bạn
hay ntn,hay như thế nào
M lấy màu ghi xám nha,mình lấy màu ghi xám nha
Gửi mình xem lại hình vs,gửi mình xem lại hình với
0978409396 nha b,0978409396 nha bạn
B ahip cho m xe màu xám đến 11 ngách 23 ngõ 165 dương quảng hàm nhé,bạn ahip cho mình xe màu xám đến 11 ngách 23 ngõ 165 dương quảng hàm nhé
Hoặc âu cơ ạ,hoặc âu cơ ạ
Ship dươnh quảng hàm cầu giấy bn ạ,ship dươnh quảng hàm cầu giấy bao nhiêu ạ
Cho m hỏi xe vovo travel 1 chiều giá bn ạ,cho mình hỏi xe vovo travel 1 chiều giá bao nhiêu ạ
B ơi,bạn ơi
Thế mình đặt qua tiki vậy,thế mình đặt qua tiki vậy
Ok,ok
"Xã Mỹ Lộc, huyện Thái Thuỵ, tỉnh Thái Bình",xã mỹ lộc huyện thái thuỵ tỉnh thái bình
Ban QLDA Điện lực Dầu khí Thái Bình 2,bạn qlda điện lực dầu khí thái bình 2
Cho mình bộ tàu hoả nhé,cho mình bộ tàu hoả nhé
Ui trời lại còn 999k hả bạn,ui trời lại còn 999k hả bạn
Bao tiền bạn,bao tiền bạn
Bên bạn lại có bàn về ah,bên bạn lại có bàn về ạ
Mình bận nên quên mất,mình bận nên quên mất
Hic thế ah,hix thế ạ
Giá bao nhiêu bann,giá bao nhiêu bạn
Bàn này bên bạn còn ko nhỉ,bạn này bên bạn còn không nhỉ
Ok b,ok bạn
Tới noi m trả,với nôi mình trả
Ok,ok
M ck r đó,mình chuyển khoản rồi đó
M đang vội chút,mình đang vội chút
Dê la thành b,để la thành bạn
Đê la thànhp,đê la thành
"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Ha Chien  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.d",❌ 0611001928974 - vietcombank chi nhánh ba mình nguyên lê thuỷ ❌ 19034987361010 - nguyễn lê thuỷ ngân hàng vietcombank nội dung chuyển khoản ha chien ghi rõ tên facebook + số điện thoại và nhìn lại bên mình sau khi chuyển khoản nhé d
B NHẮN STK NHÉ,bạn nhắn số tài khoản nhé
"0979618686
Cổng chính phụ sản HÀ NỘI",0979618686 cổng chính phụ sản hà nội
B book nhe,bạn bô nhe
Có b,có bạn
.,
Alo,alo
Mình đang ở bệnh viện phụ sản,mình đang ở bệnh viện phụ sản
Thế thôi ạ. Mình muốn lấy màu xám,thế thôi ạ mình muốn lấy màu xám
Mình lấy 1 chiếc giao đến nhà số 9- ngõ 3- xóm Kho- Cổ Điển A- Tứ Hiệp-Thanh Trì.Hn giúp mình 0989530246,mình lấy 1 chiếc giao đến nhà số 9- ngõ 3- xóm kho- cổ điển a- tứ hiệp-thanh trì hà nội giúp mình 0989530246
Shop còn sản phẩm này không?,shop còn sản phẩm này không
Mình ở bắc giang,mình ở bắc giang
Cái này ship qua shopee hay ntn vậy shop?,cái này ship qua shopee hay như thế nào vậy shop
Vậy cho mình lấy đoàn tàu với nồi cơm,vậy cho mình lấy đoàn tàu với nồi cơm
Sd cho bé tới tầm bn tuổi ak? Bé nhà mình hiện 3 tuổi,sử dụng cho bé tới tầm bao nhiêu tuổi à bé nhà mình hiện 3 tuổi
Bộ 1350k kia bền chắc chắn hơn đúng ko ak,bộ 1350k kia bền chắc chắn hơn đúng không à
Bàn ghế đó với bộ lắp lego này cái nào ok hơn shop,bàn ghế đó với bộ lắp lego này cái nào ok hơn shop
Bộ tàu nữa shop,bộ tàu nữa shop
Ok thanks shop,ok thanks shop
Tên trên shopee của shop là gì?,bên trên shopee của shop là gì
Tiện hnao có đơn hàng cùng tuyến thì ship cho m,tiện hnao có đơn hàng cũng tuyến thì ship cho mình
M ko cần gấp đâu,mình không cần gấp đâu
Sao ship cao vậy ?,sao ship cao vậy
Sdt 0936234302,số điện thoại 0936234302
"Chung cư tsq euroland, nguyễn văn lộc, mỗ lao, hà đông",chung cư tsq euroland nguyễn văn lộc mỗ lao hà đông
Ship cho m 1 bộ nhé,ship cho mình 1 bộ nhé
"shop nhắn cho e cái địa chỉ shoppee vs ạ, e tìm k ra",shop nhận cho em cái địa chỉ shopee với ạ em tìm không ra
okie nè,okie nè
0938040058,0938040058
"1 lấy 1 bộ ship 130/5 kp1 phường hố nai, biên hoà, đồng nai.",1 lấy 1 bộ ship 130/5 kp1 giường hố nai biên hoà đồng nai
"Mình ở tp Vinh, ship đắt ko b nhỉ",mình ở thành phố vinh ship đắt không bạn nhỉ
