message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
c3bf33b33adc4ffb87ac99a4404ae781,2084227251638207,user,Shop có bộ này ko ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116875046_632526494049272_1286274490318313093_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=AHpDayG6hpMAX9zkXLz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f381c5f7ec47b71d24809aa15dd75804&oe=5F4B68A9,bộ này,",2020-08-02 10:11:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116875046_632526494049272_1286274490318313093_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=AHpDayG6hpMAX9zkXLz&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f381c5f7ec47b71d24809aa15dd75804&oe=5F4B68A9, "
,2084227251638207,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 10:11:49,
,2084227251638207,bot,,,,,2020-08-02 10:11:49,
,2084227251638207,bot,,,,,2020-08-02 10:11:49,
ebdd9be94869496eac2d01ffa5614796,2084227251638207,user,Alooo ạ,,greet,"alooo,",2020-08-02 11:10:17,
,2084227251638207,bot,,"Chào Linh Phương, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 11:10:17,
72e09441b3d8498dae5228caf1377406,3204117629676647,user,Bạn ơi,,greet,,2020-08-02 10:08:30,
,3204117629676647,bot,,"Chào Bong Hoa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 10:08:30,
a1a4acf029e045f78cb668e2f3c72c9a,3204117629676647,user,Mình có bán riêng phao cổ Ko bạn?,,query_knowledge_base,"phao,",2020-08-02 10:08:49,
,3204117629676647,bot,,"Sản phẩm Phao có giá bán thấp nhất từ: *148,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-02 10:08:49,
,3204117629676647,bot,,,,,2020-08-02 10:08:49,
a974aa98b17c458688feda4d2434489e,1239393129501042,user,/start_conversation,,start_conversation,,2020-08-02 09:25:50,
,1239393129501042,bot,,"Chào Maria Vu, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-02 09:25:51,
a3dcdfea635643c69951d5736b094a8d,1239393129501042,user,Cho minh xin gi voia hp ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116771290_2709624156031220_3499005778638989212_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=rBKwplAkkuIAX_y-2As&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b1b83e2195c5112f82eab5d27cde1e3e&oe=5F4B16DA,",2020-08-02 09:26:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116771290_2709624156031220_3499005778638989212_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=rBKwplAkkuIAX_y-2As&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b1b83e2195c5112f82eab5d27cde1e3e&oe=5F4B16DA, "
,1239393129501042,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-02 09:26:17,
34d57e97c4424d71a1ddc1b9a58a7878,1516966255001919,user,Nhà mình còn bán máy huý sữa like new ko ạ,,query_knowledge_base,"máy huý sữa,like new,",2020-08-02 08:55:25,
,1516966255001919,bot,,,,,2020-08-02 08:55:26,
3cf58fada1dd4fd5be07f0a6769693b3,4106567292748431,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116566165_781556749260726_4221216401709017635_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JNxZ04h1JJ0AX9YRmxj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cce4278b6d614bff50bdcb3a086a0df7&oe=5F4BAB76,",2020-08-02 08:44:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116566165_781556749260726_4221216401709017635_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=JNxZ04h1JJ0AX9YRmxj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=cce4278b6d614bff50bdcb3a086a0df7&oe=5F4BAB76, "
,4106567292748431,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-02 08:44:32,
5a849119c152425ca698f4e08cdfdf29,4106567292748431,user,Bên munhf có bộ ntn k ah,,query_knowledge_base,,2020-08-02 08:44:52,
,4106567292748431,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-02 08:44:55,
,4106567292748431,bot,,,,,2020-08-02 08:44:55,
,4106567292748431,bot,,,,,2020-08-02 08:44:55,
fdd7a8329e75450dbbc2550e564581d8,2547064048700214,user,"B ơi bên m còn hộp đựng sữa ko
Loại to ý m đựng bột lắc",,query_knowledge_base,,2020-08-01 22:02:42,
,2547064048700214,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-01 22:02:44,
ac20427757b246fcab8b1a6d13f655c2,2947174595381012,user,/start_conversation,,start_conversation,,2020-08-01 16:01:50,
,2947174595381012,bot,,"Chào Nguyễn Thanh Thủy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 16:01:51,
80029be111094bf1994cc5f6eb534b29,2947174595381012,user,hi shop,,greet,,2020-08-01 16:02:02,
,2947174595381012,bot,,"Chào Nguyễn Thanh Thủy, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 16:02:02,
8e418f1960fc484d84f7960d2b6775bf,2947174595381012,user,"shop bán ghế ngồi ô tô đúng k ạ
mình đang quan tâm
bé nhà mình dc 10mth",,query_knowledge_base,"ghe_o_to,mình dc 10mth,",2020-08-01 16:03:24,
,2947174595381012,bot,,"Sản phẩm Ghế Ô Tô độ tuổi sử dụng Mình Dc 10Mth hiện shop đang có độ tuổi sử dụng: *0-24 tháng, 0-36 tháng*.
",,,2020-08-01 16:03:24,
,2947174595381012,bot,,,,,2020-08-01 16:03:24,
ab3babcab2d04681962e6e79c7cf874c,2947174595381012,user,muốn tìm loại ghé mức trung bình 2-3 tr,,query_knowledge_base,"bình 2-3 tr,",2020-08-01 16:03:41,
,2947174595381012,bot,,"Sản phẩm Ghế Ô Tô giá bình 2-3 tr, độ tuổi sử dụng Mình Dc 10Mth hiện shop đang có độ tuổi sử dụng: *0-24 tháng, 0-36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-01 16:03:41,
,2947174595381012,bot,,,,,2020-08-01 16:03:41,
1d4cfaea66f3420f8dae11c06aa4814e,2947174595381012,user,nhờ shop tư vấn giúp? và xe ô tô nhà mình ghế da màu đen nhé,,query_knowledge_base,"xe ô tô,màu đen,",2020-08-01 16:04:16,
,2947174595381012,bot,,"Sản phẩm Ghế Ô Tô Màu Đen hiện shop đang có độ tuổi sử dụng: *0-36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-01 16:04:16,
,2947174595381012,bot,,,,,2020-08-01 16:04:16,
a13ab24a92c341bb84e31876cba43163,1893879553995688,user,"Cái nào bé 2 tuổi ngồ đc ạ
Có trên shopee ko để mình đặt",,query_knowledge_base,"2 tuổi,link,",2020-08-01 13:55:35,
,1893879553995688,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-01 13:55:36,
cf540e851f6f4715885ab478aba76053,2438367812870403,user,Shop còn bn ko Zs lớn bn nhé ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116874820_768991410310482_3759963755389341388_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=_0T6kVgip_QAX9MR_MX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=312f13a126ea151c2e03a0adfd3f4b99&oe=5F497E60,",2020-08-01 13:41:34,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116874820_768991410310482_3759963755389341388_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=_0T6kVgip_QAX9MR_MX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=312f13a126ea151c2e03a0adfd3f4b99&oe=5F497E60, "
,2438367812870403,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-01 13:41:37,
c90b13db4a684606a89f26840f8db438,2438367812870403,user,Giá bn?,,query_knowledge_base,"price,",2020-08-01 13:41:47,
,2438367812870403,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-01 13:41:47,
bf495a9cec0c49c0ba68a71f61bb32b2,3192138847532288,user,/start_conversation,,start_conversation,,2020-08-01 13:27:09,
,3192138847532288,bot,,"Chào Vân Đan, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 13:27:09,
06a3abca1cbd418380d3c913d8236102,3192138847532288,user,"Shop có cầu trượt holla 3in1 ko
Giá bn",,query_knowledge_base,"cau_truot,holla,price,",2020-08-01 13:27:34,
,3192138847532288,bot,,"Sản phẩm Cầu Trượt hãng sản xuất Holla có giá bán thấp nhất từ: *1,982,500 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-01 13:27:34,
,3192138847532288,bot,,,,,2020-08-01 13:27:34,
1695170bd6eb4d29bfd7b1eef9e99c91,3559786837383769,user,Nôi kiza bn a ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116788331_574012263292989_8337129870979244475_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vfz8XzKGplIAX-o3l6F&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d0996ebdd81c156ed94c24cd674ff946&oe=5F4B215E,noi,kiza,price,",2020-08-01 13:22:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116788331_574012263292989_8337129870979244475_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=vfz8XzKGplIAX-o3l6F&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d0996ebdd81c156ed94c24cd674ff946&oe=5F4B215E, "
,3559786837383769,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-01 13:22:05,
,3559786837383769,bot,,,,,2020-08-01 13:22:05,
,3559786837383769,bot,,,,,2020-08-01 13:22:05,
6a3da490cf7a4d6a83749a314ca8128a,3559786837383769,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116848218_727591977808382_8172210265442938383_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=z5pQnf4SfAUAX8T1fNI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7a9d4f9602bf15b02c522d294f0d31a8&oe=5F4C83A1,",2020-08-01 13:23:30,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116848218_727591977808382_8172210265442938383_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=z5pQnf4SfAUAX8T1fNI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=7a9d4f9602bf15b02c522d294f0d31a8&oe=5F4C83A1, "
,3559786837383769,bot,,"Sản phẩm Nôi 2 trong 1 Mastela 8105 có giá: *1,590,000 VND (giá gốc 1,900,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-01 13:23:34,
,3559786837383769,bot,,,,,2020-08-01 13:23:34,
c7ac36fcb8454ae288c9645f18e9202d,3559786837383769,user,2 loại này loại nào hơn a,,handover_to_inbox,"loại này,",2020-08-01 13:23:45,
,3559786837383769,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-01 13:23:45,
8b663b6000cf42a09cc327636792863f,2041672575913839,user,Shop ơi shop còn xe chòi chân,,query_knowledge_base,"xe_choi_chan,",2020-08-01 13:18:44,
,2041672575913839,bot,,Sản phẩm Xe Chòi Chân hiện shop đang *còn hàng*. Mời bạn xem thông tin chi tiết sản phẩm tại link sau ạ!,,,2020-08-01 13:18:44,
,2041672575913839,bot,,,,,2020-08-01 13:18:44,
5f7f132517ed43deb76cd99fed3723e9,2041672575913839,user,Cho bé 18 thang k ạ,,query_knowledge_base,"bé 18 thang,",2020-08-01 13:19:25,
,2041672575913839,bot,,"Sản phẩm Xe Chòi Chân độ tuổi sử dụng Bé 18 Thang hiện shop đang có độ tuổi sử dụng: *18-36 tháng, 0-36 tháng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-01 13:19:26,
,2041672575913839,bot,,,,,2020-08-01 13:19:26,
7c4ae093fb5346639557894e2095d5f9,2988395891186502,user,B ơi,,greet,,2020-08-01 13:10:54,
,2988395891186502,bot,,"Chào Trương Chu Mai Khanh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 13:10:55,
f824bb8670ae44d49a17a4dd27cff75d,2988395891186502,user,Mình muốn bảo hành máy tiệt trùng thì ntn nhỉ,,query_knowledge_base,"guarantee,may_tiet_trung,",2020-08-01 13:11:06,
,2988395891186502,bot,,"Sản phẩm Máy Tiệt Trùng hiện shop đang có thời gian bảo hành: *12 tháng*.
",,,2020-08-01 13:11:06,
,2988395891186502,bot,,,,,2020-08-01 13:11:06,
247af6452eab4907915c2980f9c7b9de,2988395891186502,user,Máy của mình tiệt trùng vẫn đc nhưng sấy thì kg hoạt độn,,handover_to_inbox,,2020-08-01 13:11:31,
,2988395891186502,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-01 13:11:32,
2189d44898eb409daa92cb5d28b03c53,2988395891186502,user,51' mà toàn đc mấy giây tự ngắt,,handover_to_inbox,,2020-08-01 13:11:43,
,2988395891186502,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-01 13:11:43,
6f042debf15445d88d5229aed59af4f6,1190151194405971,user,C ơi dot trước em mua xe này bên nhà mình ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116428690_914915432319823_4874917173391136910_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=r7Yfp2CWc20AX-pSp85&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8868283be1ce287347c2a21de15f12e7&oe=5F49F05B,xe,này,",2020-08-01 12:12:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116428690_914915432319823_4874917173391136910_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=r7Yfp2CWc20AX-pSp85&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8868283be1ce287347c2a21de15f12e7&oe=5F49F05B, "
,1190151194405971,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-01 12:12:32,
9a6515099fe543038926756fa86e89f2,3175042999259463,user,/start_conversation,,start_conversation,,2020-08-01 11:59:45,
,3175042999259463,bot,,"Chào Tien Tien, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 11:59:45,
2fd5cffac01749f18cc004a568cde46d,3175042999259463,user,nay nhieu shop ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107398635_353203335676733_6184656549117219356_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=muJXOugH1L4AX9S8M7Z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=527e05c890a150ae3cecd6fca7e9aa1c&oe=5F48DDDD,nay,price,",2020-08-01 12:00:00,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107398635_353203335676733_6184656549117219356_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=muJXOugH1L4AX9S8M7Z&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=527e05c890a150ae3cecd6fca7e9aa1c&oe=5F48DDDD, "
,3175042999259463,bot,,"Sản phẩm Bể dựng thành cao Doctor Dolphin có giá: *450,000 VND (giá gốc 800,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-01 12:00:03,
,3175042999259463,bot,,,,,2020-08-01 12:00:03,
b7ccb5e23b134702b40bb9bdf72bd7d8,2524974174237586,user,/start_conversation,,start_conversation,,2020-08-01 11:32:26,
,2524974174237586,bot,,"Chào Thanh Trà, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 11:32:26,
6a2493bb60ad404dac19bd5cc43fb083,2524974174237586,user,Sh ơi còn ghế xe ô tô zaracos ko sh,,query_knowledge_base,"ghế xe ô tô,zaracos,",2020-08-01 11:32:51,
,2524974174237586,bot,,,,,2020-08-01 11:32:51,
d25ebe50c1884af8807064293a7961b4,2257335260995702,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116874180_621268962131202_8586816739734207152_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=UfVrG7k9yVoAX8QLPFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0d4065e32ccae424d994035282855079&oe=5F4BB72E,",2020-08-01 10:38:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116874180_621268962131202_8586816739734207152_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=UfVrG7k9yVoAX8QLPFF&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=0d4065e32ccae424d994035282855079&oe=5F4BB72E, "
,2257335260995702,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-08-01 10:38:25,
f014b112d9dc4f67a23e21401242fefa,2257335260995702,user,Bạn ơi xe này còn hàng k ạ? ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035715_711345992758742_5527808884503769529_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=By0PJB6wWxIAX_dBIAA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d54f069a1ec19a195fabca0ce58e7bd&oe=5F48AB88,xe,này,",2020-08-01 10:38:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117035715_711345992758742_5527808884503769529_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=By0PJB6wWxIAX_dBIAA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d54f069a1ec19a195fabca0ce58e7bd&oe=5F48AB88, "
,2257335260995702,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-01 10:38:49,
,2257335260995702,bot,,,,,2020-08-01 10:38:49,
,2257335260995702,bot,,,,,2020-08-01 10:38:49,
aa0f049bcf964c1cbc1583f7e7944bf7,3096596470423789,user,Mình xin giá ạ,,query_knowledge_base,"price,",2020-08-01 07:22:38,
,3096596470423789,bot,,"Sản phẩm Bàn ghế đa năng Lego Holla chính hãng / Mẫu Gấu có giá: *890,000 VND (giá gốc 1,400,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-01 07:22:40,
,3096596470423789,bot,,,,,2020-08-01 07:22:40,
dace1104d95942e09f02d3d9000a85d4,3096596470423789,user,.,,ignore,,2020-08-01 08:23:28,
838ec7f4417b449c80b01286d303beed,3348044228588564,user,/start_conversation,,start_conversation,,2020-08-01 06:12:40,
,3348044228588564,bot,,"Chào Hiền Sf, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-01 06:12:41,
be74be0ef16c46039e8f68198a3b801e,3348044228588564,user,Shop có kệ chữ A ko,,query_knowledge_base,"ke,",2020-08-01 06:13:00,
,3348044228588564,bot,,,,,2020-08-01 06:13:01,
