message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
7e5fba52261d4871b43e81aa56934287,849960568462547,user,Màu này còn ko B ,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94484904_221427259153892_832759756006359040_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=dQcCaeNIpKUAX9ya-C5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d97e67c1b2fb1245dbbe15954c9cdf0&oe=5ECECAFA'],color,",2020-04-28 10:50:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94484904_221427259153892_832759756006359040_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=dQcCaeNIpKUAX9ya-C5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8d97e67c1b2fb1245dbbe15954c9cdf0&oe=5ECECAFA, "
,849960568462547,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-28 10:50:36,
,849960568462547,bot,,,,,2020-04-28 10:50:36,
9288bc2ab5a74d5d98c71ed804a5a9cc,849960568462547,user,Trong link B gửi có 2 màu,,query_knowledge_base,"link,color,",2020-04-28 10:52:04,
,849960568462547,bot,,"Dạ, sản phẩm Xe Đẩy  Color hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-28 10:52:04,
,849960568462547,bot,,,,,2020-04-28 10:52:04,
54e70430943c484e95e564126a467cc9,849960568462547,user,Mình hỏi màu nâu đó có ko,,query_knowledge_base,"màu nâu,",2020-04-28 10:52:17,
,849960568462547,bot,,"Dạ, sản phẩm Xe Đẩy  Màu Nâu hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-28 10:52:17,
,849960568462547,bot,,,,,2020-04-28 10:52:17,
317493161c224b778e3e7f2e49dbb874,849960568462547,user,Cũng mẫu đó mà n mầu e gửi trừ màu nâu thôi hả,,handover_to_inbox,"mẫu đó,màu nâu,",2020-04-28 10:53:11,
ea50b01f295c47f2bab531a32e2fe24e,3199352216742639,user,/start_conversation,,start_conversation,,2020-04-28 09:53:29,
,3199352216742639,bot,,"Chào Bích Hà, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-28 09:53:30,
59ea8e8708844dcbb16eb819666ccd61,3199352216742639,user,Alo,,greet,,2020-04-28 09:53:42,
,3199352216742639,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-28 09:53:42,
f12f5c0714e2464f8c3e1cdbbbba7cd1,3199352216742639,user,Cho mình xin giá máy giặt tự động mini,,query_knowledge_base,"price,",2020-04-28 09:54:07,
,3199352216742639,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 09:54:08,
0e23ce63d0824067969485904ef72781,3199352216742639,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94479864_288645652140533_7611513605720113152_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=mAU1yeikO6oAX-qHxF5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=2050322ca1f739462cb93574d1e4b54f&oe=5ECD38AC'],",2020-04-28 09:54:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94479864_288645652140533_7611513605720113152_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=mAU1yeikO6oAX-qHxF5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=2050322ca1f739462cb93574d1e4b54f&oe=5ECD38AC, "
e124cda8d89a41f390da411b812f3e33,2840911409349633,user,/start_conversation,,start_conversation,,2020-04-28 09:46:39,
,2840911409349633,bot,,"Chào Huy Khuất, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-28 09:46:39,
25286ad029564255aa4ae5151f18369e,2840911409349633,user,tag a vào xe đẩy với,,handover_to_inbox,"xe_day,",2020-04-28 09:47:01,
516897c417ae4bb79df59b3afcfd34b5,2005224432883543,user,shop oi,,greet,,2020-04-28 09:32:52,
,2005224432883543,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-28 09:32:52,
4daa434ebf154bd68e476f087e4f585f,2005224432883543,user,m lấy xe này thì phí ship tỉnh thê nào ạ,,handover_to_inbox,"xe,này,",2020-04-28 09:33:09,
dd605465d44e4ed6b6b0c6ac8aae4ee9,2005224432883543,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94270543_625565608043066_1481924958782226432_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQkCoNcYy1pSSOvDQ0MR7YljRzpxNxYABUFOX6L541YU6O0yjZ2FoztHhs_byDShYpsWTts21KGmaY5IbPRsnKyx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4afc3d15fa0a4d45266a7ec61046b4d&oe=5ECDC284'],",2020-04-28 09:33:19,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94270543_625565608043066_1481924958782226432_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_oc=AQkCoNcYy1pSSOvDQ0MR7YljRzpxNxYABUFOX6L541YU6O0yjZ2FoztHhs_byDShYpsWTts21KGmaY5IbPRsnKyx&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=f4afc3d15fa0a4d45266a7ec61046b4d&oe=5ECDC284, "
,2005224432883543,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-28 09:33:20,
77c45046f5f14126a1258c34fc426dda,2825051264230960,user,Bạn gửi giúp mình xem loại của fazt đc k,,query_knowledge_base,"fazt,",2020-04-28 09:19:03,
,2825051264230960,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-28 09:19:04,
69d96ccc7e9748f195c9571d5ca53db9,2825051264230960,user,Máy đun nước pha sữa ý ạ,,query_knowledge_base,,2020-04-28 09:20:14,
84152f83a8574f628758a6ce435a5d38,2312198268832642,user,Hôm nay mua thì mình nhận kịp trước lễ ko ạ,,handover_to_inbox,,2020-04-28 09:15:17,
5d5d6c623c3e46858e487a20fe2e8f3a,1511847205568862,user,"https://www.facebook.com/1454523434857990/posts/2450577061919284/
T xin gía nhé",,handover_to_inbox,"['https://www.facebook.com/1454523434857990/posts/2450577061919284'],price,",2020-04-27 17:50:56,
48c212c5c1bf4d859631d46ff49d7407,2324834720900265,user,/start_conversation,,start_conversation,,2020-04-27 17:19:15,
,2324834720900265,bot,,"Chào Phuong Duy, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 17:19:16,
ece791b0601840999b7c499aa34bf32b,2324834720900265,user,Dạ thanh chắn cầu thang bao nhiêu 1 cái vậy ạ,,query_knowledge_base,"price,",2020-04-27 17:19:42,
,2324834720900265,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-27 17:19:42,
1f6d5bf5fd2e471a9e84a3e49e7b11fc,2324834720900265,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94550563_547016929351629_3147665597186179072_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=0vCQ4tM_ETYAX_iN5Xz&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=811ad7e0f632bc070e69992602f81757&oe=5ECADF3D'],",2020-04-27 17:20:22,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94550563_547016929351629_3147665597186179072_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=0vCQ4tM_ETYAX_iN5Xz&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=811ad7e0f632bc070e69992602f81757&oe=5ECADF3D, "
,2324834720900265,bot,,"Sản phẩm  Thanh chặn cửa/ chặn cầu thang an toàn cho bé  hiện shop đang có giá: *580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 17:20:27,
,2324834720900265,bot,,,,,2020-04-27 17:20:27,
5d756c45dd8d45a88378100e9d031a0b,2324834720900265,user,Dạ thanh chắn cầu thang đó ạ,,query_knowledge_base,,2020-04-27 17:20:35,
d5a79d2aaa7c4b3087f77f4668cb3855,2324834720900265,user,Còn thêm thanh nối dài thì phí thế nào ạ,,handover_to_inbox,,2020-04-27 17:21:31,
c16fb298e8dd42e5822b0b0884f318a6,2782411538453900,user,/start_conversation,,start_conversation,,2020-04-27 17:03:11,
,2782411538453900,bot,,"Chào Châu Anh Đức, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 17:03:11,
75dd074251874d949cc5a8d4ad39cabc,2782411538453900,user,Quây hôlla giá bn ạ,,query_knowledge_base,"quay,hôlla,price,",2020-04-27 17:03:45,
,2782411538453900,bot,,"Dạ, sản phẩm Quây hãng sản xuất Hôlla hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-27 17:03:45,
,2782411538453900,bot,,,,,2020-04-27 17:03:46,
42d3070f33a945418e4decce6972f338,2782411538453900,user,"/confirm_attribute_value{""brand"": ""Toys House""}",,confirm_attribute_value,"Toys House,",2020-04-27 17:04:18,
,2782411538453900,bot,,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House hiện shop đang có giá: *1,340,000 VND (giá gốc 1,390,000 VND), 1,040,000 VND (giá gốc 1,290,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 17:04:18,
,2782411538453900,bot,,,,,2020-04-27 17:04:18,
68b65d134bce4b32a4b5bd27fb05fb22,1615403855197560,user,Cho mình link shopee,,query_knowledge_base,"link,",2020-04-27 16:56:53,
,1615403855197560,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-27 16:56:53,
f1c1c97a738441678cb0f9d24234a1f6,1615403855197560,user,"Mình mua thảm nằm chơi cho trẻ sơ sinh ý
Thảm 285k ý",,query_knowledge_base,"tham,sơ sinh,tham,285k,",2020-04-27 16:58:04,
,1615403855197560,bot,,"Dạ, sản phẩm Thảm giá 285k, độ tuổi sử dụng Sơ Sinh hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-27 16:58:04,
9fd869713948440ba781bb04a7317445,1615403855197560,user,Hic,,greet,,2020-04-27 16:58:23,
,1615403855197560,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-27 16:58:23,
11d38919c6424f8995eba0d016e46b97,1615403855197560,user,Vậy còn thảm nào giống như thế kg b,,handover_to_inbox,"tham,",2020-04-27 16:58:50,
c8188db7e5f54ff0ab81e10aa83cad79,2544038835670928,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/94441743_227282902020572_4438930313384558592_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=SHEfelaQL3MAX-i4ajC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0d5b7039b60429ad542d546557c6c0ac&oe=5ECB002F'],",2020-04-27 16:19:32,"https://scontent.xx.fbcdn.net/v/t1.15752-9/94441743_227282902020572_4438930313384558592_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=SHEfelaQL3MAX-i4ajC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0d5b7039b60429ad542d546557c6c0ac&oe=5ECB002F, "
,2544038835670928,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-27 16:19:32,
877177cbc3ac4191973088dcc792cb23,2544038835670928,user,"Máy này bnhiêu vậy shop, giặt đc bnhiêu kg",,query_knowledge_base,"may,này,price,",2020-04-27 16:20:01,
,2544038835670928,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-27 16:20:03,
,2544038835670928,bot,,,,,2020-04-27 16:20:03,
,2544038835670928,bot,,,,,2020-04-27 16:20:03,
159c0acd8ba8465a8ae94c6f9876bc21,2544038835670928,user,"Mình hỏi máy giặt mini, phí ship tphcm thì bnhiêu",,handover_to_inbox,"price,",2020-04-27 16:21:38,
1e2caddc60774a8f830df620d5c54045,1485478088201213,user,cho em xin giá máy giặt ạ,,query_knowledge_base,"price,máy giặt,",2020-04-27 16:17:14,
,1485478088201213,bot,,,,,2020-04-27 16:17:14,
04d9f26d5b824b18842d13f19f17a9ec,1485478088201213,user,dạ đúng ạ,,agree,,2020-04-27 16:17:52,
,1485478088201213,bot,,Vâng ạ!,,,2020-04-27 16:17:52,
7bde018b8e634998b0a1b892e4083cb5,1485478088201213,user,giá máy bao nhiêu ạ,,query_knowledge_base,"price,price,",2020-04-27 16:18:32,
,1485478088201213,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-27 16:18:32,
c864e88e0a3a43ed863a40a926c9a191,1485478088201213,user,dạ đây ạ ,,agree,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/95032122_2530902360454778_7989222899565199360_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQmbbKn4JWlNzeXE-vbr6qh2o0CT0QfYEJhli_Rno8rmCan7cPoG6cverudQOv1jaCeUqbSdL30SCn967_VVKyxz&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=388d12d48c00ac157ec16d0969dda1dd&oe=5ECDB00B'],",2020-04-27 16:19:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/95032122_2530902360454778_7989222899565199360_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQmbbKn4JWlNzeXE-vbr6qh2o0CT0QfYEJhli_Rno8rmCan7cPoG6cverudQOv1jaCeUqbSdL30SCn967_VVKyxz&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=388d12d48c00ac157ec16d0969dda1dd&oe=5ECDB00B, "
,1485478088201213,bot,,Vâng ạ!,,,2020-04-27 16:19:06,
58b31454365547fda7c91174b0331978,1485478088201213,user,giá của máy là bao nhiu ạ,,query_knowledge_base,"price,price,",2020-04-27 16:21:03,
a1b0926bab1648338db578b61c0c27f6,3214233908610190,user,/start_conversation,,start_conversation,,2020-04-27 16:01:17,
,3214233908610190,bot,,"Chào Lam Thuy Dung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 16:01:17,
f07ed441636b42f3a1ef72182e247f52,3214233908610190,user,Shop ơi,,greet,,2020-04-27 16:01:35,
,3214233908610190,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-04-27 16:01:35,
e917c8378f7e4950a49e150e9a636fbd,3214233908610190,user,Mình cần mua ghế ăn dặm mastela 1610,,query_knowledge_base,"ghe_an,mastela,",2020-04-27 16:02:03,
,3214233908610190,bot,,,,,2020-04-27 16:02:04,
5795d76cb14d40f4a1a096a88cf984ec,3214233908610190,user,"Shop còn hàng ko, báo giá mình nhé",,query_knowledge_base,"price,",2020-04-27 16:02:20,
,3214233908610190,bot,,,,,2020-04-27 16:02:20,
9038b1985cd64747a2c76a20f7c523a5,3214233908610190,user,"/confirm_attribute_value{""price"": ""100k - 500k""}",,confirm_attribute_value,"100k - 500k,",2020-04-27 16:02:28,
,3214233908610190,bot,,"Sản phẩm  Ghế Ăn hãng sản xuất Mastela, giá 100k - 500k hiện shop đang có giá: *450,000 VND (giá gốc 599,000 VND), 449,250 VND (giá gốc 599,000 VND), 479,250 VND (giá gốc 639,000 VND), 490,000 VND (giá gốc 639,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 16:02:28,
,3214233908610190,bot,,,,,2020-04-27 16:02:28,
49c4ee86cb604fd9a88fad5ca8c60c28,3214233908610190,user,"Cái ghế coa thể điều chỉnh độ cao, có thể ngả nằm uống sữa được ấy shop ơi",,handover_to_inbox,,2020-04-27 16:03:40,
148f67dea46c4249b3aa5e4280b286ae,1452185378234416,user,"shop ơi
mình còn kệ đồ chơi
Toyhouse ko ạ",,query_knowledge_base,"ke,toyhouse,",2020-04-27 15:59:39,
,1452185378234416,bot,,"Dạ, sản phẩm Kệ hãng sản xuất Toyhouse hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-27 15:59:39,
,1452185378234416,bot,,,,,2020-04-27 15:59:40,
0ae976d835934028908501c100733af3,1452185378234416,user,cho em xin ảnh mẫu nhé,,query_knowledge_base,"image,",2020-04-27 16:00:08,
,1452185378234416,bot,,Dạ mời bạn tham khảo sản phẩm Kệ  hiện có tại shop nhé!,,,2020-04-27 16:00:08,
,1452185378234416,bot,,,,,2020-04-27 16:00:08,
eafebedb18144e00937d0df00dcca939,1452185378234416,user,Kệ dựng đồ chơi ko còn ạ,,query_knowledge_base,"ke,",2020-04-27 16:01:00,
,1452185378234416,bot,,,,,2020-04-27 16:01:00,
58603661a0bc4e5cbddc9b406e203008,3803082213099309,user,/start_conversation,,start_conversation,,2020-04-27 15:49:22,
,3803082213099309,bot,,"Chào Phạm Linh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 15:49:23,
23cf0b8b50634639b8d7426aadcb8d25,3803082213099309,user,"Shop ơi
B còn xe đẩy vinng k",,query_knowledge_base,"xe_day,vinng,",2020-04-27 15:49:43,
,3803082213099309,bot,,"Sản phẩm  Xe Đẩy hãng sản xuất Vinng hiện shop đang có giá: *1,378,000 VND (giá gốc 2,650,000 VND), 1,990,000 VND (giá gốc 3,000,000 VND), 1,350,000 VND (giá gốc 2,500,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 15:49:44,
,3803082213099309,bot,,,,,2020-04-27 15:49:44,
449e877efbfe4ff5b47f7bd97a6a341a,3803082213099309,user,M lấy xe loại 1tr350nhé,,query_knowledge_base,"1tr350nhé,",2020-04-27 15:50:52,
5eb9897f29d84f60bfff723ca0156971,3959497900757499,user,"B ơi b cho mình hỏi chiều xao của tấm quây là bn ạ?
Bé có dễ treo ra k",,query_knowledge_base,"quay,",2020-04-27 15:25:09,
,3959497900757499,bot,,"Sản phẩm  Quây  hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND), 1,340,000 VND (giá gốc 1,390,000 VND), 1,040,000 VND (giá gốc 1,290,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 15:25:10,
,3959497900757499,bot,,,,,2020-04-27 15:25:10,
19ad64f104c446cba8cac1273eb17d98,3959497900757499,user,Vẫn bộ quây mình hỏi bên b ấy ạ,,query_knowledge_base,"quay,",2020-04-27 15:25:22,
,3959497900757499,bot,,"Sản phẩm  Quây  hiện shop đang có giá: *2,150,000 VND (giá gốc 3,000,000 VND), 1,340,000 VND (giá gốc 1,390,000 VND), 1,040,000 VND (giá gốc 1,290,000 VND), 1,440,000 VND (giá gốc 1,490,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-27 15:25:23,
,3959497900757499,bot,,,,,2020-04-27 15:25:23,
603bf9bbeb494dff8cbe7f41b075c166,4430874076938226,user,/start_conversation,,start_conversation,,2020-04-27 14:51:16,
,4430874076938226,bot,,"Chào Liên Diệp, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 14:51:16,
8ab7a7801ffe417c9f46eb1f866a2d01,4430874076938226,user,"Dạ em mới mua ghế ăn cho bé trên tiki mới nhận hàng đc hôm nay, khi mở ra để lắp ráp thì thấy cái này nó bị như vầy nè shop",,handover_to_inbox,"ghe_an,cái này,",2020-04-27 14:53:04,
30aff02ce3ea4bd0aa416675ef6b6070,2388791024519079,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=Sxo3Q7AxAQwAX_oRNv6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eba7e01c7c0cc12b74e7f12f63cb9376&oe=5ECC2949'],",2020-04-27 14:42:57,"https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=Sxo3Q7AxAQwAX_oRNv6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=eba7e01c7c0cc12b74e7f12f63cb9376&oe=5ECC2949, "
,2388791024519079,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-27 14:42:57,
1f2784be8e8b4013a7f96e137ef98ee7,2388791024519079,user,À m xem thanh chắn cửa,,query_knowledge_base,"thanh chắn,",2020-04-27 14:43:26,
,2388791024519079,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-04-27 14:43:29,
,2388791024519079,bot,,,,,2020-04-27 14:43:29,
,2388791024519079,bot,,,,,2020-04-27 14:43:29,
6a74c5fb943642b19766972c5ad901cb,2388791024519079,user,Để tối m đo lại kích thước cửa đã,,handover_to_inbox,"size,",2020-04-27 14:43:40,
60b0386d943c481db0a2c55434700b53,2251760791557501,user,M lấy 1c nhé,,handover_to_inbox,,2020-04-27 14:16:27,
ecd8c71697944501ab9fe9d7a91bf17c,2549957981712105,user,Chị cảm ơn. Để chị tham khảo thêm nhé,,thank,,2020-04-27 14:16:23,
,2549957981712105,bot,,"Dạ, cảm ơn ạ!",,,2020-04-27 14:16:23,
c5243f353dfa4d07aa45eb0628ac635c,2310251182411434,user,/start_conversation,,start_conversation,,2020-04-27 13:57:30,
,2310251182411434,bot,,"Chào Trang Autumn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 13:57:31,
e545a540d5884550b52cd865a90060c6,2310251182411434,user,Bên mình có bán xe trượt cho bé ko ạ,,query_knowledge_base,"xe trượt,",2020-04-27 13:57:53,
,2310251182411434,bot,,,,,2020-04-27 13:57:53,
a89bbb9fa0da4e1b9915cf66e8f828a6,2310251182411434,user,Bé nhà e 2 tuổi rưỡi r ạ,,query_knowledge_base,"2 tuổi rưỡi,",2020-04-27 13:58:19,
,2310251182411434,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-27 13:58:19,
ba1bc5a2d9024f939387d7c4f9f6ef59,3039841022743808,user,Màu giônhs hình luôn ạ,,query_knowledge_base,"màu giônhs,",2020-04-27 13:48:06,
,3039841022743808,bot,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-04-27 13:48:06,
691eaaaeddc54297a8ad7797e4b3dc06,3039841022743808,user,Xe mình gửi cho bạn còn màu vàng ạ,,query_knowledge_base,"màu vàng,",2020-04-27 13:48:36,
7a15e77f9e874d709fcdfcbf815bbdfe,2416155028419444,user,,,send_link,"['https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_oc=AQlD3h0hLKXmcZRI0c1W5vGqQGaB6VSBXmhs-sqotKjeKrDnaNPnGCe1OhDUlEGVa5Uztpjwu6vnkr4zA6w5z5TB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c8e960252a9752d78f5406e22fac111d&oe=5ECC2949'],",2020-04-27 13:43:45,"https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_oc=AQlD3h0hLKXmcZRI0c1W5vGqQGaB6VSBXmhs-sqotKjeKrDnaNPnGCe1OhDUlEGVa5Uztpjwu6vnkr4zA6w5z5TB&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=c8e960252a9752d78f5406e22fac111d&oe=5ECC2949, "
,2416155028419444,bot,,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-04-27 13:43:45,
afb416d020104dc5b26bc20a9b8b8eb2,1906595279409361,user,/start_conversation,,start_conversation,,2020-04-27 12:54:30,
,1906595279409361,bot,,"Chào Duyen Kuti, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-04-27 12:54:31,
66547d3b23714bbab14f7e1332c9afa3,1906595279409361,user,Bạn ơi bạn gửi giá của cũi mamago bao nhiêu tiền,,query_knowledge_base,"price,giuong,mamago,price,",2020-04-27 12:55:11,
,1906595279409361,bot,,"Dạ, sản phẩm Giuong hãng sản xuất Mamago hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-04-27 12:55:12,
,1906595279409361,bot,,,,,2020-04-27 12:55:12,
7a8d34812ffa491e83ecd32778860571,1906595279409361,user,Trước của nó hình như là 2tr8 bạn nhỉ,,handover_to_inbox,"2tr8,",2020-04-27 12:55:56,
