message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
,2830954116944829,bot,user,,,,2020-06-12 08:42:58,
902b36cd6e0542ed810252b5f28de104,2830954116944829,user,Có xe đẩy đôi nào khong ạ,bot,query_knowledge_base,"xe_day,",2020-06-12 08:43:39,
,2830954116944829,bot,user,,,,2020-06-12 08:43:40,
eaaa0b2400cf4a4785594f5b501786a3,2830954116944829,user,"/confirm_attribute_value{""price"": ""1M - 2M""}",bot,confirm_attribute_value,"1M - 2M,",2020-06-12 08:44:14,
,2830954116944829,bot,user,,,,2020-06-12 08:44:15,
6f6eac0ae6334be19a968464a8af5e84,2830954116944829,user,"/confirm_attribute_value{""brand"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-12 08:45:11,
,2830954116944829,bot,user,,,,2020-06-12 08:45:11,
78b4cd471b3543bf841ca8de63883eb1,2830954116944829,user,"/confirm_attribute_value{""color"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-12 08:45:19,
,2830954116944829,bot,user,,,,2020-06-12 08:45:19,
aad90e100ebb4e5da5cf5095edf13413,2830954116944829,user,"Cho em xem ảnh ấy ạ
Em chọn nó dễ hơn",bot,query_knowledge_base,"image,",2020-06-12 08:45:48,
,2830954116944829,bot,user,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-06-12 08:45:48,
,2830954116944829,bot,user,,,,2020-06-12 08:45:48,
4f1c301e954b4054bb9770f5971424c6,2830954116944829,user,Shop xa quá chứ ko em cung phi qua ưa tiên xe đôi êm,bot,handover_to_inbox,,2020-06-12 08:46:07,
8c45d3314f7947b68f9448abd72deb95,2789113151197769,user,/start_conversation,bot,start_conversation,,2020-06-12 07:58:36,
,2789113151197769,bot,user,"Chào Lưu Minh Huyền, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 07:58:36,
ed8f2ec269e3447789a467a98be612b2,2789113151197769,user,bên bạn có máy xay hấp đa năng k,bot,query_knowledge_base,"may_xay,",2020-06-12 07:59:04,
,2789113151197769,bot,user,,,,2020-06-12 07:59:05,
0681ada2f8924b5f9019d672b3c44672,2789113151197769,user,"/confirm_attribute_value{""price"": ""5M - 10M""}",bot,confirm_attribute_value,"5M - 10M,",2020-06-12 08:00:15,
,2789113151197769,bot,user,"Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.
",,,2020-06-12 08:00:16,
,2789113151197769,bot,user,,,,2020-06-12 08:00:16,
11777b6268054f8998b89338dbe49250,2789113151197769,user,Có máy đơn k b,bot,query_knowledge_base,,2020-06-12 08:01:03,
,2789113151197769,bot,user,"Sản phẩm Máy xay hấp cao cấp Beaba Babycook 4 in 1 ĐÔI giá 5m - 10m hiện shop đang có mức giá: *6,603,300 VND (giá gốc 7,590,000 VND)*.
",,,2020-06-12 08:01:03,
,2789113151197769,bot,user,,,,2020-06-12 08:01:03,
933beb6cd03b44769d4f9d1b66e0f743,2789113151197769,user,Máy đơn ý b,bot,query_knowledge_base,"máy đơn,",2020-06-12 08:04:27,
,2789113151197769,bot,user,,,,2020-06-12 08:04:27,
c86a5c120f4b48a1b5339b8b6ddf53fa,2789113151197769,user,Hãng fatz có k b,bot,handover_to_inbox,"fatz,",2020-06-12 08:04:38,
6b4766ff94554412ac9342ba05d36fc5,3101974299887194,user,/start_conversation,bot,start_conversation,,2020-06-12 07:44:19,
,3101974299887194,bot,user,"Chào Nguyễn Lan Phương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 07:44:19,
7640526a942347c695ce90b8919be698,3101974299887194,user,Tư vấn cho m với ,bot,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103683244_631701624363395_8726568310186197573_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQnXkclhPLkJkEkXESyb83Tya4CcqBbOHnV8KQVM3wa0PC_wZFPR6j_ZBen8Uy2DvyQo7EbuQ7xLnPeQKoIcvj_j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f4d4a0e316187ae69888f035a8e8d77d&oe=5F089754,",2020-06-12 07:44:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103683244_631701624363395_8726568310186197573_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQnXkclhPLkJkEkXESyb83Tya4CcqBbOHnV8KQVM3wa0PC_wZFPR6j_ZBen8Uy2DvyQo7EbuQ7xLnPeQKoIcvj_j&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f4d4a0e316187ae69888f035a8e8d77d&oe=5F089754, "
8f35b7af48764530ad9e7b686d7ba738,3034624113311743,user,/start_conversation,bot,start_conversation,,2020-06-12 06:59:37,
,3034624113311743,bot,user,"Chào Hoang Anh Kim, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 06:59:37,
636519239141415c901cd3a65a76ad3f,3034624113311743,user,Quây cao cấp hình ngôi nhà Toys House CHÍNH HÃNG TH319-142B,bot,query_knowledge_base,"quay,toys house,",2020-06-12 06:59:50,
,3034624113311743,bot,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 06:59:51,
,3034624113311743,bot,user,,,,2020-06-12 06:59:51,
848f5a5afc444fb9b545bd19ef64a0b6,3034624113311743,user,bên mình còn hàng này ko em ?,bot,query_knowledge_base,"hàng này,",2020-06-12 06:59:59,
,3034624113311743,bot,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 06:59:59,
,3034624113311743,bot,user,,,,2020-06-12 06:59:59,
f7e03c8594a0469ab983acadb2500759,3034624113311743,user,"Quây Toys House
tư vấn em ơi",bot,query_knowledge_base,"quay,toys house,",2020-06-12 07:09:34,
,3034624113311743,bot,user,"Sản phẩm  Quây góc vuông cánh nhỏ hình ngôi nhà hãng sản xuất Toys House  có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-12 07:09:35,
,3034624113311743,bot,user,,,,2020-06-12 07:09:35,
68dcd6572c0a40c69d9c93a69ca7477b,2009981559045341,user,Shop ơi vừa r mình có mua ghế ô tô kiêm nôi xách joie gemm chromium Xem clip hdsd thì thấy có cái này Mà mình nhận thì ko thấy Này phải mua riêng hay sao ạ ,bot,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103487018_1454888834715280_6362253793957486196_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQkJegbhBbTYdjQn52-BGqJOyWDjYzMdmC9V8jeD4gUgNT64BUV6-T3qe4LpxociHgQGAIKO0wi3z-t_TjVYSVMG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fef8fd7f04f254de7538b02481b87b72&oe=5F06E889,ghe_o_to,joie,",2020-06-12 05:37:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103487018_1454888834715280_6362253793957486196_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQkJegbhBbTYdjQn52-BGqJOyWDjYzMdmC9V8jeD4gUgNT64BUV6-T3qe4LpxociHgQGAIKO0wi3z-t_TjVYSVMG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fef8fd7f04f254de7538b02481b87b72&oe=5F06E889, "
47934f246bf04ec7b514c0bdd72a3ec1,2937329182960515,user,Ib mình giá bộ này vs ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103906320_264554131292653_8981605439016894782_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQk4EIghpjARDeOgguTKQWKuHWeeH97cDb1xg4PXd2p8ZAYys2E8rEAtjfPLVylJG10OIP8luJwKG3CFjjhk6TbK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=04980a1ae48375b74565b154e0902692&oe=5F0A4DBB,price,bộ này,",2020-06-12 04:01:03,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103906320_264554131292653_8981605439016894782_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQk4EIghpjARDeOgguTKQWKuHWeeH97cDb1xg4PXd2p8ZAYys2E8rEAtjfPLVylJG10OIP8luJwKG3CFjjhk6TbK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=04980a1ae48375b74565b154e0902692&oe=5F0A4DBB, "
,2937329182960515,bot,user,"Sản phẩm Bộ đồ chơi nhà bếp thông minh  hiện shop đang có mức giá: *790,000 VND, 590,000 VND*.
",,,2020-06-12 04:01:07,
,2937329182960515,bot,user,,,,2020-06-12 04:01:07,
bcc51a902c254839ab6bd3c9689c61f7,2937329182960515,user,Cho mình bộ nhỏ nhé,bot,query_knowledge_base,,2020-06-12 04:02:29,
,2937329182960515,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-12 04:02:29,
55fd319e24b9473e8269c3aafe62d650,2937329182960515,user,Đây ạ ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103906320_264554131292653_8981605439016894782_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQk4EIghpjARDeOgguTKQWKuHWeeH97cDb1xg4PXd2p8ZAYys2E8rEAtjfPLVylJG10OIP8luJwKG3CFjjhk6TbK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=04980a1ae48375b74565b154e0902692&oe=5F0A4DBB,đây,",2020-06-12 04:02:54,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103906320_264554131292653_8981605439016894782_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_oc=AQk4EIghpjARDeOgguTKQWKuHWeeH97cDb1xg4PXd2p8ZAYys2E8rEAtjfPLVylJG10OIP8luJwKG3CFjjhk6TbK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=04980a1ae48375b74565b154e0902692&oe=5F0A4DBB, "
,2937329182960515,bot,user,"Sản phẩm Bộ đồ chơi nhà bếp thông minh  hiện shop đang có mức giá: *790,000 VND, 590,000 VND*.
",,,2020-06-12 04:02:56,
,2937329182960515,bot,user,,,,2020-06-12 04:02:56,
39d0e14a1ca44fc6a9e347fe7a83bfc5,2937329182960515,user,"tớ lấy bộ nhỏ
màu hồng a",bot,query_knowledge_base,"màu hồng,",2020-06-12 04:03:48,
9ec96516344a44e797b3dc16e22cc731,3074264695983432,user,/start_conversation,bot,start_conversation,,2020-06-12 03:41:48,
,3074264695983432,bot,user,"Chào Phùng Quang Trung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-12 03:41:48,
6362932db82f44f2868175b89fd9201d,3074264695983432,user,bàn ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103419930_967631296989360_2790039973084017804_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQmZW7q9Jdo1Tqg84VrP07yNgLmE1vgjoISPVxA0BfdA-dRAyI11fYIFDVRkr5SM72nCPqov2aQEiEMuCW0VEahl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1dfc598e837c7ebea947b4149723b483&oe=5F09CDEE,",2020-06-12 03:44:45,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103419930_967631296989360_2790039973084017804_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_oc=AQmZW7q9Jdo1Tqg84VrP07yNgLmE1vgjoISPVxA0BfdA-dRAyI11fYIFDVRkr5SM72nCPqov2aQEiEMuCW0VEahl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=1dfc598e837c7ebea947b4149723b483&oe=5F09CDEE, "
,3074264695983432,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-12 03:44:50,
,3074264695983432,bot,user,,,,2020-06-12 03:44:50,
,3074264695983432,bot,user,,,,2020-06-12 03:44:50,
bae97e80c5cb4010bb4ae68d43a159dd,3074264695983432,user,không phải,bot,disagree,,2020-06-12 03:46:17,
,3074264695983432,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-12 03:46:17,
dc20df3db0f34d20a8fabc052155fa40,3074264695983432,user,bàn học trẻ em,bot,query_knowledge_base,,2020-06-12 03:47:09,
,3074264695983432,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-12 03:47:09,
0eec65b39550498f83a03bdee4f7f84e,3074264695983432,user,bàn học dành cho trẻ em,bot,query_knowledge_base,,2020-06-12 03:47:36,
b321a94e8d314178b81c8749792d2526,3274467752576292,user,/start_conversation,bot,start_conversation,,2020-06-11 08:25:18,
,3274467752576292,bot,user,"Chào Lý Lam Nhung, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-11 08:25:18,
1319c43a8e374702a8802875ddc3cb3a,3274467752576292,user,"/query_knowledge_base{""object_type"": ""noi""}",bot,query_knowledge_base,"noi,",2020-06-11 10:46:59,
,3274467752576292,bot,user,,,,2020-06-11 10:46:59,
b27c648eaf1c4550b6012e5889c1e8a1,3274467752576292,user,có,bot,query_knowledge_base,,2020-06-12 03:12:36,
,3274467752576292,bot,user,,,,2020-06-12 03:12:37,
7b2531f6811b4e00a8678acfefda0527,1959320227413726,user,Bạn ơi máy tạo ẩm này mình bảo hành công ty bình thường đúng ko ạ,bot,query_knowledge_base,"may_tao_am,này,guarantee,",2020-06-12 02:29:45,
985b1644c53f4d4ea8f2eb266195f03b,1393306477454840,user,Ok b,bot,agree,,2020-06-12 02:22:14,
,1393306477454840,bot,user,Vâng ạ!,,,2020-06-12 02:22:14,
812ed8b089f9445cbafaff8a7b081321,1994686063895945,user,Vô lăng bn vậy shop,bot,query_knowledge_base,"price,",2020-06-11 10:52:26,
,1994686063895945,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-11 10:52:26,
af7b83eeed9f4e81a46992d6e24a27fe,1994686063895945,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103186646_636879690238577_2317906842584033046_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkhgW7TwIuXhlidM7akD9WHAtDOI_tr6yjhpt-Kt3J_Vl1iABixPUyx7bNjqWh-XfetxpHed4BoGHU6T9r2Cmff&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=166ed6471977a9364180735e9c81af08&oe=5F095301,",2020-06-11 10:53:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103186646_636879690238577_2317906842584033046_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_oc=AQkhgW7TwIuXhlidM7akD9WHAtDOI_tr6yjhpt-Kt3J_Vl1iABixPUyx7bNjqWh-XfetxpHed4BoGHU6T9r2Cmff&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=166ed6471977a9364180735e9c81af08&oe=5F095301, "
,1994686063895945,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-11 10:53:33,
,1994686063895945,bot,user,,,,2020-06-11 10:53:33,
,1994686063895945,bot,user,,,,2020-06-11 10:53:33,
a8f2e01a5ed342d38f8f7d6e1d4cf080,1994686063895945,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-11 10:57:32,
,1994686063895945,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-11 10:57:32,
7e599dcde1dc42e193fbd844af58b3c5,2929365900506167,user,Shop mình ở đâu ah,bot,handover_to_inbox,,2020-06-11 07:58:05,
4c9e353566844365899b8899b78ef988,2782129741812024,user,"Mình đặt qua link shopee nhé
Cho mình xin link vs ạ",bot,query_knowledge_base,"link,link,",2020-06-11 07:10:35,
,2782129741812024,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-11 07:10:35,
5c935c4e36f94e7c9bc2254196a829fe,2705623442806274,user,/restart,bot,restart,,2020-06-01 03:14:20,
22f566bb090940329daabb046e115c4b,2705623442806274,user,thanh chắn giường m6 bn ạ,bot,query_knowledge_base,"thanh_chan_giuong,m6,price,",2020-06-01 03:14:40,
,2705623442806274,bot,user,"Dạ, sản phẩm Thanh Chắn Giường kích thước M6 hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-01 03:14:40,
,2705623442806274,bot,user,,,,2020-06-01 03:14:40,
3193d8a6bc6d4e04ab25ba71196a295d,2705623442806274,user,shop có ghế ăn k?,bot,query_knowledge_base,"ghe_an,",2020-06-01 03:15:28,
,2705623442806274,bot,user,,,,2020-06-01 03:15:28,
1ec476133f0b494cbf6cf62efa202939,2705623442806274,user,cái này bao nhiêu shop ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96465758_2290560261247124_8209490610873171968_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=N8VftPg-pO8AX__-0bK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2fb97df2fd59e0f3f649a5c5f53b8864&oe=5EFBBA36,cái này,price,",2020-06-03 03:09:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96465758_2290560261247124_8209490610873171968_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=N8VftPg-pO8AX__-0bK&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2fb97df2fd59e0f3f649a5c5f53b8864&oe=5EFBBA36, "
,2705623442806274,bot,user,"Sản phẩm 👌XE LẮC CAO CẤP HOLLA-VÀNG  hiện shop đang có mức giá: *510,000 VND (giá gốc 700,000 VND)*.
",,,2020-06-03 03:09:28,
,2705623442806274,bot,user,,,,2020-06-03 03:09:28,
7750fbd72b3b4bc7bd442c2f862da907,2705623442806274,user,bao nhiêu ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100825609_590742301826465_5851151453351051264_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=_uwWOo2Mm-QAX_Q8VV8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4dfbee1bf392638714c6a912aaa96fcd&oe=5EFCF5BD,price,",2020-06-03 03:39:29,"https://scontent.xx.fbcdn.net/v/t1.15752-9/100825609_590742301826465_5851151453351051264_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=_uwWOo2Mm-QAX_Q8VV8&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4dfbee1bf392638714c6a912aaa96fcd&oe=5EFCF5BD, "
,2705623442806274,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-03 03:39:33,
,2705623442806274,bot,user,,,,2020-06-03 03:39:33,
,2705623442806274,bot,user,,,,2020-06-03 03:39:33,
8fc38964133c405697094f614d8a5cdd,2705623442806274,user,"/disagree{""object_type"": null}",bot,disagree,,2020-06-03 03:39:44,
,2705623442806274,bot,user,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,,,2020-06-03 03:39:44,
1f99da02e538444593803731b506d958,2705623442806274,user,/restart,bot,restart,,2020-06-10 02:57:32,
e40ab9fdfb9641fba416b3b8fe7c4f60,2705623442806274,user,Bên shop còn máy pha sữa tiny baby ko,bot,query_knowledge_base,"may_pha_sua,tiny baby,",2020-06-10 02:57:55,
,2705623442806274,bot,user,,,,2020-06-10 02:57:56,
,2705623442806274,bot,user,,,,2020-06-11 06:12:42,
,2705623442806274,bot,user,"Dạ, sản phẩm hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",,,2020-06-11 06:12:48,
402c717642944fe39315c614646a1e7a,1685355428166685,user,Shop oi con xe day nay ko? ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103270763_998354170584436_6008782271931150004_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fGRNfc4F4HkAX974UNS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a2602719d88fcc6482cd218a337f6c6c&oe=5F08FE60,xe_day,",2020-06-11 05:50:52,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103270763_998354170584436_6008782271931150004_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fGRNfc4F4HkAX974UNS&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a2602719d88fcc6482cd218a337f6c6c&oe=5F08FE60, "
,1685355428166685,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-11 05:50:56,
,1685355428166685,bot,user,,,,2020-06-11 05:50:56,
e7cc5a6513ab4c15934a4b8f721cef31,1685355428166685,user,Minh muon lay 1 xe,bot,query_knowledge_base,,2020-06-11 05:51:29,
,1685355428166685,bot,user,,,,2020-06-11 05:51:29,
ff66184b1fe64ed5a7cb07ea0ff52cc7,1685355428166685,user,Minh o dalat,bot,handover_to_inbox,,2020-06-11 05:51:39,
9202e8c15e0a4549b26766d9d3f3531d,me,user,"Shop ơi, trên mình có địu cho bé không? Và có những loại và giá như nào? Shop nhắn giúp mình nhé",bot,query_knowledge_base,"diu,price,",2020-06-11 04:37:13,
,me,bot,user,,,,2020-06-11 04:37:14,
6d91ec44a5e749a683ccfb129ce823e6,me,user,"/confirm_attribute_value{""price"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-11 04:38:09,
,me,bot,user,,,,2020-06-11 04:38:09,
b2566b0c6ae1478f848b7d353c2576f3,me,user,"/confirm_attribute_value{""color"": ""Hồng""}",bot,confirm_attribute_value,"Hồng,",2020-06-11 04:38:46,
,me,bot,user,,,,2020-06-11 04:38:46,
65457659c7d44ff78989bb7f47c63bd7,me,user,"/confirm_attribute_value{""brand"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-11 04:39:22,
,me,bot,user,,,,2020-06-11 04:39:22,
578f7f7ca6d34d939bec5b9a539f438b,me,user,"/confirm_attribute_value{""age_of_use"": ""0-36 Tháng""}",bot,confirm_attribute_value,"0-36 Tháng,",2020-06-11 04:43:15,
,me,bot,user,,,,2020-06-11 04:43:15,
22f04333966f4217bad13b91dd302028,me,user,"/confirm_attribute_value{""size"": ""NULL_1""}",bot,confirm_attribute_value,"NULL_1,",2020-06-11 04:44:29,
505c4c83f63748d79e5cdcaf8ace4746,1995245317176417,user,/start_conversation,bot,start_conversation,,2020-06-11 04:08:57,
,1995245317176417,bot,user,"Chào Lavenders Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-11 04:08:58,
733b0c10fa38429abcefae4b4be9e48e,1995245317176417,user,,bot,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103050987_2631818320430543_4382308839316819796_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=SYzHWFhRlWwAX_VBub_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41ffb659f733353d30fed506dcf6a9aa&oe=5F05ACAC,",2020-06-11 04:09:14,"https://scontent.xx.fbcdn.net/v/t1.15752-9/103050987_2631818320430543_4382308839316819796_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=SYzHWFhRlWwAX_VBub_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=41ffb659f733353d30fed506dcf6a9aa&oe=5F05ACAC, "
,1995245317176417,bot,user,Bạn đang tìm kiếm thông tin gì ạ?,,,2020-06-11 04:09:14,
ee30b33be11c4decadfeb72db50fc54f,1995245317176417,user,Giá bao nhiu shop,bot,query_knowledge_base,"price,",2020-06-11 04:09:49,
,1995245317176417,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-11 04:09:52,
,1995245317176417,bot,user,,,,2020-06-11 04:09:52,
,1995245317176417,bot,user,,,,2020-06-11 04:09:52,
a0efb57232934de38878327fc7b608cd,1995245317176417,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/5316521835"", ""product_id"": ""https://shopee.vn/product/36371562/5316521835""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/5316521835,https://shopee.vn/product/36371562/5316521835,",2020-06-11 04:32:00,
