sentence,kmeans_cluster,x,y,og_sentence
3 bộ 3 loại nhà,4,44.802868,22.893919,tiệt trùng xong có sất khô ko
shopee_related,3,3.43779,55.317101,máy tiệt bằng sóng cực tím dko b?
p chuyển khoản cho,0,-40.927471,-17.063345,E có máy hâm r. Mua 1 máy tiệt là thêm 1 máy nữa?
greet,5,-40.228779,17.307032,Là mua 1 máy tặng 1 máy à s?
p dat 3 bộ xúc xắc 3 loại nhà,4,39.915562,28.201784,Shop mình còn cái giường này ko b
shop gửi hàng cho mình chưa,1,7.820117,-6.111243,Cho mình kích thước nhé
object_type_related,9,-8.968,25.816296,Mẫu này giá bao nhiêu vậy shop
price,6,-19.544567,-2.945531,Biu đeo đó ha
phí bên này rẻ nhất luôn,4,31.442226,9.053655,cho mình xin stk mình mua volăng điện tử
có ạ,8,48.660519,-5.240978,Mình kéo tìm k thấy
vâng,10,-41.608265,-38.838039,Cho mình link tiki đi
hoàng long tính gấp đôip,3,13.535753,38.845779,Ship cho mình 1 cái
chó 20k thôi,3,25.266087,41.603848,Giá bn ạ
mình gửi thường xuyên,1,0.525968,10.370731,Dak lak ạ
greet,5,-40.228779,17.307032,Báo giá e vs phí ship đi tỉnh vs ạ
hải phòng nhé,1,1.927283,13.962888,Khu phố 2 Thị trấn thứ 3 an biên kiên giang 0946894325sdt
thấy có 2 loại có mặc,8,45.04554,3.213651,Lấy e 1 cái
price,6,-21.419458,-10.031072,Mấy con đc tính sĩ c
không có 1m2x1m5 hả bạn,8,41.404663,6.386314,Còn con ông đỡ đầu bé hk shoo
price,6,-19.544567,-2.945531,Này nhiu z shop
shipping,7,1.856024,-37.883934,Còn gói đỡ đầu cho bé tập ngồi hk shop
shipping,7,1.856024,-37.883934,Mua nhiểu có được giảm giá ko sh
address,9,-33.691032,40.828373,Phí ship ninh bình bn sh
object_type_related,9,-8.967767,25.816378,Máy có uv có mỗi dòng này thôi hả b
màu quây là xanh ghi như mẫu đúng không em,2,44.333794,-23.02887,Loại này bn ạ
loại 100x132x60 còn màu cho bé trai không em,8,34.942852,-1.550458,Có 1 loại mẫu khác nữa thì dung tihs bn b
price,6,-19.544567,-2.945531,Shop cho mình hoit máy này bỏ đk mấy bình sữa ạ
price,6,-19.544567,-2.945531,E cám ơn
còn không bạn,8,54.484322,-12.972696,Cái này giá bao nhiêu vậy shop
lần chỗ chợ đồng xuân ý bạn,3,12.874934,24.517235,Ben binh co bo hinh ngua cho be k shop
greet,5,-37.296295,16.775358,E xin giá cầu trượt ạ
object_type_related,9,-17.420574,23.997463,E ơ tỉnh quảng trị ạ
telephone,0,-55.521313,-0.515067,E ở tỉnh thì ship ntn vậy c
ngoài 5h nhé,1,1.523407,11.191487,Hàng này của trung quốc đúng k c
shipping,7,2.716,-32.190598,C oi bộ này giá bn ạ
shipping,7,2.716,-32.190598,để e gọi
greet,5,-30.81284,13.760356,vậy ak
agree,10,-23.622639,-36.418549,ng nhận tên trọng
còn về không shop,8,53.924141,-12.003061,ship luôn nhé ạ
máy này này shop,8,57.323452,12.609625,vẫn mới đúng ko ạ
bên mình còn máy tiệt trùng sấy khô của fatz không shop,8,52.574474,13.969592,nhưng bên trong
agree,10,-23.609636,-32.814945,vì e mang tặng
price,6,-16.771484,3.743778,chụp e xme với
agree,10,-23.622639,-36.418549,ship luôn phải ko ạ
agree,10,-20.971849,-34.083279,cũng gần mà ship cao thế ạ
agree,10,-20.971849,-34.083279,
shipping,7,2.716,-32.190598,cái này chân đế của nó có đầu cao su để gắn lên kính ko
shopee_related,3,3.43779,55.317101,vô lăng điện tử giá bn em?
bạn còn size gì,2,47.355202,-22.921204,Sđt mình 0968040592 nha
nước rửa tay khô bạn còn không,4,39.925114,13.338858,"Ship cho mình trong giờ hc đến VPbank tầng 1 toà nhà Việt Hải số 78 Dịch Vọng Hậu, Cầu Giấy, HN"
shopee_related,3,3.43779,55.317101,Bạn ơi cho mình lấy 7 lọ nước rửa tay này loại 50ml với ạ
shipping,7,2.716,-32.190598,Nhan minh stk de minh ck 50
price,6,-12.860113,-1.214799,Sdt 0901816332
có những màu nào ai,2,47.853443,-21.077551,"Đia chỉ 117c  nguyễn đình chính, p15, phú nhuận tphcm"
mình có bàn ghế cho bé học không ạ,8,35.240677,-2.973935,"Minh dat 1 hop 800gr mau sáng, va  1 hop 600gr  mau tối"
greet,5,-39.084076,16.82379,Minh giao tại tphcm
lấy mình thêm 1 cadi nữa nha,2,28.958378,-27.208691,De minh dat hang
đàn này chưa thấy nhận được,1,13.267748,-15.842327,Ban goi cho minh 0901816332
shop có gởi chưa ạ,4,35.821838,10.797116,Minh den  shop mua luôn dc ko
nhận được ccmhuă ạ,1,15.044984,-12.170589,Shop o  đâu ạ
mình chuyển khoản ui nha,0,-36.223503,-20.507025,Báo giá giuip minh
cho mình số tài khoản,0,-45.882973,-12.939739,Shop co gui nhâm ko
lê kim duyên 42e2 khu phố mỹ tân phường 7 thành phố bến tre 0909906900,3,9.099105,42.221844,Hic
lấy mình trước 1 cái nha,2,25.690639,-30.723495,Cho trẻ em
price,6,-12.860113,-1.214799,Mình hoi hộp trữ sữa
có loại nào tủ có chỗ treo và hộc luôn kh shop,4,40.206635,17.586372,Ko phai hop trang điểm
vâng ạ,0,-44.632706,-4.682035,Hop trữ suap
kích thước nữa ạ,2,24.609961,-41.66959,Minh muon hoi sp
price,6,-19.544567,-2.945531,reply roi p dat nha
hay sách rời được ạ,4,29.63418,16.892149,du 3 bo 3 loai k
này là nguyên 1 set,8,44.961803,12.984419,3 bo 3 loai nha
greet,5,-39.084057,16.823895,P k biet dat shopee
bàn ăn rộng cho bé trên 1 tuổi nhé,1,26.956676,0.333649,P ck cho
shop có ghế ăn loại chân cao không ạ,8,55.206306,-0.578998,alo shop
shop cho mình hỏi,2,22.536665,-25.402954,P dat 3 bo xuc xac 3 loai nha
price,6,-19.544567,-2.945531,Shop gui hàng cho mình chưa
đây bạn nha,1,8.117955,-1.560356,Tại bên này là chuyên xe hàng gom ngày mấy chuyến còn HL vẫn là xe khách
shipping,7,2.716,-32.190598,Mà ko tăng giá cao điểm tết lễ đâu
price,6,-23.839661,4.213122,Phí bên này rẻ nhất luôn
price,6,-19.544567,-2.945531,Có ah
agree,10,-19.984903,-27.275709,Vâng
thì để mình đặt,1,4.892776,-5.823612,Hoàng long tính gấp đôip
có lấy tiếp về nữa không bạn,8,38.177143,5.03479,Chỉ 20k thôi
cả cái bàn này hg có sẵn không hay phải đặt lâu không,8,43.973034,2.418429,Mình gui thuong cuyên
price,6,-14.934641,-8.145486,Ko bạn oi
hay chỉ có mặt xếp hình thôi,8,42.684978,8.842179,HẢi phòng nhé
greet,5,-39.08411,16.823828,Thấy có 2 loại cơ mặc
kích thước như thế nào hả bạn,2,24.328424,-43.432144,"Mẫu BÔNG HOA - Quây Toys House chính hãng xịn sò gồm có các kích thước như sau Lan Hương nha.

. Size 118cm x 156cm x 60cm (gồm 11 cánh & 1 cửa) giá hãng 1350K - Gấu & Bí Ngô KM chỉ 1050K 

. Size 153cm x 156cm x 60cm ( gồm 13 cánh & 1 cửa) giá hãng 1490K - Gấu & Bí Ngô KM chỉ 1150K 

. Size 192cm x 156cm x 60cm (gồm 15 cánh & 1 cửa) giá hãng 1690K - Gấu & Bí Ngô KM chỉ 1290K

Link tham khảo ảnh sản phẩm thực tế đây ạ: https://www.facebook.com/1454523434857990/posts/2192601687716824?sfns=mo"
thank,9,-18.836544,43.797455,k có 1m2x1m5 hả b
greet,5,-39.083862,16.824091,Cho mình xin giá quây nhựa và kích thước nhé
price,6,-19.544567,-2.945531,Trong ngày hôm nay thì khoảng lúc nào ship đc e nhỉ
price,6,-19.544567,-2.945531,Ship Thuỵ khuê thì bn b nhỉ
agree,10,-16.266857,-31.305706,E cho c xin địa chỉ cụ thể nhé
sản r1b royal city 0936110729,3,26.228058,42.433575,C muốn qua shop xem hàng r mua luôn
shipping,7,2.716,-32.190598,Màu quây là xanh ghi như mẫu đúng ko e
price,6,-12.860113,-1.214799,Loại 100x132x60 còn màu cho bé trai ko e
price,6,-19.544567,-2.945531,B ơi shop có quây bóng nhựa kích thước nhỏ ko nhỉ? Báo giá giúp mình quây cỡ nhỏ nhé
object_type_related,9,-19.755474,24.992706,Mình xin giá
chị vẫn phú ấy bạn,1,12.543963,7.894177,Còn k b?
còn màu gì bạn nhỉ,2,48.415161,-23.579353,Gần chỗ chợ đồng xuân ý bạn
shipping,7,1.856024,-37.883934,2 phố là 1 bạn ơi
sẵn hàng luôn không shop,2,26.837856,-13.479192,Ten Bùi Chi
price,6,-19.544567,-2.945531,Sđt 0904920489
dùng 1 lần ấy,1,24.588865,7.537367,Ngoài 5h nhé
có khẩu trang trẻ con không,4,36.141796,18.851139,Ship cho mình về bên 25 nguyễn thiếp nhé shop
greet,5,-40.228779,17.307032,Ship về bên nguyễn thiệp là bn shop ơi
đi lại thường xuyên,1,7.412257,13.647587,Bé 3 tuổi chơi đc ko shop
ví dụ đó là cầu thang tầng 2 nhà chị,4,42.071774,26.486673,Ok shop
có tháo ra lắp vào dễ dàng không em,4,23.13228,14.053631,Còn về k shop
chị hỏi cái thanh chắn cầu thang nữa,4,47.551376,27.201378,Máy này này shop
cho chị 5 túi nhé,2,19.965017,-28.284401,Bên mình còn máy tiệt trùng sấy khô của fatz k shop
object_type_related,9,-17.558218,25.427929,Ok b
giấy đa năng khô nhỏ nhỏ ấy em,4,30.509676,27.935259,Giá vẫn vậy hay sao b
object_type_related,9,-19.245518,25.849287,Ok b
greet,5,-42.569248,14.262175,Ok b
0984197986,9,-27.551498,34.211857,Ok b
màu hồng,2,39.709236,-30.959938,Ship mình 3 chai 500 nhé
shipping,7,2.716,-32.190598,Mình đặt trên shopee lun b nha
shipping,7,2.716,-32.190598,B còn size j?
shipping,7,1.856024,-37.883934,Nước rửa tay khô b còn ko
shipping,7,2.716,-32.190598,Mình xin link shopee b nhé
để mình đặt,1,2.726529,-5.946334,Sp này shop ship shopee hay ship thường?
shopee_related,3,3.43779,55.317101,Giá bao nhiêu tiền một bộ ạ!?
price,6,-19.544567,-2.945531,Có những màu nào ai?
shipping,7,1.856024,-37.883934,Mình có bàn ghế cho bé học ko ạ
cái này còn không,8,59.414474,-7.20149,Shop ơi
greet,5,-38.911175,13.775868,Lấy m thêm 1 cadi nữa nha
thank,9,-14.433542,48.396835,Đến nay chưa thấy nhận dc
mình đặt hàng trên tiki rồi nhé shop kiểm tra đơn gửi hàng sớm giúp mình với ạ,1,7.212836,-5.906415,Shop có gởi chưa ạ
là hết cả hay hết xanh bạc hà ạ,4,26.588993,16.326124,Nhận dc ccmhuaw ạ
greet,5,-40.228779,17.307032,M ck ui nha
greet,5,-40.228779,17.307032,Cho m stk
thấy ghi hết hàng mẫu đấy rồi bạn,2,16.48093,-21.413904,"Lê kim duyên
42e2, khu phố mỹ tân, phường 7, tp bến tre
0909906900"
mình không chọn được mẫu hươu voi,4,21.5832,11.910115,Lấy m trc 1 cái nha
shopee_related,3,3.408152,54.414463,Mua 2c có đc giảm giá k
shopee_related,3,2.308622,51.552887,Có loại nào tủ có chỗ treo và hộc luôn kh shop
mẫu với nhé,2,30.355446,-30.707922,Vâng ạ
đúng rồi,7,14.352898,-23.619343,Kích thước nữa ạ
shop check chưa ạ,1,18.966398,-9.126149,Giá sao đó ạ
nhà mình vẫn chưa nhận được hàng,1,6.003051,-15.643828,Hay tách rời đc ạ
mình đặt lâu rồi ý,1,9.803872,-3.841549,Này là nguyên 1 set
shop gửi hàng cho mình chưa shop,1,8.195094,-5.988848,Shop ơi
ạ khó quá hơn m4 ra sản bay mua kí gửi bị phạt đồ nên chắc mình không mua được tiếc quá,4,24.596069,12.677238,Bàn ăn rộng cho bé trên 1 tuổi nhé
object_type_related,9,-18.898691,29.320278,Shop có ghế ăn loại chân cao ko ạ
price,6,-19.544567,-2.945531,Shop cho m hỏi
agree,10,-25.003128,-27.217697,Cho mfinh hoi vô lăng đồ chơi cho bé bn vậy ad
greet,5,-40.228779,17.307032,Đây b nha
object_type_related,9,-18.172167,30.610989,Ok ship dùm m nhe
agree,10,-23.609636,-32.814945,Dài ngang bao nhiu ah b
vâng,10,-41.608265,-38.838039,B ơi này nhiu zja
em chuyển khoản shop nhận được chưa ạ,1,2.744756,-13.315574,Oki shop
shop giao luôn giúp em nhé,1,1.401014,-9.020743,Thì để m đặt
em chuyển khoản rồi nhé ạ,10,-33.703453,-22.262915,Có lấy tiếp về nữa ko b?
price,6,-19.544567,-2.945531,Cả cái bàn này hg có sẵn ko hay phải đặt lâu ko
em chuyển khoản được không ạ,0,-31.309593,-19.389256,Cái này giá bn hả shop
shop cho em xin số tài khoản,0,-39.515713,-15.115162,Hay chỉ có mặt xếp hình thôi
0342396804,9,-27.335503,37.13673,Shop ơi cái bàn đó có thể chuyển sang mặt nhẵn để ngồi viết hoặc tô màu đx ko
shipping,7,2.716,-32.190598,Kích thước ntn hả b
vầng,9,-29.34654,34.6469,Cảm ơn bạn. Có j mình sẽ liên hệ sau nhé.
shipping,7,2.716,-32.190598,Cái này có dính được lên tường Ko ad ơi?
vâng,10,-41.608265,-38.838039,Shop ơi ghế này giờ bnhiu ạ
em muốn mua 2 máy này ạ,8,34.248016,-6.895578,Báo giá mình bộ này nhé
greet,5,-40.228779,17.307032,Ok b
thank,9,-14.433542,48.396835,Sảnh R1B Royal city 0936110729
price,6,-19.544567,-2.945531,Bạn ship giúp mình luôn nhé.
greet,5,-37.296295,16.775358,Cho mình xin giá vô lăng
shipping,7,1.856024,-37.883934,bộ này km giá bn b
shipping,7,2.716,-32.190598,https://www.facebook.com/shopgauvabingo/photos/pcb.2387834484860209/2387834461526878/?type=3&theater
lấy cái 1190 có tặng banh không shop,4,39.901665,16.662584,Chỗ văn phú ấy b
bao dum minh 2 cái máy này nhà,4,41.07111,23.503721,Còn màu gì b nhỉ
thank,9,-18.253473,44.882256,Ship về Hà đông thì tổng bn b
để mình tính có gì báo shop nha,1,14.847547,0.199302,Sẵn hàng luôn k shop
15c đường 3/2 xuân khánh ninh kiều cần thơ,3,15.863862,40.527756,Bộ này bn shop ơi?
shipping,7,1.856024,-37.883934,Dùng 1 lần ấy
mình ở hà đông ạ,3,3.7566,35.741234,Có khẩu trang trẻ con k
shop có bán riêng tàu hoả không ạ,4,41.722145,13.798266,Alo bạn ơi
không biết có phải do mình không biết tháo cái ốc vít ra mà làm hỏng không,4,23.206688,14.055213,đi lại thường xuyên
mình lắp thử pin rồi nhưng tàu không chạy,1,15.209249,14.780617,ví dụ đó là cầu thang tầng 2 nhà c
sorry bạn nhé để tối về mình thử lại,1,2.59271,3.459403,có tháo ra lắp vào dễ dàng k e
à mình hiểu rồi không được theo ốc ra mà chỗ lắp pin ở chỗ khác,4,21.171318,15.426463,c hỏi cái thanh chắn cầu thang nữa
nó là bộ dây điện như ảnh mình chụp ấy,4,28.888435,12.198915,cho c 5 túi nhé
bên trong không có chỗ để lắp pin,1,23.031912,-9.543283,khăn giấy đa năng MIPBi màu xanh ấy e
mình gửi ảnh bên trong của tàu hoả,1,14.958384,4.022546,giấy đa năng khô nhỏ nhỏ ấy e
object_type_related,9,-10.60699,28.159395,bên e có khăn giấy đa năng k e
dạ,0,-54.764397,-12.571653,e ơi
có gấp gọn được không ạ,4,37.122501,9.76418,0984197986
cho em xin kích thước với ạ,2,22.851334,-37.261383,Màu hồng
object_type_related,9,-11.962073,27.747955,Ship trong hnay b nhé
price,6,-14.934641,-8.145486,Ship trong giờ hành chính b nhé
dạ vâng ạ,4,25.069359,9.751885,"Ship cho m đến chi cục thuế hà đông,158 tô hiệu hà đông hà nội vs"
price,6,-19.544567,-2.945531,Ship hà đông bn ạ
loại 1m5 có không ạ,8,45.820667,1.550174,Để m đặt
có bao gồm bóng không ạ,8,47.852295,-3.40662,B ơi.có shopee ko b?
price,6,-19.544567,-2.945531,Cho m xin giá sp này vs
shop còn bộ này không à bảo tiền vậy à,2,43.352043,-22.477461,ship cho m 1 nhe. a23 ngõ 109 truong chinh b nhé
price,6,-19.544567,-2.945531,Cái này còn ko
price,6,-19.544567,-2.945531,B oi
gửi mình mẫu có sẵn nhé,2,26.941349,-22.274363,Mình cảm ơn
ghế nhún còn không bạn,8,55.152546,-1.620107,"Mình đặt hàng trên tiki r nhé, shop ktra đơn gửi hàng sớm giúp mình với ạ"
object_type_related,9,-6.076675,24.976177,Là hết cả hay hết xanh bạc hà ạ
mình ở bắc giang bạn ạ,4,13.454477,22.011534,"Bạn ơi mình định đặt ghế này trên tiki nhưng chỉ thấy màu xanh đậm, shop vòn xanh bạc hà ko sj"
gửi mình mẫu có sẵn của ghế nhún này nữa nhé,8,35.011295,-0.900188,Alo
quây holla vương miện còn màu gì bạn,2,40.333294,-24.611866,Thấy ghi hết hàng mẫu đấy r b
quây còn sẵn mẫu nào gửi mình nhé,2,33.690662,-19.456104,Mình ko chọn đc mẫu hươu voi
mình hỏi quây bóng bạn ạ,8,35.899445,-1.494536,Mình đặt qua shopee đc ko?
object_type_related,9,-5.576113,26.240192,Cho mình link shopee nhé
price,6,-19.544567,-2.945531,Mẫu voi nhé
kèm phụ kiện bút viết bảng gì không ạ,4,34.051624,21.790255,Đúng r
nồi này được máy màu zay chi,8,48.889221,11.568497,Shop check chưa ạ?
price,6,-21.419458,-10.031072,Nhà mình vẫn chưa nhận được hàng
mẫu này shop,8,57.135498,-9.559567,Mình đặt lâu rồi ý
bên shop mình có bán nhà bóng có cầu trượt cho bé không ạ,4,49.867413,25.234106,Shop gửi hàng cho mình chưa shop?
shopee_related,3,3.408197,54.414455,À. Khó quá. Hơn m4 ra sân bay mua kí gửi bị phạt đồ nên chắc mình ko mua đc. Tiếc quá 😌
price,6,-12.860113,-1.214799,M4 thì mình ko mang đi đc hic
ở huyện,3,4.941555,38.816586,Thảm m4 này thì cái hộp size bao nhiu vậy shop
tiền giang,1,7.118404,13.581768,Okii ah
shipping,7,2.716,-32.190598,E trai mình Lê Quốc Thịnh mơi ck cho shop á
shipping,7,2.716,-32.190598,Oke
price,6,-19.544567,-2.945531,Oki shop
greet,5,-37.296295,16.775358,Vâng
1 chiếc hả bạn,1,28.38682,-3.612484,E chuyển khoản shop nhận đc chưa ạ
object_type_related,9,-6.878492,22.588003,Shop giao luôn giúp e nhé
nếu có hàng fatz về,1,20.266733,-11.200275,Em chuyển khoản rồi nhé ạ
greet,5,-40.228779,17.307032,Tổng đơn e bn shop nhỉ
object_type_related,9,-10.907728,20.407078,E chuyển khoản đc k ạ?
máy tiệt trùng sáy và máy tiệt trùng fatzbaby,8,52.947739,15.973515,Shop cho e xin số tài khoản
với cả mình đang quan tâm đến 2 sản phẩm này bên bạn,8,37.223175,1.480335,0342396804
vậy bạn có biết ở đâu bán không hay chỉ chờ mình với,4,36.203648,8.518433,Shop ship giúp e trong hnay được k ạ?
