sentence,kmeans_cluster,x,y
hoc tu no vay ne,1,-52.691357,-11.655845
hàng,4,-19.68465,-72.398117
cám ơn,3,62.700645,-41.268093
tuần sinh nhat bé dum som voi nha,0,-24.835154,3.598156
0902346810,4,-38.999325,-46.275612
khoản,3,51.45216,-50.468361
shop,3,53.405193,-23.377106
tiền mẹ lý,0,12.864884,-9.960052
xe tập đi 2 giai đoạn mastela bao tiền,2,-12.730183,43.485237
ok shop,5,63.506092,15.188528
ship gửi đồ,0,17.394058,-10.238087
khoản,3,51.45216,-50.468361
0984282050,4,-48.969978,-46.03215
ship giúp 27 nguyễn văn dung p 6 q gò vấp,3,18.525352,-29.775438
mẫu đồ nồi cơm điện mẫu thảm bóng 499k,2,-5.843844,24.009584
2 shop tư vấn giúp,2,-37.85564,29.652554
giá bao nhiêu,1,-60.100845,31.990435
tập đứng,2,-18.910755,42.103905
bảo hành gởi shop địa chỉ,4,-0.605701,-32.621101
gian bảo hành ghi gian,4,-2.080816,-30.126986
shop,3,53.405193,-23.377106
chiếu bảo hành tình shop kg điện bảo hành chế độ,4,-2.133061,-30.552336
shop máy,5,26.126419,16.97331
đơn hàng,4,-18.475349,-27.871912
đặt hàng,1,-51.856365,9.652884
shop link giúp mua,1,-47.207985,20.196453
mua,2,-29.451382,60.584118
shop link đặt hàng,1,-48.473789,20.47526
sảm phẩm shopee shop,4,22.52956,-57.201958
ghép 2 m6xm8,1,-28.606346,13.15133
cầu trượt,2,-54.46714,41.609356
hàng,4,-19.396872,-72.38076
quây kích thước,5,31.709478,62.181553
shopee,4,-2.384691,-77.769363
hi ship vạy,1,-29.979986,-25.432129
tổng cộng 4 món,0,8.17019,-11.448814
thước hình hươu 2,5,22.193846,60.210018
mua 4 món,2,-7.537233,25.246716
ship vô thành phố hồ chí minh giá,3,42.01712,-30.237806
ghi 3 freeship,0,-15.144264,11.14962
freeship,1,-37.372028,-13.59801
đặt 3,1,-44.731281,24.48222
bthuong bao ship,3,33.691074,-6.643779
342 đường tây mỗ - nam liêm - hà nội,3,37.439663,-42.377888
ship,4,-28.434975,-58.385647
phí bao nhiêu,5,55.137367,12.317106
nâng hạ,4,8.237264,-40.536522
hỗ trợ lắp,0,-0.008076,-7.37441
m6 2m,1,-41.620495,1.327216
shop chắn giường,2,-29.569365,47.880146
shop,3,50.159584,-21.634842
shop địu shop,0,10.297013,24.003994
shop gửi đồng màu nguyên thùng nha,0,-3.124362,-7.542251
đặt,1,-77.765022,-5.861683
hôm shope đặt vô đặt thử,0,-15.206338,-4.393297
đặt shopee khoản fko,0,-15.351425,-11.722125
hãng nguyên thùng nha shop,0,-2.513706,5.176539
ship cod shop nha,0,18.394693,-14.790041
tiền ship tầm bao nhiêu ta,5,41.180603,12.551935
địa chỉ 85 nguyễn thái bình tài phan rang-tháp chàm ninh thuận điện thoại 0933616902,3,23.205343,-42.391487
nôi rung màu kèm màn nha,5,22.057047,37.144463
kèm màn chống muỗi shop,0,-9.067702,14.473627
giá bao nhiêu,1,-63.130989,29.495888
shop nôi rung,0,4.907366,22.679976
ok cảm ơn shop kiểm tra kĩ hàng giúp giao tiki cảm ơn shop,3,58.08213,1.072449
máy màu đồng bao nhiêu shop,5,34.070404,15.513464
đặt máy tiki,5,21.499376,15.097067
bảo hành bao,4,-7.630134,-34.370377
máy,3,36.669388,4.731003
giá quây cũi,2,-14.704894,62.425251
ok,3,45.376297,-3.935205
khoản xong,4,-10.595242,-49.978107
tài khoản khoản,3,56.821499,-35.309254
ukie,4,-44.613018,-52.186607
điện thoại 0946342686,1,-68.404625,-3.89946
40 ngõ 424 thuỵ khuê tây hồ,3,30.33569,-32.5378
ok ship,4,12.206967,-45.803402
shop máy,5,26.126377,16.973202
ok,3,45.370743,-3.919589
nhiệt kế,0,4.236395,-6.569134
màu cam,5,32.355183,43.463619
ok,3,45.377598,-3.939669
hẹn địa chỉ,4,-21.191656,-43.208664
nhắn,4,-17.248283,-45.416218
ship,4,-28.434975,-58.385647
dây,1,-29.080189,-5.184559
sợ chở,1,-34.319534,-11.834678
kềnh,1,-43.175247,-10.278768
quan 18b hoàng quốc việt,3,17.528913,-35.018841
ship,4,-28.434975,-58.385647
địa chỉ,4,-23.678398,-50.123058
màu cam,5,32.355198,43.463642
rộng tiếng chạy máy sữa đứng im,0,16.803402,7.388442
ghê bập bênh,2,-40.519543,40.122494
nôi động lẵc lư,1,-45.181408,-1.728927
bố trí đợi ship,1,-30.503351,-24.437653
hàng,4,-20.955927,-72.974785
liệu giao hàng shop,4,-17.705301,-24.368366
ok mai,4,-13.467834,-28.308352
mai mấy,4,-10.595963,-28.011631
shop thể ship,0,19.1817,-12.87583
hàng 4h,0,-19.609556,-19.011862
shop,3,50.159584,-21.634842
xanh họa tiết màu kia nôi trắng sợ bẩn,5,24.749517,33.927925
0985209176 nha,1,-37.954502,-28.683359
mai,3,39.26532,-56.023815
ship thời gian,0,11.798313,-22.641012
đổi đi đổi thời gian,0,-0.203347,-9.403418
shop 1 xxx,0,-6.388353,16.550755
giá nhiêu shop,5,51.233879,47.917557
shop hàng,2,-38.754932,24.769135
ok cảm ơn❤️,5,42.579227,57.218491
máy trục trặc máy,0,22.924723,3.834667
sách bảo hành máy,4,-7.442729,-31.747784
núm pigeon,1,-63.085484,-19.270182
bình lad bình cổ rộng,3,28.688766,-29.817192
shopee tặng 2 bình fatz,0,19.971397,12.926852
shop đợt sale máy,5,22.23196,13.297879
shop,3,53.405193,-23.377106
shop máy tiệt trùng sấy khô uv fatz,5,29.164837,5.321627
shop máy tiệt trùng dòng,5,29.91819,5.735799
banh bao nhiêu chj,5,30.662016,21.465761
shop chắn cầu thang,2,-39.608948,46.435879
hi shop,5,18.369429,22.499414
giá giường,2,-26.268839,48.458435
shop ghế oto bé,2,4.128823,44.154579
uh,0,-3.42754,-22.5602
ngắt chấp giá nhiên cảm hàng 1 phút kiểu giá thay đổi đấy màu,0,-12.784903,15.819594
màu xanh chấp giá sửa góp báo giá trách nhiệm giá báo cảm vui vẻ nhắn nhiệt kiểu” ui xl ghế màu xanh giá 1 chút khuyến mại hãng màu cam giá bla bla ”,0,-12.798711,15.876123
màu giá,5,20.771294,55.023094
nhầm,1,-35.065266,-3.049717
hôm,5,19.380196,75.553185
uh,0,-3.405031,-22.590803
31 ngõ 24 kim đồng giáp bát 0916051488,4,14.365192,-37.505272
ship,4,-28.434975,-58.385647
ok,3,45.365021,-3.90381
ship bao nhiêu hả,5,43.594929,13.935001
kim đồng giáp bát,4,14.579119,-35.425385
máy avent lắm,0,21.318398,9.487871
xe chòi chân bé,2,-10.613824,56.563995
jin,4,-45.207554,-47.211792
máy,3,36.669388,4.731003
giá sản phẩm,3,33.547325,-63.542629
sản phẩm shop,4,27.242449,-66.703575
báo giá quây hola,2,-14.767653,61.062412
màu vàng màu hồng,5,31.121038,51.60511
màu vàng hả,5,22.644426,41.483276
shop vô lăng đồ bé,0,-3.165009,23.776863
cảm ơn,4,10.003865,-70.100555
đi kèm máy,5,25.846264,12.233814
cũi valdera giá bao nhiêu,5,39.192406,30.454985
mẫu bao nhiêu hả shop,5,44.832298,27.803823
ad đeo lưng bảo vệ đầu,4,-0.60679,-27.703497
shop mẫu xe,3,63.039417,-7.946959
cầm đẩy đi,2,-10.010962,45.573074
bao nhiêu,1,-68.245598,13.023166
bao nhiêu,1,-68.245598,13.023166
bao nhiêu,1,-68.613037,13.019663
new york,1,-63.623062,-31.676567
shop xe tập đi new york shop,2,-15.274549,41.733704
shop kệ sách bé,0,-0.803355,23.544388
chào,1,-54.642006,15.970781
chắn,5,78.005608,13.797153
tiếc,1,-63.559048,-24.860205
mua thảm bé,2,-21.694506,56.464466
cửa hàng,0,-9.664494,-11.146506
bé 1,2,0.599012,62.062122
chiều bao nhiêu hả,5,41.97057,20.118412
jumpingrô,4,-46.51569,-47.004726
màu đặt shopee nha,5,28.090988,48.093338
kệ bao nhiêu sẵn,5,37.978779,27.384157
tư vấn giúp,2,-38.576168,29.372293
cửa rộng 80cm 1 cửa 120cm,2,-28.022247,22.080118
2 thảm nối 36,2,-21.098028,30.203588
giá bao nhiêu,1,-63.130989,29.495888
xe,4,-35.925823,-67.641884
shop,3,53.405193,-23.377106
shop,3,53.405193,-23.377106
shop máy,5,26.126202,16.973269
hi shop,5,18.364603,22.484068
coi inbox shop nha,0,2.117409,4.339657
cảm ơn shop,5,66.521477,35.246685
mẫu ghế tập cũi bao nhiêu,5,42.534424,30.463511
ship cam ranh bao nhiêu,3,32.047104,-6.37699
xe bao nhiêu,1,-69.010185,39.138046
cảm ơn,4,10.003865,-70.100555
cầu tuột xích đu,2,-45.885708,42.769711
bổ sung đồ bé,2,-23.438339,19.990969
sử dụng,0,5.310427,-0.007576
ok,3,45.424026,-4.026288
ship giá bát thìa gọi a cường điện thoại 0988999612 khoản giáp bát 1h,4,-7.31318,-25.985041
shop cố gắng giúp,0,-5.22803,-2.347231
hôm gọi ship qa chỗ,0,8.061433,-25.315983
bé hóng,2,-20.638264,26.615103
bố bé cầm,2,-20.201056,22.94767
ship 1h giáp bát,1,-30.503731,-24.567955
cố gắng ship trưa 1h giáp bát cầm,1,-30.873238,-23.375065
chiều ship,4,16.466621,-51.005863
gửi hôm nhed,0,-14.046329,-16.037649
gửi xe 5h30 xe,2,-8.965053,48.552032
ok,3,45.370117,-3.919518
ok shop,5,61.876942,15.06525
shop sản phẩm,4,27.241753,-66.703278
chào shop,4,4.811558,-60.781555
ship thành phố hồ chí minh bao nhiêu,3,42.619968,-29.632502
290k,1,-57.423626,-35.020927
giá bao nhiêu,1,-63.130989,29.495888
shopee hàng,1,-53.438927,9.778003
đặt vô lăng bé,0,-11.469486,20.066021
chiều giao hàng giao ngả mẹ hàng nhật giúp,4,-14.005429,-23.775124
ship 2h chiều giúp nha,4,5.657115,-26.797693
ok,3,45.372017,-3.926583
khu khu đô thị đường bình,3,36.630978,-38.154877
gọi điện thoại chỉ đường,1,-63.287487,-3.825931
alooo,4,-48.02433,-44.272469
ship,4,-28.434975,-58.385647
bọc thùng cẩn thận giúp,0,-23.370838,-15.002995
dặn,1,-49.350468,-13.908426
lnao gửi báo,0,-8.964778,-2.409997
khoản,3,51.45216,-50.468361
+84 91 8628746,1,-64.435867,-22.441563
hàng toán nốt,0,-19.95653,-19.557917
cọc 400k,1,-62.123356,-19.972645
thanks shop,2,-38.647221,66.15995
oki,1,-58.804409,12.692006
giá bao nhiêu,1,-63.130989,29.495888
ship chiều,4,16.466488,-51.005852
kiểm tra kỹ phụ kiện ship,4,-9.642392,-24.369598
0904171181 ship,4,21.993221,-49.508183
okie a thành 129 ngách 2 ngõ 181 yên lãng,3,22.198046,-33.922802
2 bao nhiêu,5,51.522877,37.341946
màu cam,5,32.355503,43.463657
1 dàn nhún,2,-20.812283,19.065639
đặt shopee hàng sợ vận,0,-13.584112,-10.530479
giao nôi hà nội free ship chỗ nguyên chí,3,33.128674,-42.382423
bảo hành,1,-58.352047,20.816153
cũi mắc màn màn,2,-31.50564,24.361189
shop giường cũi joie commutẻ,2,-27.118702,38.806725
okk,4,-38.147987,-41.495258
giao hôm,4,-16.900347,-33.065624
32a ngõ 358/25 bùi xương trạch,1,-41.189411,-19.255068
ship,4,-28.434975,-58.385647
3 xốp,2,-12.369649,25.357168
alua,4,-45.108379,-45.5313
kích thước bao bao nhiêu shop,5,37.527946,53.011002
giá,4,-6.933708,-65.299271
1 lắm nguoi khoản,0,1.010893,-16.760626
kiểm tra,4,-29.731022,-40.693176
knao ben khoản thj bao,0,10.138172,-11.506923
dieu linh,1,-40.673798,-18.188696
vietcombank,4,-26.783127,-25.808857
0491000051953,4,-42.917976,-44.223045
ok sợ lai quen,1,-25.910421,-14.741288
ok cua 890k nhed,1,-41.447453,-24.86323
lnao co to báo ho,1,-30.229183,12.750916
xác ho,1,-49.30283,-13.957294
ship thảm,0,19.868467,-7.794074
đấy giao bnhiub o,1,-27.993618,-19.846157
nghiên cứu hehe cám ơn,3,60.653023,7.46327
2 xe,2,-6.676135,56.929897
bé 8 rưỡi,2,-19.915562,22.919853
sợ ngã kô,1,-43.934261,-9.15788
đai bụng kia,1,-43.031784,5.92616
xe nè bé mấy thời,2,-12.828824,45.779503
cảm ơn,4,10.003865,-70.100555
ship hải phòng mấy,3,16.886831,-25.154465
nhựa,2,-24.457657,34.616627
chiều bao nhiêu,5,55.254356,25.165012
video sản phẩm,4,22.481066,-62.446995
shop chắn giường,2,-29.569195,47.879951
thành phố nam định,3,39.884422,-31.803854
ship bao nhiêu,5,53.25391,12.986878
cảm ơn,4,10.003865,-70.100555
phương thức vận ghi 22 2 hàng,0,-12.595363,-2.260279
shop gửi,2,-36.165688,22.249496
hôm bữa đặt thông shopee toán hôm đơcj hàng shop,0,-14.149179,-18.162781
bmt,4,-42.40921,-52.17873
shop thể gửi xếp chồng,0,-5.974094,2.231313
cảm ơn shop,5,65.936546,35.102913
trai mua màu shop,5,19.619558,45.338478
tưởng sạc điện,4,-28.689346,-33.353508
sạc điện pin,4,-28.6621,-33.259987
đàn sạch điện pin,4,-28.536469,-32.626026
hàng shop,2,-38.75415,24.770594
pin sạch điện,4,-28.628426,-33.176533
shop đàn shop,0,10.210979,24.066961
ship gọi hẹn 2 rưỡi shop,0,7.622296,-16.624535
shop ship địa chỉ điện thoại,4,-35.125843,-33.051357
khoản tiền hàng+ tiền ship,4,-2.911103,-47.71587
ship chỉ hàng,4,-4.634398,-39.200802
toán,4,-10.485795,-36.927273
điện thoại 0985886893,1,-66.299828,-3.836952
ship địa chỉ,4,-21.977758,-45.619862
màu xanh,4,22.413294,-74.569847
0985886893 cầu thang 2 - ct3b - khu đô thị mễ trì thượng - 10 đại lộ thăng long - nam liêm,3,27.760424,-47.879803
đồ đi tặng,2,-9.305149,41.641708
ship hàng,4,2.646673,-49.900951
khoản,3,51.45216,-50.468361
shop ship 1c xe màu vàng,5,18.028051,37.466625
mai ok,4,-13.467834,-28.308352
uki,1,-45.433842,-25.814491
gửi phương tặng sinh nhật gấu,0,0.119339,-8.584198
gửi giúp tờ giấy,0,-18.578878,-14.991402
tổng sn,0,9.739649,-11.682245
đừng hoá đơn,1,-33.837734,-18.223019
uki nha,1,-34.892929,-28.962778
báo 132x132 1090k,1,-40.956715,13.620234
giá hả,2,9.400516,58.356236
khoản toàn,4,-10.517373,-46.635948
ship văn phú victỏa hà đông bao nhiêu,3,37.053719,-20.903519
giá hãng giá kìa,5,14.193862,31.277588
khuyến mãi,0,7.268121,1.109328
quây bóng toy house mẫu kích thước 132x132,5,24.234837,60.686195
quây cụ thể bao nhắn nha,0,3.982719,19.933771
sọt đựng bóng shop,2,-26.931147,30.345007
bóng kshop,2,-27.256306,32.990517
bự giá bao nhiêu shop,5,42.581383,25.176598
bao nhiêu shop,5,58.351639,45.655422
ghế giá bao nhiêu,5,46.992432,42.868336
bình pigeon 160ml giá bao nhiêu,5,33.250763,22.184488
gửi ảnh,1,-44.483532,15.570262
gửi 1 màu ghi,5,27.935541,46.667683
lô,1,-39.941147,-16.126501
ship,4,-28.434975,-58.385647
giao,4,-29.967272,-47.592705
shopee bgio,0,-18.848551,-6.75486
cacel đơn nha,1,-35.968548,-28.318481
ship hàng a,4,5.834102,-48.391579
ok,3,45.43354,-4.046809
thanks,5,41.542198,62.465622
okkk,1,-49.457489,-38.599464
buộc gọi,1,-27.304478,-17.65597
a sạc quên bật,1,-29.478563,-13.029682
ok điện thoại a pin 7h 8h30,4,-32.249489,-34.556889
ship giúp nha,4,8.366688,-46.965614
ok nha,3,60.204838,-14.363012
toy house shop,0,-3.123831,16.227945
dạng nè,1,-44.118938,-4.87016
mua,2,-29.454531,60.587803
mua quây cũi hola,2,-16.2507,59.212826
sản phẩm lắp,4,23.429428,-64.242439
2x2m2,4,-47.262161,-47.905296
chắn giường 1 8x2m,2,-28.924976,42.655144
trung combo giỏ đựng bóng,2,-25.493425,27.199253
báo đổi 7 giúp,0,-5.967871,-9.72175
hẹn shiper kg hợp tác tháo độ,1,-32.034782,-1.125462
hôm viên giao hàng tuần đi thể,0,-9.166278,-19.853455
note giúp giao hàng 7 cn kg,0,-11.254131,-23.143934
ok,3,45.44001,-4.059866
thể khoản phí ship,4,-2.475518,-48.716736
ok,3,45.434097,-4.048067
lưu giao hàng giao 7 cn hộ nha,4,-13.070536,-25.174801
khoản,3,50.090611,-50.792114
cám ơn,3,62.700645,-41.268093
gửi nha shop,2,-36.909878,22.084478
odẻ shop,0,14.010616,1.105315
hàng sẵn lun shop,0,-4.740277,2.615767
nha shop,5,66.157455,16.092972
ok shop,5,62.290394,15.579049
màu xanh,4,22.413294,-74.569847
shop,3,53.405193,-23.377106
nằm shop,0,9.951227,23.349817
32kg,4,-45.645412,-44.007587
bé 7,2,-2.333919,35.722363
gội đầu bao nhiêu shop,5,40.329845,26.640043
gửi đi shop,0,-8.437871,-5.858239
ok shop,5,63.238602,16.227865
lắp,4,-18.316952,-63.056461
đèn lắp mãi,0,-18.026663,5.140965
mấy ship,3,22.775982,-9.845807
nãy ship ghế,0,13.939891,-9.783522
ship ghế nhún,0,17.988182,-6.377814
bóng,2,-23.316179,62.98201
ok nha,3,60.204838,-14.363012
ok dơn chiều ship,0,7.432784,-21.68639
shop,3,53.405193,-23.377106
shop toán vnpay shop,0,13.988074,18.963751
shop tông đơ cắt tóc bé,1,-31.178005,15.971607
xe vàng,2,-12.891942,52.455532
ok cảm ơn,3,69.862915,9.185671
giá,4,-5.960435,-64.074333
ghế,2,11.287691,74.139069
https //joiebaby com vn/collections/ghe-ngoi-o-to/products/ghe-ngoi-o-to-tre-em-joie-evẻ-stage-fx-signatủ-noỉ,1,-42.529831,-12.187231
tưởng sẵn,0,-11.752444,10.447037
mai hà nội ghé shop thử ghế,3,28.534891,-40.988411
sẵn shop,0,9.723269,24.569174
shop tư vấn giúp,2,-38.098644,29.515511
ghế ífĩ,2,-42.642719,29.116457
ghế ô tô bé,2,-0.659552,42.092056
quây 1m6 1m8 bao bao nhiêu sài gòn,5,35.84869,24.268047
ship sn 20 ngõ 100 nguyễn xiển bao nhiêu,3,25.467676,-25.014265
địa chỉ,4,-23.678398,-50.123058
2090 2290,1,-49.774033,-36.346107
có size nua,0,-18.536581,11.492683
bao nhiêu tiền,5,61.613285,25.582993
1 sét,2,-19.590422,20.096947
báo giá giúp sản phẩm,4,28.145857,-59.387089
bao nhiêu,1,-68.514412,11.590663
ảnh màu hồng,5,29.993086,50.754547
bể 1 màu nhiệt,5,24.423891,41.260323
hàng,4,-19.577251,-72.88588
10,1,-40.744598,-18.017349
liên hệ,4,7.907433,-30.689081
ok cảm ơn,3,69.86293,9.185675
okie,2,-60.5438,47.525726
đồ hình đặt shop ship bể bơi nha,0,-3.516845,-5.841162
shop đồ bé 3y sale 200k,0,-9.59054,14.794688
đi tặng hộp đẹp đừng móp méo giúp,0,-23.081902,-9.853137
hôm hàng,4,-19.587893,-32.433636
đặt sope,0,-19.57736,-4.044951
0868981881,4,-48.929665,-46.043446
ship vinh hiệp,0,13.973735,-23.622738
bao nhiêu shop,5,58.939091,46.514877
sẵn máy vắt avent shop,0,15.829983,10.975266
thanks,5,42.009232,61.113728
set bao nhiêu,5,58.300678,33.760212
chồng báo thanks,0,-14.314815,1.009476
ok,3,45.441959,-4.077925
ốc vít,1,-38.10693,-6.171559
0907693613,4,-42.33387,-47.864067
gối chống nha,0,-4.164601,-20.956915
tắc kê hình,1,-46.844193,0.272085
nguyên ốc vít cầu tuột,2,-34.980907,36.688744
lắp cầu tuột ốc,2,-35.724419,38.329823
khoản đổ nguyên bịch ốc lắp lắp xích đu xong,2,-30.597578,36.232498
sài gòn,3,29.311007,-19.343216
đai cánh đẩy phia phai,2,-28.395451,17.677391
kiểm hàng,4,-31.648655,-39.908161
chậu tắm,1,-39.021187,-8.754874
hi hiu,1,-59.285919,-10.830778
khoản shop shop thể ship vinh bình,0,20.520109,-11.101507
mẫu in the rai thương nhập hàng,1,-33.852905,2.243796
shop mẫu in the rai,1,-32.422058,15.781328
shop mua sản phẩm shop tư vấn,4,25.624809,-57.426559
ảnh,2,-50.984447,33.938694
giá sale bao nhiêu shop,5,45.59771,27.673475
cảm ơn,4,9.942391,-68.728348
shop sản phẩm,4,27.241753,-66.703278
shop sản phẩm,4,27.241905,-66.703415
cảm ơn shop kê sợ chật,3,60.042351,5.427752
hic,2,-29.712273,71.513649
tách rời,1,-50.866901,-5.956293
shop kích thước giá sản phẩm,3,31.898039,-59.597969
ok,3,45.441952,-4.077909
bàn tnay shop,0,-5.043334,16.200056
link shopee sản phẩm,4,24.947044,-62.398502
0792257476,4,-42.604599,-47.689209
02 hải triều p bến nghé 1 thành phố hồ chí minh,3,34.579956,-30.337963
đặt size 45cm nha,0,-7.841726,3.650983
size 30cm,2,-28.023918,25.681
30cm bao nhiêu tiền shop,5,41.958115,22.919254
hi shop,5,18.365648,22.497623
máy giá bao nhiêu shop,5,34.765404,12.20894
hàng bảo hành,4,-3.659949,-35.441082
vô lăng sợ hỏng,0,5.920219,-7.990589
bàn lego 2 mặt hả,2,-1.881261,27.366982
báo giá mấy món,5,9.358649,30.790821
scooter bé 2,2,-18.899559,29.5578
chiều ship long biên cầu chương dương ô,3,22.137571,-30.719599
giá,4,-6.933708,-65.299271
khoản,3,51.45216,-50.468361
ok,3,45.441959,-4.077925
điện thoại 0931822518,1,-66.855545,-3.059379
40 đường 10 kp5 p hiệp bình chánh thủ đức,4,15.116805,-40.373512
giao,4,-29.967293,-47.592556
giao giúp,4,-19.287611,-35.124306
shop,3,50.159584,-21.634842
shop bình đun nhiệt 40 độ hk,0,9.400815,-0.5099
shop,3,50.159584,-21.634842
link,3,67.356346,-33.112419
ship cod tỉnh shop,3,16.738485,-20.445055
inbox giá,5,14.557877,38.664631
cảm ơn,4,9.942391,-68.728348
2 mẫu kia shop,2,6.696587,38.654449
shop pha,0,11.508572,19.116301
shop giá mấy sản phẩm,3,29.146942,-58.702728
