sentence,kmeans_cluster,x,y,og_sentence
tầm bao lâu thì vận chuyển đến nơi vậy shop,3,-13.933595,-1.496112,"Tks b, bên mình có shopee pk ạ, mình sẽ chọn qua đó"
vậy để mình đặt,3,-27.391399,4.251338,
agree,2,45.461491,-9.49966,Một xanh một hồng nhé
object type related,4,32.961838,10.788609,Bạn ship giúp mình 2 bình này
shipping,0,-10.600518,26.717804,Xe đẩy 2 chiều bạn ah
shopee related,10,10.556933,52.504856,Cho mình hỏi shop có mẫu xe đẩy nào đẹp và ok dùng từ sơ sinh đến 3-4 tuổi k
tư vấn mình với,9,-49.584396,0.824297,Shop ơi
bên shop có những loại ghế ăn dặm mastela nào vậy,5,-12.773227,-53.838966,Tks b.
dạ,1,15.54994,-63.41069,Bnh hả bạn??
shop mình có set trang trí sinh nhật không ạ,6,-6.349189,-22.584324,B còn máy này ko
agree,2,42.094536,-13.113679,B ơi
mình lắp được rồi nha shop,9,-30.368561,4.482426,Ok bạn
object type related,4,32.961903,10.788589,Đặt cod qua shopee minh chưa làm bao h
bạn ơi,0,-4.653787,53.147301,Mình tưởng bạn gui cho mình rui mình thanh toán qua người ship i
agree,2,42.094536,-13.113679,Mình nhận hàng rui thanh toán dc k bạn
shipping,0,-6.219542,31.169329,K ship cod ah ban
shipping,0,-6.219542,31.169329,Mình ở nam định
telephone,4,54.230438,20.639668,Có i như hình k bạn
shipping,0,-10.612034,32.040768,Bạn ship cho minh nồi này nhé
cho mình số tài khoản mình chuyển khoản tiền luôn,9,-43.547729,30.857189,Bạn ơi còn nồi cơm điện này k
shipping,0,-6.219542,31.169329,Mà hôm lọ e mình mua bên shop mình sao có 1190k
price,7,8.267521,6.07129,Có mái che ko shop
thank,10,15.297876,31.680372,Xe đẩy đảo chiều giá bn vậy shop
khoảng bao lâu mình nhận được hàng shop há,3,-32.088703,-4.502634,Thanks shop
nhớ gửi kèm đo chiều cao hươu cao cổ nha shop,6,6.044438,-18.267155,Có j shop gửi cho mình càng sớm càng tốt nha
thanh 0938388607 93/26 tổ 34 khu phố 7 phường tân phong biên hòa đồng nai,2,29.168905,-17.176577,Mình đặt r
tech nhé,3,-14.96483,12.577594,Oki shop
shop check giùm mình nhận được chuyển khoản chưa nhé,9,-34.851616,13.444126,Ghế có điều chỉnh đc độ cao ko vậy shop
không sao shop ơi nhận được hàng mình sẽ chuyển khoản nốt phần còn lại nhé,9,-31.930494,14.551039,Mình ở cầu giấy Hn
shop chốt đơn hàng mình chuyển khoản trước 600k nhé,9,-34.932594,16.983599,Tầm bao lâu thì vận chuyển đến nơi vậy shop
tức 2 019 000đ phai không shop,6,12.414211,-29.768078,Vậy để mình đặt
vậy tính cả thước vào luôn nhé,8,-38.168156,-22.496925,Oki shop
với mình thấy có thước đo hươu shop đang sale 19k đúng không,6,-8.469904,-19.880112,Thế đặt qua ib ko đc à shop
2 triệu chẵn đúng không shop,6,0.655402,-38.131702,Có đc free ship ko ạ
agree,2,45.461491,-9.49966,Mua trên shoppee mới đc mua kèm deal sốc à shop
có ạ,5,-2.899381,-50.045444,Tư vấn mình với
price,7,8.384826,17.845369,Bên shop có những loại ghế ăn dặm mastela nào vậy
vì đằng nào cũng mua 2 cái kia rồi mà,3,-24.782499,-16.603571,Dạ
nếu không đươj thì chèn thêm gỗ,6,7.544137,-22.462763,Shop mình có set trang trí sinh nhật ko ạ
1 thanh 12,1,19.983814,-40.379444,Ok shop nha
thôi cứ cho mình lấy 1 thanh 36,1,21.463902,-40.954292,Mình lắp đc r nha shop
thế cái ốc hai bên nó có kéo dài được ra thêm không,6,-4.228183,-32.544029,Cho mình hướng dẫn lắp xe
shipping,0,-10.600518,26.717804,B ơi
em đó là 1m68,6,2.544927,-21.781336,Ok b nha
thế là nếu mua thêm thì chỉ mua nối được nữa thôi chứ không mua thêm được một thanh chắn nữa ạ,3,-27.515812,-16.66581,1-3h chiều mình k có nhà đâu b nhé nhắc ship tránh h đấy hộ mình
shipping,0,-6.219542,31.169329,B ship cho mình chưa b ui
để em gọi ạ,3,-26.442652,3.045834,Sdt 0961553883
shipping,0,-10.600518,26.717804,Ship mình trả sau nha
thank,10,16.319223,34.449413,Cho mình stk mình ck tiền luôn
2h em về quê rồi ạ,3,-10.162418,-4.735397,Ship mình 1c đen đến số 19c ngõ 180 ngách 9 phú thượng tây hồ nha
em đi về qua ạ,3,-26.833914,2.837119,Xe này bn shop
cho em luôn nhé,9,-51.223301,4.003707,Cảm ơn shop nhé
0889991855,10,36.372723,40.217812,Khoảng bao lâu mình nhận đc hàng shop ha
chuyển luôn giúp ea,9,-34.308174,20.153852,Nhớ gửi kèm đo chiều cao hươu cao cổ nha shop
agree,2,42.094536,-13.113679,"Trinh 0938388607
93/26 tổ 34 khu phố 7, phường Tân Phong, Biên Hòa, Đồng Nai"
cho em số tài khoản,9,-41.719009,36.505444,Tech nhé
40 hai bà trưng,2,28.401527,-25.461021,Shop check giùm mình nhận được ck chưa nhé
cũng được,9,-60.145672,6.886415,Ko sao shop ơi. Nhận được hàng mình sẽ ck nốt phần còn lại nhé.
agree,2,50.128895,-11.336867,"Shop chốt đơn hàng, mình ck trước 600k nhé"
thank,10,16.319223,34.449413,Tc 2.019.000đ phai ko shop
em làm được rồi ạ,3,-28.961824,-1.228134,Vậy tính cả thước vào luôn nhé
làm thế nào để đẩy cao lên ạ,5,-28.04711,-35.171642,Vs mình thấy có thước đo hươu shop đang sale 19k đúng k
nhưng cái phần tay để đẩy nó cứ bị chúc xuống đất không đẩy cao lên được,6,8.852436,-24.941515,2tr chẵn đúng ko shop
object type related,4,31.221945,11.098134,
chị ơi,9,-52.514069,13.498639,Ok nhé! Lúc nào đến gọi cho em trước để em nhờ người lấy nhé
object type related,4,31.622988,6.581119,Có ạ
object type related,4,34.180092,13.649226,Tổng bao nhiêu nhỉ ?
object type related,4,34.180092,13.649226,Vì đằng nào cũng mua 2 cái kia rồi mà
agree,2,45.574089,-10.429322,Nếu k đuowcj thì chèn thêm gỗ
cho em xin số tài khoản em chuyển khoản luôn ạ,9,-40.825153,30.329992,1 thah 12
object type related,4,38.30204,8.752526,Thôi cứ cho mình lấy 1 thanh 36
shipping,0,-10.600518,26.717804,Thế cái ốc hai bên nó có kéo dài đc ra thêm k?
thank,10,19.549177,31.732832,Shop tư vấn . Thiếu bao nhiêu gửi ship tiếp cho em vs
cái này phải không ạ,5,-14.591127,-49.171043,Em đo là 1m68
vì chiều mình bận phải ra ngoài rồi không có nhà,3,-14.920417,-8.313797,Thế là nếu mua thêm thì chỉ mua nối được nữa thôi chứ k mua thêm được một thanh chắm nữa ạ ?
shipping,0,-10.600518,26.717804,Để trưa nay e về e đo chính xác rồi e nhắn tin chiều shop ship luôn hộ e nhé!
object type related,4,37.912518,12.678635,Để em gọi ạ
shipping,0,-6.219542,31.169329,Cho em số ship
bạn oiw,7,17.332146,-5.498647,Em cảm ơn
smai mấy giờ bạn,3,-35.573025,-4.729104,2h em về quê rồi ạ
= =,2,33.423912,-30.907038,Em đi về qua ạ
nhiều tối tầm 6-7h nha bạn,6,4.619658,-14.617377,Cho em luôn nhé
thanh toán tiền mặt nhé,9,-22.319136,16.572647,0889991855
chiều nay mình nhận hàng được chứ bạn,9,-38.429607,4.17892,Chuyển luôn giúp ea
hjx,10,36.307388,33.441277,Ok cc
agree,2,42.094536,-13.113679,Cho em số tài khoản
không có loại gỗ hả bạn,5,-7.830062,-47.930481,40 hai bà trưng
có cũi 2 tặng không bạn,5,-5.999461,-43.724789,Cũng đc
shopee related,10,10.556933,52.504856,Ok
shop có bán cả dòng cụ án dặm máy xay các thứ chứ,1,4.823764,-50.043091,E cảm ơn
agree,2,45.461491,-9.49966,Em làm đc rồi ạ
shop có bán ghế ăn dặm mastela lùn không ạ,5,-7.307783,-56.639225,Làm thế nào để đẩy cao lên ạ
shop có bán ghế ăn dặm mastela lùn không ạ,5,-7.3079,-56.639225,"Nhưng cái phần tay để đẩy nó cứ bị chúc xuống đất, k đẩy cao lên đc"
để mình thử lại,9,-25.446182,10.527971,E nhận đc xe đẩy rồi
thế ạ,5,-33.324455,-39.324013,C ơi
nếu mua qua face,3,-17.890059,-3.663181,"C ơi, e lại vừa đặt xe bên mình trên shoppe rồi nhé."
đây này shop,5,-17.988604,-43.077057,C gửi cho em theo xe nào thì báo e để e đón nhé
mình có thể mua qua đây được không,3,-25.51531,-8.783743,Đây là các xe về đến nhà e
chắc tkhoan của mình có vấn đề,6,-7.210675,-21.670616,Oke ạ.
lại không bấm thanh toán được,3,-10.433296,2.035039,Cho e xin số tk em ck luôn ạ
shopee related,10,10.556933,52.504856,"Vậy c gửi xe khách cho e dc k, e đang cần luôn ạ"
mình muốn mua sản phẩm máy sấy khô tiệt trùng bình sữa ây,1,2.964447,-56.921604,Nặng thế này gửi cpn thì phí ship tn ạ?
shop ơi,0,-28.07613,49.189751,Dạ e cảm ơn ah.
khi nào bạn nghỉ tết ạ,3,-9.675363,-11.598314,Cái này phải ko ạ
ui cao vậy ạ bạn bán tới bao lâu lâu ạ,3,-32.345001,-13.253714,vì chiều mình bận phải ra ngoài rồi k có nhà
shipping,0,-16.499596,29.948612,b check cho mình xem mấy h ship mang đến dc nhé
price,7,8.267521,6.07129,họ hẹn trưa shop đưa đồ thì sẽ mang đến
hi bạn,0,-27.342627,27.335188,snay mình có gọi cho ship
object type related,4,38.30204,8.752526,b oiw
price,7,2.373665,5.135079,Smai mấy h b
shipping,0,-6.219542,31.169329,=.=
thank,10,16.319223,34.449413,Chiều tối tầm 6-7h nha bạn
shipping,0,-6.219542,31.169329,Thanh toán tiền mặt nhé
shipping,0,-10.612034,32.040768,Chiều nay mình nhận hàng dc chứ b
lúc sáng đo thì thấy 72,6,8.103327,-13.953626,Hjx
để trưa tớ thử đo lại,3,-15.150685,4.857605,Ok b
cửa nhà tớ vừa đo 72cm có vừa được bạn nhỉ,3,-9.928871,-8.436038,Ko có loại gỗ hả b
cancel giup mình nhé,3,-16.772373,10.962221,Có cũi 2 tầng ko b
shipping,0,-10.612034,32.040768,Để m đặt qua shopee luôn
nguyễn thị hương giang 0836226263,2,29.913649,-15.847447,Shop có bán cả dụng cụ án dặm máy xay các thứ chứ
address,10,32.395817,46.433685,Ok shop
cho mình đặt ghế nhún đi,8,-48.773018,-16.748682,Shop có bán ghế ăn dặm mastela lùn k ạ
price,7,8.267521,6.07129,Shop có bán ghế ăn dặm mastela lùn k ạ
màu xanh hả shop,8,-45.128143,-37.1577,Để mình thử lại
lại len gia sao shop,3,-10.897994,-7.415914,Thế ah
nhiêu à shô,6,17.404005,-28.502224,Nếu mua qua face
price,7,8.267521,6.07129,Đây này shop
price,7,8.267521,6.07129,Mình có thể mua qua đây đc k
price,7,11.693645,12.479256,Chắc tkhoan của mình có vấn đề
chị lấy set này thôi không lấy quây nữa nhé,8,-44.902512,-25.4893,Lại k bấm thanh toán đc
gửi về tổ 1 khu 7 bãi cháy qn,6,15.808476,-21.34165,Mà lên shopee của shop
chị chị quây 18* 2m nhé,3,-19.235168,-15.727411,Mình muốn mua sản phẩm máy sấy khô tiệt trùng bình sữa ây
thank,10,14.813398,37.026958,Shop ơi
agree,2,45.461491,-9.49966,Khi nào b nghĩ tết ạ
mình đây bạn,3,-25.317579,6.17042,"Ui cao vậy ạ ., b bán tới bao lâu lâu ạ"
thank,10,12.979422,37.627754,Ship tp hcm bn b
thank,10,18.946688,34.344589,Mẫu này còn ko ạ và giá bn ạ
bán liên hệ bên đó giúp mình nhé,3,-21.992062,-2.72201,Hi b
chỉ được cái thanh hơn,1,16.947107,-43.367992,Bao nh tiền b
có khi chẳng rẻ hơn viettel mấy,6,0.289896,-32.329796,Thanh chắn cửa giá như nào shop?
mình đang nghĩ chở về nhà chắc cũng mất thêm phí,6,-1.302851,-12.314127,Mình ở hcm ship bn ạ
còn không thì gửi viettel cũng được,3,-30.946754,-9.504346,Ok thanks shop
nếu được bạn gửi hoàng long giúp mình nhé,9,-28.487467,12.735154,Nếu mua qua shoppe có đc miễn ship gì ko ah
vậy bạn báo người ta giao giúp mình được không,9,-33.343281,3.62634,"Cho mình hỏi máy tiệt trùng này vận chuyển về Thủ Dầu Một, Bình Dương phí ship bao nhiêu?"
object type related,4,27.190998,10.773248,Lúc sáng đo thì thấy 72 ;(
nhưng về tận nhà nhỉ,3,-5.139852,-10.081062,Để trưa tớ thử đo lại
tớ thanh toán qua aỉay lun rồi nhé,9,-22.274866,16.487869,Cửa nhà tớ vừa đo 72cm có vừa đc bạn nhỉ
telephone,4,53.683796,22.353661,cancel giup m nhe
agree,2,50.128895,-11.336867,Ah b dung ship voi ra tet m lay sau
tớ trả aỉay cũng được,3,-13.738902,-0.567853,nguyễn thị hương giang 0836226263
2 mã aỉay,1,16.244793,-34.050671,"tới địa chỉ sn 20 ngõ 702 nguyễn văn cừ, long biên, hn"
1 mã tất cả hình thức,1,13.495999,-34.740463,Cho m đặt ghế nhún đi
tớ còn 3 mã vận chuyển,3,-19.939625,7.444611,Bộ này bn vậy sh
tớ áp thấy nó báo không được,3,-17.928185,-6.964572,Mau xanh ha shop
huhu,2,33.645035,-30.719833,Lai len gia sao shop
không áp được mã hỗ trợ vận chuyển nhỉ,3,-8.114903,-5.624332,Nhiêu ak shoo
bạn ơi,0,-5.382996,55.428036,1m8 là bao nhiêu một thanh hả shop
tớ đặt luôn,9,-28.578655,6.343513,nhà mình bán bộ này bn ạ?
agree,2,45.461491,-9.49966,Shop ơi mẫu này bn ạ
link bên trên chị gửi tớ đúng không,3,-25.046831,-4.039093,"Chị lấy set này thôi, ko lấy quây nữa nhé"
agree,2,45.461491,-9.49966,"Gửi về Tổ 1, khu 7, Bãi Cháy, QN"
tớ tớ,9,-37.911076,16.425228,C c quây 18* 2m nhé
shipping,0,-10.612034,32.040768,Cảm ơn bạn nha
cho mình huỷ đơn bàn nhé,9,-50.477055,-0.023029,Okie b nhé
con mình 6 tuổi rồi ngồi bàn đó có bị thấp không,6,-10.599607,-20.559561,Mình đây b
con mình 6t rồi liệu có bị thấp không bạn,3,-10.344562,-17.4002,Cảm ơn bạn
bạn ơi,0,-5.382997,55.428032,Tks b
shipping,0,-10.612034,32.040768,Bạn liên hệ bên đó giúp mình nhé
không là tớ không nhận đâu đấy,3,-31.117733,-8.897439,Chỉ đc cái nhanh hơn
màu vàng như hình nhé,8,-43.951103,-29.737129,Có khi chẳng rẻ hơn viettel mấy
uh,6,16.454121,-23.961456,Mình đang nghĩ chở về nhà chắc cũng mất thêm phí
shipping,0,-10.612034,32.040768,Còn ko thì gửi viettel cũng đc
mình nhận hàng thanh toán mà,9,-28.996965,8.726348,Nếu đc b gửi Hoàng Long giúp mình nhé
shipping,0,-6.219542,31.169329,Vậy bạn báo ng ta giao giúp mình đc ko
mình ở huyện,6,18.932302,-13.779011,Bên nhà xe ng ta có chở về tận nhà cho mình đc ko b?
không,1,-0.148673,-64.49836,Nhg về tận nhà nhỉ
mình ở sơn la,6,19.029411,-13.823366,t thanh toán qua airpay lun r nhé
cửa hàng em tên gì,3,-13.385052,-8.441459,t vừa ddặt hàng r nhé ạ
cái phiếu này phải điều như thế nào,5,-29.063484,-39.56675,ok để t ddặt lại aj
em ơi cái máy babymoov của chị bị tạch rồi,3,-19.589731,-23.874741,t trả airpay cũng đc
chị ctien nha,3,-17.136549,11.189586,2 mã airpay
agree,2,45.461491,-9.49966,1 mã tất cả hình thức
0983674677 chị lâm,6,13.245546,-19.707369,t còn 3 mã vận chuyển
shipping,0,-10.612034,32.040768,t áp thấy nó báo k đc
agree,2,45.461491,-9.49966,huhu
có giống ghế như thế nào không,5,-29.279129,-47.082108,k áp đc mã hỗ trợ vận chuyển nhỉ
mẫu khủng long là mẫu nào em,5,-25.268522,-34.510342,bạn ơi
cho chị cái màu xanh giống này nửa đi,8,-44.484772,-23.054037,t đặt lun
em ơi ghế sài đã quá chừng,6,-8.618899,-19.526182,ok c
bạn có thay cho bé ăn dặm không,5,-15.695253,-35.134281,link bên trên c gửi t đúng k
bạn có con voi vẫy tai phát nhạc không,6,4.65453,-35.541195,ok c
bạn ơi,0,-5.382996,55.428036,T.T
thank,10,17.356773,34.390251,k đc freeship à c
chi con nhà tớ cũng có 1 cái rồi,3,-16.701899,-16.497383,Cho mình huỷ đơn bàn nhé
vì ghế tớ đang tặng bạn ạ,3,-24.827324,-13.939662,Con mình 6 tuổi rồi ngồi bàn đó có bị thấp ko
shipping,0,-10.600518,26.717804,Con mình 6t rồi.liệu có bị thấp ko bạn
shipping,0,-6.219542,31.169329,Bạn ơi
sản 11 ngõ 32 ngách 21/2 phố viên trường đức thắng bắc từ liêm,2,28.475941,-16.268654,"Bạn ghi ngoài là ship hàng cho chị : quỳnh hiếu nhé
0988637788"
shipping,0,-16.499596,29.948612,Ko là tớ ko nhận đâu đấy
done,4,55.212688,8.074839,Màu vàng như hình nhé
tớ chuyển khoản số tài khoản nào bạn,9,-45.159824,31.574543,Uh
tớ chuyển khoản nhé,9,-49.057888,26.313713,Ship ra hà đông có người thanh toán mà bạn
bạn cho tớ tổng với số tài khoản,9,-38.943424,29.792219,Mình nhận hàng thanh toán mà
price,7,2.373665,5.135079,Bạn cứ ship ra hà đông cho mình
agree,2,45.461491,-9.49966,Mình ở huyện
agree,2,42.094536,-13.113679,Ko
price,7,2.373665,5.135079,Mình ở sơn la
bạn ơi shop còn tiệt trùng ti giả không,1,3.153064,-52.069191,cửa hàng em tên gì
price,7,2.373665,5.135079,cái phiếu này phải điền ntn
shipping,0,-6.219542,31.169329,"em ơi, cái máy babymoov của c bị tạch r"
object type related,4,24.682148,9.298348,c ctien nha
nên mình chỉ có thể nghỉ t6 đưa lại để đổi cho mình được không,3,-20.437548,-2.687636,"ok em, em gửi luôn cho có trước tết nha"
bên bạn làm giờ toàn hnahf chính,3,-9.028543,-10.260063,0983674677 chị Lâm
object type related,4,31.221945,11.098134,"ship về 44 hoa lan, p2, phú nhuận nha"
address,10,32.395607,46.436378,ok cho c ghế này đi
phải là 2m với m6 ạ,6,6.471323,-28.935789,có giống ghế ntn ko
nhưng em nhầm kích cỡ,8,-38.322968,-22.852736,mẫu khủng long là mẫu nào em
em nhận được thành chắn rồi,9,-29.673199,8.548578,cho c cái màu xanh giống này nửa đi
chị ơi,9,-52.514069,13.498639,"em ơi, ghế sài đã quá chừng"
tháng thảm được bằng ạ,6,-5.483952,-32.921089,Bạn có khay cho bé ăn dặm ko
mình ở nhà nhé,9,-23.501314,11.543631,Bạn có con voi vẫy tai phát nhạc ko
shipping,0,-10.600518,26.717804,Bạn ơi
0983516894,10,35.617512,38.057793,Cảm ơn bạn nhé 🥰
agree,2,46.489384,-14.068986,Chứ con nhà t cũng có 1 cái rồi
