sentence,kmeans_cluster,x,y,og_sentence
color,0,36.881893,40.23967,Mình thấy bạn mình mua bên shop có loại 1450k
cho em link sản phẩm này nha shop,3,10.743338,-47.209179,Có loại rẻ hơn ko bạn
0904779856,0,64.657898,44.789547,
được 37/409 kim mã,4,2.094176,41.11013,
nhiều tối thức 2 lắp hộ mình,4,-5.928555,28.116718,
vậy mình đặt thanh 1m8 và 2m shop nhé,1,-3.653461,-10.179834,Quây này kích thước như nào ạ
thế này được không bạn,3,-11.446849,-47.747383,
ừm chờ tí,4,8.608509,64.89994,
9 phân ạ,6,-40.23357,39.578526,
đúng rui ạ,6,-39.352432,17.585859,shop tư vấn giúp em với ạ
color,0,46.545151,45.437611,em đc giới thiệu bên mình có bán máy hút sữa medela pump cũ
thế không mua trực tiếp được mà phải đặt ạ bạn,3,-1.157741,-26.637392,
shop có thảm hình cho bé không,2,-25.672054,-38.768589,
bộ gồm 2 ghế đang không ạ,2,-32.497398,-40.637108,như ảnh là 3 kệ kiên tiếp đấy ạ
gối nằm,4,0.540606,60.871605,shop giải thích rõ hơn cho mình nha
cho mình thêm hình nha shop,3,29.354572,-48.711563,dạ 135k là 1 kệ hay như nào?
mình còn quây nhựa như thế nào không ạ,2,-62.427608,-40.287518,Tối nay cháu m sn joi
mình bảo bạn huỷ đơn rồi mà,1,20.749931,3.122222,Thế thôi b ạ m cần tặng sn cháu
mình đang cần gấp,1,15.566217,6.286018,
giao luôn giúp mình,5,45.046555,-12.560966,
0981110995,0,70.463585,44.244713,
to à2 vinhomé gảenia hàm nghi mỹ đình,4,5.570824,67.239319,0963399138
bạn giao chưa,5,39.169502,-18.045542,Hà đông hn
các bạn gửi hàng cho họ chưa,1,23.635782,-6.672836,B26 tt5 khu đô thị văn quán
còn mỗi 3 loại này thôi à,2,-48.437378,-42.314007,M còn đi tặng sn
phù hợp cho bé từ 18m,4,12.412807,39.303455,
dạ ở đồng nai ạ,4,-20.244593,39.838985,Um m lấy mẫu mới
dạ em lấy máy nhé,3,21.632984,-46.805687,
máy mình có đèn dự phòng đi kèm không ạ,6,-38.001305,-0.541593,Dê tẩy xoá chứ b
đi kèm máy gồm những món gì ạ,2,-60.312786,-13.055319,Ban nay co bút ve chứ
thế mẫu v3 có khác với mẫu này không bạn,2,-46.198822,-42.708733,
color,0,47.85828,32.770897,
tầm mấy hôm có hàng vậy,5,28.827913,-18.877878,Bên b có bán bộ toyhouse này ko
ý em là giờ sửa thì sửa được không ạ,1,3.72294,-18.667048,
giờ có sửa được không shop nhỉ,3,-0.477247,-32.567219,
với lại em hỏi chút ạ,3,24.84548,-43.050148,Có màu trắng với xám ko ko b ko có màu xanh í
dạ,4,10.751453,82.88942,Ko gồm xích đu và cầu trượt ý
đầy đủ phụ kiện ạ,6,-50.086147,23.851591,Bộ quây ngoài ko bạn
đây ạ,6,-66.044922,13.556035,Mình có bán riêng
bên mình còn hàng không ạ,3,-2.744653,-53.520023,
số 25 hàng khay hoàn kiếm ch vân 0974475991,4,7.317039,46.419823,
lúc nào cũng có người,3,-8.715774,-36.671272,
đấy là nhà ch em ạ,1,-2.885134,13.012259,Có dc ktra hàng Trc khi nhận K ạ
lát em chuyển khoản xong sẽ nhắn lại ạ,5,53.688805,-2.703984,
cho em 1 lát nhé em đang bị lỗi tài khoản,5,45.631897,-41.128284,Dạ vâng
em xin số tài khoản luôn,5,65.351303,-33.761536,E mua tầm 2tr trở xuống ăn
color,0,34.315666,31.059244,Ở cửa hàng có sẵn K Shop
đây ạ,6,-66.045502,13.555943,
số 25 hàng khay hoàn kiếm ch vân 0974475991,4,7.317043,46.419811,
thế lấy mamago nha,6,-19.101782,18.574812,Chứ chị đang cần gấp để đi tặng
đúng không bạn,3,-8.270463,-50.588963,Tầm mấy giờ e
tớ thấy 2 cái này cũng hãng,2,-23.96645,-24.005789,Vậy hả e
1 chiều lại đắt hơn ạ,1,-10.316868,0.615472,E giao grab hộ chị nhé
bạn nhé,5,42.929356,-26.879757,Vậy chị gọi grab
mình lấy cái 2 chiều này,3,12.383485,-54.720722,Chị đi tặng nên cần gấp
bé 2 tháng có dùng được không ạ,2,-29.238874,-26.597687,Giao trc trưa cho chị nhé
vì thấy 17h30 bên bạn nghỉ rồi,1,-4.593505,17.992043,
chiều này về kịp mình qua không thì sáng mai,1,22.225857,-14.472485,Chuyển lun giúp chị nhé
mai bạn có giao hàng được không,5,28.420582,-21.770918,
có sẵn hàng ở nhà không lát mình đi qua đó mình lấy luôn,1,11.975637,-0.665543,
1 650k,6,-38.63232,29.249508,Chị đang cần gấp
số 29 ngõ 45 vũ đức thận việt hưng long biên hoặc 105a lý sơn ngọc thụy long biên,4,-18.306139,59.440376,
hàng này là nhập khẩu từ anh ạ,6,-23.63085,7.978969,
color,0,53.180637,30.536978,
hàng nước nào bạn,3,-9.393218,-44.89782,
chính hãng không ạ,2,-39.936657,-14.82631,Cho mình đặt mua con nhún màu xanh nhé
cho mình link với,3,38.451393,-48.221931,
cái này nhiêu vậy shop,2,-22.888319,-32.363316,
shop có chậu tắm thành cao cho bé không,6,-32.965282,-3.604439,
mình ở thành oai hà nội,4,-35.020355,64.469711,Mình đang muốn mua cho con
bệnh viện nhi cổng chùa láng nhé,4,5.033143,62.038597,
cho mình số tài khoản,5,64.852676,-47.862236,Dạ e hỏi bên vận chuyển r báo lại shop nhé
cả tiền hàng,3,20.406549,-25.946924,E gui di nuoc ngoai ah
tổng đi bạn,1,20.300234,1.278352,C cho e xin kích thuoc dc ko
bạn check grab giúp mình mình chuyển khoản được không,5,49.860741,-11.959485,
thành phố hồ chí minh,4,-33.88723,74.778549,
thứ hai em bọc rồi em gửi ra cho shop ạ,1,15.111379,-4.409238,
vâng ạ,6,-80.667351,10.495038,Màu này còn ko ạ ?
chứ em có nói là lỗi bên shop đâu ạ,6,-26.843649,-3.940701,Vậy còn size khác ko an
tức là đổi lấy cái thanh mới ạ,6,-32.064339,-2.129567,Size L (có 2 kệ phụ 2 bên?
dạ vâng ạ,6,-70.659256,23.134863,Shop cho mình hỏi lệ này còn ko ạ ?
như vậy được chưa shop,3,-7.36575,-45.139469,
được shop ạ,3,-1.712601,-47.780807,
đây là 2 bên,2,-34.289207,-23.531111,
đây shop,1,-21.312193,-3.14776,Uhm chỉ muốn mở cửa một chiều ý
đợi mình chút,0,16.318972,35.131817,Nguy hiểm
thì mua như nào shop nhỉ,2,-63.5303,-38.497955,Vì bé bám vào chỗ mở đó
cộng 1 3m,4,-32.825985,48.103958,Thế làm như nào để cửa chỉ mở một chiều
nhà mình 1 bên là tương 1 bên cầu thanh gỗ,2,-22.260151,-15.251667,"Mình k nghĩ là thừa đâu, sợ thiếu ý chứ"
0904276083,0,72.284065,38.421379,
nha,5,61.575493,-5.096291,Hic
loại sấy khô và không sấy khô,6,-57.431011,-5.352819,Mở hai chiều tnay lại thành nguy hiểm
bạn có loại nào,2,-64.239388,-44.779202,Làm tnao để cửa mở đc một chiều ah?
mình có bán skiphop diapẻ bag không ạ shop,6,-46.389748,-2.391194,Mà em muốn cửa mở một chiều thì làm tnao ah?
dạ vâng,4,2.66724,83.721512,Còn cái miếng sắt
đây là dòng 2018 à shop,6,-45.559132,15.942953,Mà nếu khi k dùng nữa tháo như nào ah? Em vặn ngc với lắp sao k tháo ra dc nhỉ
mình vẫn chưa nhận được hàng,5,40.725433,-19.243835,
mình chưa nhận được,5,43.567883,-19.205116,Em nhận đc hàng rồi nhé
bạn oie bạn gửi hàng chưa vậy,1,18.698072,-22.236813,
bạn gửi hàng mình luôn nhen,1,26.596796,-6.740972,
tiếng anh hay tàu,4,-25.147783,40.71022,
trên đó hiển thị chữ gì bạn,6,-27.182062,9.226082,
à mà này đâu phải đồ trung quốc đang kg,6,-27.194696,5.19814,
cho mình thông tin nhé,5,41.725441,-45.904819,
để mình chuyển khoản 100% luôn,5,65.649773,-11.488633,Thanh hóa ạ
71/3 nguyễn văn thương p25 bình thạnh hồ chí minh nha,4,-23.206951,70.200508,
máy baby moov xay với hâm tiệt trùng,6,-48.210293,33.245857,Cái ghế đó có nằm đc mùa hè k ạ
chị cho em hỏi,3,40.752762,-58.697906,Tiện cho m hỏi nhà bạn có xích đu nhún nhảy gega kids k ạ?
hi shop,6,-66.686287,37.221107,
0949820060,0,60.933468,35.644825,À vâng ạ
shop gửi em 2/11 lê thị hồng p17 gò vâp thành phố hồ chí minh,4,-25.941896,71.46476,Là 860 hay 1090 vậy shop
dạ,4,12.278071,83.385361,
đau,4,16.168484,64.412918,
bao tiền vậy abnj,1,4.107745,27.331215,
bộ coa nhạc không shop,6,-52.007458,-2.78581,Kiểu mặt bàn lắp bằng lego thế này thì ko để tập vở lên tô màu đc à shop?
vâng,5,64.839531,11.211717,Bàn nó sần sùi hay phẳng thế ạ?
huhu,0,21.840204,61.176033,https://scontent.fhan5-3.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/83326001_2378388132471511_7662799818791583744_n.jpg?_nc_cat=106&efg=eyJpIjoibyJ9&_nc_ohc=OdxRGw23-cUAX_NLTW6&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.fhan5-3.fna&oh=2012ba5cf12419c45861bba75b102b9c&oe=5ED96516
kích thước đon hàng của mình khui nào giao tới vậy bạn,1,-17.027596,11.151169,
lô 4a chung cư skygảen 2 đường phạm văn nghị phường tân phong quận 7,4,-19.017492,64.602814,
0934185032,0,69.148117,36.577942,Hi shop
mình chuyển khoản rồi bạn nha,5,66.170967,-19.810022,Mấy h có hàng để m qua shop
shop cho mình số tài khoản đi,5,60.982315,-33.208076,Sợ bẩn
lên tiki đợi lâu lắm,6,-27.466656,31.550028,Màu đen bao giờ có a
uh vậy mình đặt qua bạn luôn cho tiện,1,25.931017,-0.616895,Còn ko ý a?
bạn có kiểu ghế sâu này không,2,-51.673412,-26.002907,Kệ này nữa màu đen
về mình chạy thử có vấn đề gì mình báo nha,1,4.010074,15.489188,
34d ngách 34/218 ngõ 218 lạc long quân 070 638 6666 bạn ạ,4,-7.765578,60.545273,M muốn lấy màu xanh xám ý
mình không qua được,5,35.013672,-25.47426,Loại 5in1 dùng pin thì đc bao lâu thì phải thay b?
mình qua lấy được không,5,34.503117,-27.880796,Mẫu này có 5 in 1 giống cái trên ko b
đúng rồi bạn ạ,3,21.11561,-32.645046,M đến mua trk tiếp đc ko?
bên bạn có mẫu nào,2,-61.166817,-46.786091,
thôi để mai mình qua mua trực tiếp vậy,1,24.719738,2.871728,
mà gửi viettel lâu lắm,1,1.318297,26.023821,dạ như thế này ạ
được 249 đường ngọc hồi thanh trì hà nội,4,-29.117908,62.732471,e nối 2 trụ cầu thang thì có cần thêm phụ kiện là nối chữ U (chữ Y) gì ko ạ?
bên shop có loại này không,2,-44.819939,-59.625587,như cầu thang nhà e rộng 1m27 thì e mua 1 thanh chính và 1 thanh 36 ạ?
hoặc clip,4,-1.348211,55.511669,
cho mình xin cái ảnh thật được không,3,24.01157,-43.145733,
ghế nặng không bạn,2,-44.329632,-23.268463,
bạn nhắn mình không tin nhé,5,43.035023,-3.338033,
bạn,3,2.790196,-49.044693,
có loại có cánh đẩy đang sau y hình như này không bạ,6,-57.582573,-10.641815,
mình mua cái 1 8x2 mà giờ cho đệm vào không vửa nhỉ,1,-9.565156,-1.579038,Dạ...loại này 2050k ạ
bên mình có bán cái nối ở chuồng quây không,2,-36.978355,-22.317316,Có những màu gì ạ
alô,0,30.964951,53.066696,
mình ở hồ chí minh ạ,4,-29.814075,74.204239,
à mình thấy là có tặng kèm luôn thêm và bóng rồi hả bạn,2,-25.935854,-22.353395,
với cũi có bao gồm thảm xốp chưa ạ,2,-35.431713,-18.187546,
hàng cồng kềnh bên vận chuyển có nhận không ạ,1,15.332579,-21.468645,
sau này mình ghép chung với cũi được không bạn,1,-3.723516,-21.370855,"5/7D, đường 30, Phường Linh Đông, Thủ Đức
Phan Mai khánh Uyên
0983737970"
với lại sau này có ghép chung với cầu tuột xích đu được không shop,2,-25.121311,-17.403355,Minh đặt nhé
vâng ạ giao trong hà nội cho mình nhé,1,18.890451,15.830191,
mình lấy hồng cam,1,-0.053683,6.937307,Vậy có bị cấn tay bé ko
vâng ạ,6,-78.946533,11.226973,Mặt bàn là hình lego ha shop
bộ hơn 4 triệu y,6,-40.749271,8.710006,Có mấy màu shop
thôi cho mình lấy bôh kia vậy,1,-1.518299,-5.648839,
hiuhiu,0,65.192413,51.006195,Cái này còn k ạ
số nhà 7a4 ngõ 376/39 thuỵ khuê hà nội,4,-27.778913,61.403446,
0975555773,0,70.560242,35.710526,Dưới 1 triệu k hả b?
vợ mình đặt về 7a4 ngõ 378/39 thuỵ khuê đấy ạ,4,8.352799,39.377346,Nhà m còn loại nào
chiều mình lại đi ra ngoài có không nhận được hàng à,5,23.602283,-22.784464,Loại cao và điều chỉnh được ý ạ
shop cho mình hỏi có quẹt thẻ được không à,1,-10.516646,-23.428619,Cái này còn k hả chụ
khoảng mấy giờ ạ,1,9.408647,-18.171564,
19034987361010,0,68.695198,34.687817,C ck giúp e
nhắn tin mình số tài khoản mình chuyển khoản nhé,5,68.823158,-34.349232,
color,0,46.43771,24.218933,Dạ
color,0,47.85828,32.770897,B giao trong giờ hành chính giúp k
vâng ạ,6,-79.052376,13.161264,
0986811025,0,66.612854,47.324589,
bạn giao tối,5,29.946024,-16.105104,
mai trong giờ hành chính mình đi làm,5,29.462622,-10.925969,0948480211
lớn đơn cho mình nhé,5,38.780422,-44.099361,
khi nào bạn shop được,3,-7.894517,-45.015923,
14 ngách 12 ngõ 2 dòng ngạc,4,-15.801917,58.570354,
đúng ngạc bạn nhé,1,7.558998,26.239864,Cho mình xin kich thước
cả khoảng dài như thế nào đấy shop ạ,2,-63.324368,-31.361082,
chiều dài em cần chân là 1m98 shop ạ,1,-10.34284,13.133807,1 set vậy ha bạn
bên chuyển phát mới nhận được hàng thôi nhỉ,5,28.945429,-24.436609,Là 1 set 3 kệ hay sao shop
như thế nào là chưa đi đúng không bạn,3,-11.556224,-42.7696,
đúng rồi bạn ạ,3,21.11561,-32.645046,
bạn cthe cho đơn mình đi sớm được không,1,25.33848,-1.472334,
mình sẽ chuyển khoản trước,5,72.994484,-19.879768,
color,0,47.85828,32.770897,Đc tặng kèm bình sữa à b
free size thì là có co giãn đúng không bạn nhỉ,6,-45.314751,4.376867,
có về nữa ạ,2,-40.633839,-32.948071,
hic nhanh vậy shop,1,-2.660487,21.622351,
có mẫu nào khác có chỗ để chân không ạ,2,-57.338318,-35.044064,Vậy trong sáng mai nhé
mình thấy mẫu này mình như không có đúng không ạ,2,-25.672194,-49.398937,
mẫu này không có chỗ để chân à shop,2,-45.23695,-30.816631,149g đội cấn. 0973159966
vì đang đi biếu nên mình rất cần hàng chuyển,1,26.393448,12.093731,
cảm kết cho mình nhé,0,28.155434,25.663382,
em mua biếu mà không có thgina đi lựa,6,-25.262104,19.108343,con tuần lộc hết r à
mình ở khương hạ thanh xuân,4,-16.096876,47.784771,không phải con ngựa nhé
không có hàng sẵn à chị,3,-3.152672,-45.298672,
color,0,43.652767,34.584435,còn hình con tuần lộc màu xanh k
cho em xin thêm ảnh thực tế được không ạ,1,-3.241781,-3.970844,
cho em xin chi tiết thông tin sản phẩm với ạ có 1 loại b-beko hay mấy loại chị nhỉ,2,-18.62517,-20.224632,ơ mình tưởng 1xx? 1xxx à :))
oh vay con mua 2 tấm thôi như thế nào ạ,6,-61.383453,-3.04869,
10p ạ,6,-49.916119,42.143036,
mình muốn mua 1 thanh thì gắn có chắc chắn không ạ,2,-19.499924,-16.682673,
ghế ngồi ô tô có sẵn không em,2,-18.811832,-26.025995,
có cho bạn để thuc an không ạ,1,-3.50771,-21.836838,
mẫu này còn không ạ,2,-41.476547,-63.68848,
vâng chị,1,27.42485,10.70978,Bàn lego còn hàng k ạ
chị giao nốt cho bên vận chuyển em với nhé để em lấy về lắp,5,46.654369,3.334141,Mẫu bàn học ạ
vâng,5,66.549812,12.100353,
em ở ninh bình,4,-13.609361,41.385334,Hi shop
để em đo lại chiều rộng cầu thang rồi em báo lại,0,37.565384,13.960508,
gửi tớ số tài khoản,5,69.969421,-36.691883,K dk kiểm hàng ak
cốc baza ninh hiệp bạn nha,4,8.010277,39.45351,Chuyển khoản trước mới gửi hàng ak
0369952999,0,63.356453,45.56218,59 thống trực. Kha lâm 3. Nam sơn. Kiến an. Hải phòng
tặng thế có à,2,-58.040192,-34.003345,0347559152
oh ban sale roi ma van bang gia lan truoc ban bao hay tớ hieu nham,4,3.206721,61.098969,
trong giờ hành chính ngày mai trước 5h chiều,5,31.120831,-10.429535,
không nhận ở nhà nhé,1,23.877804,-11.514589,Có ngựa luôn đấy ak
mình nhận ở công ty để đi tặng luôn,1,18.850752,9.428591,
thôi mình đang cần gấp nên giao luôn,1,22.26037,-0.956722,Full hết lun pko e
0967443336,0,69.266205,40.266136,Còn set này e
giờ hành chính trước 5h chiều,5,30.833572,-9.848093,
giao hàng đến 117 trần duy hưng trong ngày mai,5,30.809885,-9.849758,
muốn mua ghế ăn dặm này,3,9.940008,-61.736767,nên muốn nhờ shop tư vấn
mình vừa gọi điện,1,31.20483,9.244865,mà k hiểu chất lượng thế nào so với các loại đắt 4-5tr kia
để mình nhờ người qua lấy,5,39.192234,-0.865521,
cho mình xin địa chri nhé,0,28.545103,25.887251,
mình ở 49 gảenia mỹ đình,4,-8.912174,52.214806,nếu bạn có kinh nghiệm thì tư vấn giúp m với
chị cho em xin ảnh chị biết được không,5,37.320778,-36.665897,cũng giống nhau hả b?
bộ sản phẩm bao gồm gì và xuất sứ từ đầu vậy shop,6,-26.994602,-9.384758,Upang hay j của HQ nữa
có nhận mã gì không shop,3,-2.731617,-44.580925,mình thấy có cả loại Kub hay Ola j đó
shop là gì shop,2,-45.851418,-34.402348,
cho mình hỏi caia vòng tròn này để lắp vào đâu vậy ạ,1,-8.441554,3.81434,mà k hiểu chúng khác nhau ở cái j
