new_conversation_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
40,1613,110,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:40:20,1900-01-01 11:40:20,4,,,2020-04-03 11:40:20,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,111,,,3b392cd98b974eeea988338ba13e9c10,abcdef,user,Shop ship mình 1 cái ạ,,2020-04-03 11:40:24,1900-01-01 11:40:24,4,handover_to_inbox,,2020-04-03 11:40:24,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop ship mình 1 cái ạ
40,1613,111,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:40:24,1900-01-01 11:40:24,4,,,2020-04-03 11:40:24,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,112,,,90dd20e5ded34e8a9bd1661d4413da36,abcdef,user,/restart,,2020-04-03 11:40:26,1900-01-01 11:40:26,4,restart,,2020-04-03 11:40:26,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,112,,,36ed48f889fd44358cd02a6fefe178a8,abcdef,user,Shop báo giá giúp m để có j m đặt nha ,,2020-04-03 11:40:30,1900-01-01 11:40:30,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF'],https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF,price,",2020-04-03 11:40:30,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF, ",shop báo giá giúp mình để có gì mình đặt nha
40,1613,112,,,d8dbf83ec6a14fcca05ababef0778866,abcdef,user,Còn chiếc này giá thế nào ạ ,,2020-04-03 11:40:36,1900-01-01 11:40:36,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/s1080x2048/39165902_536303650132644_6649028185058967552_n.jpg?_nc_cat=111&_nc_ohc=KL7gjZ3EzGAAQms1g80RtN3yHNTVCTICmOrZu9xomIfPUx1-8FnCKrYhQ&_nc_ht=scontent.xx&oh=9d6d57b826a28d3bdfadc9ff9634ca69&oe=5E86B7BA'],",2020-04-03 11:40:36,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/s1080x2048/39165902_536303650132644_6649028185058967552_n.jpg?_nc_cat=111&_nc_ohc=KL7gjZ3EzGAAQms1g80RtN3yHNTVCTICmOrZu9xomIfPUx1-8FnCKrYhQ&_nc_ht=scontent.xx&oh=9d6d57b826a28d3bdfadc9ff9634ca69&oe=5E86B7BA, ",còn chiếc này giá thế nào ạ
40,1613,112,,,6153b4cca71947df8f1e9c9d1d569f01,abcdef,user,bé bao nhêu tháng thì nằm đc nhỉ ?,,2020-04-03 11:40:40,1900-01-01 11:40:40,4,query_knowledge_base,"age_of_use,",2020-04-03 11:40:40,2020-04-03 00:00:00,1900-01-01 09:44:11,,bé bao nhêu tháng thì nằm được nhỉ
40,1613,112,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:40:40,1900-01-01 11:40:40,4,,,2020-04-03 11:40:40,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,113,,,132a8e3caf124627928bb6140a7d3591,abcdef,user,/restart,,2020-04-03 11:42:34,1900-01-01 11:42:34,4,restart,,2020-04-03 11:42:34,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,113,,,4aa18f53a28246ebb16fc7560e435d0b,abcdef,user,Báo giá mình cái trên nhé ! ,,2020-04-03 11:42:38,1900-01-01 11:42:38,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22'],https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22,price,cái trên,",2020-04-03 11:42:38,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/62177476_2425043267772074_2872230804782579712_n.jpg?_nc_cat=101&_nc_ohc=I0tfMOZ-rUIAQnovwSQVImbr3mtb_d28hv9bXi2x8N5uck02ANsoQMuhQ&_nc_ht=scontent.xx&oh=a1e9784672d611ba018cb5019f1bd04b&oe=5E735E22, ",báo giá mình cái trên nhé
40,1613,113,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:42:41,1900-01-01 11:42:41,4,,,2020-04-03 11:42:41,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,113,,,0d17496649d4401f8152488800975be1,abcdef,user,Kích thước bao nhiêu shop nhỉ,,2020-04-03 11:42:41,1900-01-01 11:42:41,4,query_knowledge_base,"size,",2020-04-03 11:42:41,2020-04-03 00:00:00,1900-01-01 09:44:11,,kích thước bao nhiêu shop nhỉ
40,1613,114,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:42:45,1900-01-01 11:42:45,4,,,2020-04-03 11:42:45,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,114,,,3c370b1389c942299d20322a733e984e,abcdef,user,Cho bé mấy tháng mấy tháng tuổi vậy ?,,2020-04-03 11:42:45,1900-01-01 11:42:45,4,query_knowledge_base,"age_of_use,age_of_use,",2020-04-03 11:42:45,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho bé mấy tháng mấy tháng tuổi vậy
40,1613,115,,,e310319744224aa4aa8b8673fca1aa1a,abcdef,user,Shop ship mình 1 cái ạ,,2020-04-03 11:42:48,1900-01-01 11:42:48,4,handover_to_inbox,,2020-04-03 11:42:48,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop ship mình 1 cái ạ
40,1613,115,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:42:48,1900-01-01 11:42:48,4,,,2020-04-03 11:42:48,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,116,,,83b9fcda9dd34526883a9172621dd155,abcdef,user,/restart,,2020-04-03 11:42:51,1900-01-01 11:42:51,4,restart,,2020-04-03 11:42:51,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,116,,,13bfcbda79724a5aaa4b2b52c3135fd7,abcdef,user,Shop báo giá giúp m để có j m đặt nha ,,2020-04-03 11:42:55,1900-01-01 11:42:55,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF'],https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF,price,",2020-04-03 11:42:55,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/51677719_811113035892125_180999478155673600_n.jpg?_nc_cat=105&_nc_ohc=nTznwsjuiSIAQk7xAVx-PJej1V8j9fSakkanV8UpaLR9XVzjm6BsUSz3g&_nc_ht=scontent.xx&oh=72699987ba82899a4fe20dc6e3fcaa55&oe=5E84CEBF, ",shop báo giá giúp mình để có gì mình đặt nha
40,1613,116,,,d5df850098ee496eaa215dead12c27d8,abcdef,user,Còn chiếc này giá thế nào ạ ,,2020-04-03 11:43:01,1900-01-01 11:43:01,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/s1080x2048/39165902_536303650132644_6649028185058967552_n.jpg?_nc_cat=111&_nc_ohc=KL7gjZ3EzGAAQms1g80RtN3yHNTVCTICmOrZu9xomIfPUx1-8FnCKrYhQ&_nc_ht=scontent.xx&oh=9d6d57b826a28d3bdfadc9ff9634ca69&oe=5E86B7BA'],",2020-04-03 11:43:01,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/s1080x2048/39165902_536303650132644_6649028185058967552_n.jpg?_nc_cat=111&_nc_ohc=KL7gjZ3EzGAAQms1g80RtN3yHNTVCTICmOrZu9xomIfPUx1-8FnCKrYhQ&_nc_ht=scontent.xx&oh=9d6d57b826a28d3bdfadc9ff9634ca69&oe=5E86B7BA, ",còn chiếc này giá thế nào ạ
40,1613,116,,,498f12df9da34167b50e2aa71569ca02,abcdef,user,bé bao nhêu tháng thì nằm đc nhỉ ?,,2020-04-03 11:43:05,1900-01-01 11:43:05,4,query_knowledge_base,"age_of_use,",2020-04-03 11:43:05,2020-04-03 00:00:00,1900-01-01 09:44:11,,bé bao nhêu tháng thì nằm được nhỉ
40,1613,116,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:43:05,1900-01-01 11:43:05,4,,,2020-04-03 11:43:05,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,117,,,,abcdef,bot,,Thank you!,2020-04-03 11:43:08,1900-01-01 11:43:08,4,,,2020-04-03 11:43:08,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,117,,,44f08d7fe5944ad7bf46adb18645b389,abcdef,user,oki thank shop nha,,2020-04-03 11:43:08,1900-01-01 11:43:08,4,thank,,2020-04-03 11:43:08,2020-04-03 00:00:00,1900-01-01 09:44:11,,oki thanks shop nha
40,1613,118,,,6f9125e30198411fb1dfc7fd8b764aeb,abcdef,user,/restart,,2020-04-03 11:43:11,1900-01-01 11:43:11,4,restart,,2020-04-03 11:43:11,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,118,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:43:12,1900-01-01 11:43:12,4,,,2020-04-03 11:43:12,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,118,,,c51a599eb8694848b74142bf82db176e,abcdef,user,Shop cho mình giá của máy avent và medele nha,,2020-04-03 11:43:12,1900-01-01 11:43:12,4,query_knowledge_base,"avent,medele,",2020-04-03 11:43:12,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop cho mình giá của máy avent và medele nha
40,1613,119,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:43:16,1900-01-01 11:43:16,4,,,2020-04-03 11:43:16,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,119,,,47ddb5b983464a6fafc0c3cf55a58cc3,abcdef,user,"Shop ship cho mình 1 máy avent nhé
Cho stk để munhf chuyển tiền lun nha",,2020-04-03 11:43:16,1900-01-01 11:43:16,4,handover_to_inbox,"avent,",2020-04-03 11:43:16,2020-04-03 00:00:00,1900-01-01 09:44:11,,shop ship cho mình 1 máy avent nhécho số tài khoản để mình chuyển tiền luôn nha
40,1613,120,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:43:23,1900-01-01 11:43:23,4,,,2020-04-03 11:43:23,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,120,,,fa6d95791f424c9b9441c87847710c67,abcdef,user,Mình đã ck nha shop ,,2020-04-03 11:43:23,1900-01-01 11:43:23,4,handover_to_inbox,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218'],",2020-04-03 11:43:23,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/47004740_2711685049057701_689490199746445312_n.jpg?_nc_cat=101&_nc_ohc=IpBldEgs_EsAQknpyp3X1Dxhqd92FkvjdWjli1Z2acfFnMy_-MhYnSPGw&_nc_ht=scontent.xx&oh=99ab772b09653d44dacf2b8d843252ec&oe=5E40B218, ",mình đã chuyển khoản nha shop
40,1613,121,,,23044a95521d4bc394888be7269e72dc,abcdef,user,/restart,,2020-04-03 11:43:26,1900-01-01 11:43:26,4,restart,,2020-04-03 11:43:26,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,121,,,,abcdef,bot,,"Dạ, sản phẩm Quây kích thước 1.3*1.8 bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:43:28,1900-01-01 11:43:28,4,,,2020-04-03 11:43:28,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,121,,,8807ed81c4334971be9c314875a365c0,abcdef,user,cho mình xin mẫu quây cũi loại 1.3*1.8 đi shop,,2020-04-03 11:43:28,1900-01-01 11:43:28,4,query_knowledge_base,"quay,1.3*1.8,",2020-04-03 11:43:28,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho mình xin mẫu quây cũi loại 1.3 x 1.8 đi shop
40,1613,122,,,,abcdef,bot,,"Dạ, sản phẩm Quây kích thước Size M bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:43:32,1900-01-01 11:43:32,4,,,2020-04-03 11:43:32,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,122,,,1f5dae63f3f74491b72ac25af29044b9,abcdef,user,Gửi cho mình hình của size M,,2020-04-03 11:43:32,1900-01-01 11:43:32,4,query_knowledge_base,"image,size M,",2020-04-03 11:43:32,2020-04-03 00:00:00,1900-01-01 09:44:11,,gửi cho mình hình của size mình
40,1613,123,,,829bbf373d2e4730855bd44e8552eb0d,abcdef,user,Loại này tải trọng bn hả bạn ? ,,2020-04-03 11:43:38,1900-01-01 11:43:38,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/45221833_2229239333956351_5213754181793349632_n.jpg?_nc_cat=106&_nc_ohc=SbDF27sMs3sAQnuaiKtclWVokEulLO9N9GQqtisp0DctVcrtEyr3fRlig&_nc_ht=scontent.xx&oh=ba8042a7a4f7eb98222fd574c1a2366d&oe=5E3FA004'],Loại này,",2020-04-03 11:43:38,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/45221833_2229239333956351_5213754181793349632_n.jpg?_nc_cat=106&_nc_ohc=SbDF27sMs3sAQnuaiKtclWVokEulLO9N9GQqtisp0DctVcrtEyr3fRlig&_nc_ht=scontent.xx&oh=ba8042a7a4f7eb98222fd574c1a2366d&oe=5E3FA004, ",loại này tải trọng bao nhiêu hả bạn
40,1613,123,,,1b8a25cc0e5c4d55b303c7595a4b9b54,abcdef,user,/restart,,2020-04-03 11:43:41,1900-01-01 11:43:41,4,restart,,2020-04-03 11:43:41,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,123,,,8f4e0e9cd8a64070a6e88bf2a6469510,abcdef,user,Chị ơi phao này còn k ạ ,,2020-04-03 11:43:45,1900-01-01 11:43:45,4,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t35.18174-12/19893743_1515756881778756_1652042552_o.jpg?_nc_cat=108&_nc_ohc=0rCWHsJJxpAAQlTtsIwvh3og1YVnloBfzHnJypMDTz-3JgayXCcpoLO5A&_nc_ht=scontent.xx&oh=c0b6e0911f60accc279fd0e316caf1ea&oe=5DEA0B56'],phao,này,",2020-04-03 11:43:45,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t35.18174-12/19893743_1515756881778756_1652042552_o.jpg?_nc_cat=108&_nc_ohc=0rCWHsJJxpAAQlTtsIwvh3og1YVnloBfzHnJypMDTz-3JgayXCcpoLO5A&_nc_ht=scontent.xx&oh=c0b6e0911f60accc279fd0e316caf1ea&oe=5DEA0B56, ",chị ơi phao này còn không ạ
40,1613,123,,,c29b0b1c7f0846ab8cf612536e3d1583,abcdef,user,Còn màu gì vậy ạ ?,,2020-04-03 11:43:49,1900-01-01 11:43:49,4,query_knowledge_base,"color,",2020-04-03 11:43:49,2020-04-03 00:00:00,1900-01-01 09:44:11,,còn màu gì vậy ạ
40,1613,123,,,2bb63edc5d6e41d9b35d2c9e582ca5b4,abcdef,user,Có màu đỏ k ạ,,2020-04-03 11:43:52,1900-01-01 11:43:52,4,query_knowledge_base,"màu đỏ,",2020-04-03 11:43:52,2020-04-03 00:00:00,1900-01-01 09:44:11,,có màu đỏ không ạ
40,1613,123,,,,abcdef,bot,,"Dạ, sản phẩm Phao  Màu Đỏ bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:43:53,1900-01-01 11:43:53,4,,,2020-04-03 11:43:53,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,124,,,,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-04-03 11:43:56,1900-01-01 11:43:56,4,,,2020-04-03 11:43:56,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,124,,,52ab091415aa4bb7b8560d11b4c317a4,abcdef,user,Chào shop,,2020-04-03 11:43:56,1900-01-01 11:43:56,4,greet,,2020-04-03 11:43:56,2020-04-03 00:00:00,1900-01-01 09:44:11,,chào shop
40,1613,124,,,49169f36e3ef44beb46a508ee7ec89ef,abcdef,user,/restart,,2020-04-03 11:43:56,1900-01-01 11:43:56,4,restart,,2020-04-03 11:43:56,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,125,,,014ae3f3c9b540f69cb02c43451a1ac9,abcdef,user,2 sp này bên mik còn k ạ ,,2020-04-03 11:44:05,1900-01-01 11:44:05,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289'],",2020-04-03 11:44:05,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F, https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289"", ",2 sản phẩm này bên mình còn không ạ
40,1613,125,,,67fa14d8a50a4e55b0a6812b12114516,abcdef,user,Cho mình xin giá với ,,2020-04-03 11:44:15,1900-01-01 11:44:15,4,send_link,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F', 'https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289'],price,",2020-04-03 11:44:15,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/46480531_2173761926211187_1436199813531041792_n.jpg?_nc_cat=108&_nc_ohc=_LUFXwR9DN0AQnE12-9rgdAqj8G_Yhegcby0BQRdYW2stbNDJB9KNhaNg&_nc_ht=scontent.xx&oh=b313981b36901bef0a41cc4b125b4019&oe=5E44B10F, https://scontent.xx.fbcdn.net/v/t1.15752-9/46764461_193440378227577_6345845159439106048_n.jpg?_nc_cat=108&_nc_ohc=6Vs3P3XGgc0AQlOE8NXwKj9KqI3rQ4sb5p_9ybdHQUL6GGp4umjaNe9AQ&_nc_ht=scontent.xx&oh=ae87d6d504e589e93c519aebd7d754dd&oe=5E44F289, ",cho mình xin giá với
40,1613,125,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:44:18,1900-01-01 11:44:18,4,,,2020-04-03 11:44:18,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,125,,,ae34fffa4064419a80cb7a03d9fb7dee,abcdef,user,Xe 400000 của hãng nào đấy ý b nhỉ,,2020-04-03 11:44:18,1900-01-01 11:44:18,4,query_knowledge_base,"400000,brand,",2020-04-03 11:44:18,2020-04-03 00:00:00,1900-01-01 09:44:11,,xe 400000 của hãng nào đấy ý bạn nhỉ
40,1613,126,,,cea4e84a1b264bf0a01601fa3e162026,abcdef,user,Cái bàn nhạc trên có tháo đc ra k nhỉ,,2020-04-03 11:44:22,1900-01-01 11:44:22,4,handover_to_inbox,"Cái bàn nhạc trên,",2020-04-03 11:44:22,2020-04-03 00:00:00,1900-01-01 09:44:11,,cái bàn nhạc trên có tháo được ra không nhỉ
40,1613,126,,,,abcdef,bot,,Bạn có thể nói với tôi theo 1 cách khác được không?,2020-04-03 11:44:22,1900-01-01 11:44:22,4,,,2020-04-03 11:44:22,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,127,,,911f01b44c5647ceb6c520b411ac5a37,abcdef,user,/restart,,2020-04-03 11:44:25,1900-01-01 11:44:25,4,restart,,2020-04-03 11:44:25,2020-04-03 00:00:00,1900-01-01 09:44:11,,/réả
40,1613,127,,,a5c1792d13244527a4af9456add42097,abcdef,user,Alo shop oi,,2020-04-03 11:44:25,1900-01-01 11:44:25,4,greet,,2020-04-03 11:44:25,2020-04-03 00:00:00,1900-01-01 09:44:11,,alo shop ơi
40,1613,127,,,,abcdef,bot,,"Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: mình muốn mua xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",2020-04-03 11:44:25,1900-01-01 11:44:25,4,,,2020-04-03 11:44:25,2020-04-03 00:00:00,1900-01-01 09:44:11,,
40,1613,128,,,39c158fa6e8b4315b27998fb92385ba5,abcdef,user,Cho mình xin giá  xe đẩy VoVo 2 chiều bên shop đang bán nhé,,2020-04-03 11:44:29,1900-01-01 11:44:29,4,query_knowledge_base,"price,xe_day,VoVo,",2020-04-03 11:44:29,2020-04-03 00:00:00,1900-01-01 09:44:11,,cho mình xin giá xe đẩy vovo 2 chiều bên shop đang bán nhé
40,1613,128,,,7f19862fb84a47e3bc79222ee8946b6f,abcdef,user,Chiếc này nè ,,2020-04-03 11:44:36,1900-01-01 11:44:36,4,greet,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076'],Chiếc này,https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076,",2020-04-03 11:44:36,2020-04-03 00:00:00,1900-01-01 09:44:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/p1080x2048/36943755_2231796640170288_8679841769472393216_n.jpg?_nc_cat=103&_nc_ohc=5U8EtkfKReUAQnwaui5hDD6-W2ZUVCoABdMT0MJhzLnKbPE3d6f2iXLMw&_nc_ht=scontent.xx&oh=91422f2ba43ec32373011da4580e17a9&oe=5E866076, ",chiếc này nè
40,1613,128,,,33b9166c6ed8490d8a38f01f1ee3d375,abcdef,user,"Xe này mình tham khảo là nặng 4,9kg đúng k bạn?",,2020-04-03 11:44:41,1900-01-01 11:44:41,4,query_knowledge_base,"này,nặng 4,9kg,",2020-04-03 11:44:41,2020-04-03 00:00:00,1900-01-01 09:44:11,,"xe này mình tham khảo là nàng 4,9kg đúng không bạn"
40,1613,128,,,,abcdef,bot,,"Dạ, sản phẩm Xe Đẩy trọng lượng Nặng 4,9Kg bên shop hiện tại không có ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-04-03 11:44:42,1900-01-01 11:44:42,4,,,2020-04-03 11:44:42,2020-04-03 00:00:00,1900-01-01 09:44:11,,
