conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1646,3,,,,2476877002337475,bot,,"Sản phẩm Xe Chòi Chân có giá bán thấp nhất từ: *315,000 VND*.",,,2020-09-01 14:27:35,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,3,,,,2476877002337475,bot,,Mời bạn xem sản phẩm Xe Chòi Chân shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=Xe+Ch%C3%B2i+Ch%C3%A2n&shop=36371562,,,2020-09-01 14:27:35,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,4,,,e38a377e44df400aac90879080f85232,2476877002337475,user,Xe này bn b ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118616500_1516665045184797_2322959061985397878_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=RLnpHhmvP_IAX-zq1lB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=579ea08d12b0b79a18f92c86accc287c&oe=5F73CD28,xe,này,price,",2020-09-01 14:28:06,2020-09-01 00:00:00,1900-01-01 14:26:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118616500_1516665045184797_2322959061985397878_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=RLnpHhmvP_IAX-zq1lB&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=579ea08d12b0b79a18f92c86accc287c&oe=5F73CD28, ",xe này bao nhiêu bạn
1646,4,,,,2476877002337475,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-01 14:28:09,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,4,,,,2476877002337475,bot,,,,,2020-09-01 14:28:09,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1646,4,,silence,,2476877002337475,bot,,,,,2020-09-01 14:28:09,2020-09-01 00:00:00,1900-01-01 14:26:08,,
1647,0,,,4422fbedef6d4fb7ae01a968c52ed41c,2483337831693829,user,/start_conversation,,start_conversation,,2020-08-26 15:05:48,2020-08-26 00:00:00,1900-01-01 15:05:48,,/stả_convẻation
1647,0,,,,2483337831693829,bot,,"Chào Liên Ái Hứa, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-26 15:05:49,2020-08-26 00:00:00,1900-01-01 15:05:48,,
1647,1,,,564282da9a3141e186c0a378150e5bb7,2483337831693829,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118500914_714559789124065_7735871769851423867_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=OCPD6J6jIDgAX-o6cXi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=232275f36d66ab3833b5fe1009e88b1b&oe=5F6B3088,",2020-08-26 15:06:02,2020-08-26 00:00:00,1900-01-01 15:05:48,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118500914_714559789124065_7735871769851423867_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=OCPD6J6jIDgAX-o6cXi&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=232275f36d66ab3833b5fe1009e88b1b&oe=5F6B3088, ",
1647,1,,,,2483337831693829,bot,,Mời bạn xem sản phẩm Nôi shop đang bán tại link sau ạ: https://shopee.vn/search?keyword=N%C3%B4i&shop=36371562,,,2020-08-26 15:06:02,2020-08-26 00:00:00,1900-01-01 15:05:48,,
1647,2,,,a001b1051fce483584199ef154c9ac82,2483337831693829,user,"/query_knowledge_base{""object_type"": ""noi"",""attribute"": ""sells"",""flag"": ""start_conversation""}",,query_knowledge_base,"noi,sells,start_conversation,",2020-08-26 15:06:02,2020-08-26 00:00:00,1900-01-01 15:05:48,,/quẻ_knơedge_bá{object_type: noiattribute: sellsflag: stả_convẻation}
1647,2,,,,2483337831693829,bot,,,,,2020-08-26 15:06:05,2020-08-26 00:00:00,1900-01-01 15:05:48,,
1647,2,,handover_to_inbox,,2483337831693829,bot,,"Dạ, shop có bán ạ
Mời bạn bấm vào sản phẩm để xem thông tin chi tiết nhé! 👇",,,2020-08-26 15:06:05,2020-08-26 00:00:00,1900-01-01 15:05:48,,
1648,0,,,,2493025777394593,bot,,,,,2020-09-01 14:19:38,2020-09-01 00:00:00,1900-01-01 14:19:38,,
1648,0,,,,2493025777394593,bot,,Bạn vui lòng bấm vào sản phẩm để xem ảnh và thông tin chi tiết nhé!,,,2020-09-01 14:19:38,2020-09-01 00:00:00,1900-01-01 14:19:38,,
1648,1,,,a0e4118c578d47059d93160330652451,2493025777394593,user,Cho em link shopee máy hút mũi comfy ạ,,query_knowledge_base,"link,may_hut_mui,comfy,",2020-09-01 14:19:38,2020-09-01 00:00:00,1900-01-01 14:19:38,,cho em link shopee máy hút mũi comfy ạ
1648,1,,,aa64b6e1eb7f49e2921935fd8c3ce3f9,2493025777394593,user,Shop còn màu hồng k ạ,,query_knowledge_base,"màu hồng,",2020-09-01 14:31:04,2020-09-01 00:00:00,1900-01-01 14:19:38,,shop còn màu hồng không ạ
1648,1,,handover_to_inbox,,2493025777394593,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-09-01 14:31:06,2020-09-01 00:00:00,1900-01-01 14:19:38,,
1649,0,,,6f0780217d9c40eba8cd340f9d3570f5,2494366357304817,user,Shop có giá sách nhựa ko?,,query_knowledge_base,"price,sach,nhựa,",2020-08-27 16:01:08,2020-08-27 00:00:00,1900-01-01 16:01:08,,shop có giá sách nhựa không
1649,0,,handover_to_inbox,,2494366357304817,bot,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",,,2020-08-27 16:01:10,2020-08-27 00:00:00,1900-01-01 16:01:08,,
1650,0,uc_s2,,d4968c27b3bb48b1a691711af63b6f76,2516719655025781,user,Xe này bn S ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483620_448635719426650_5575048863534108561_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=bjpJ8kBiekIAX_QySc-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a3cdc429db683325f28e46cfff5d3da9&oe=5F757BB0,xe,này,price,",2020-09-02 14:08:38,2020-09-02 00:00:00,1900-01-01 14:08:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118483620_448635719426650_5575048863534108561_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=bjpJ8kBiekIAX_QySc-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a3cdc429db683325f28e46cfff5d3da9&oe=5F757BB0, ",xe này bao nhiêu s
1650,0,,,,2516719655025781,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-09-02 14:08:41,2020-09-02 00:00:00,1900-01-01 14:08:38,,
1650,0,,,,2516719655025781,bot,,,,,2020-09-02 14:08:41,2020-09-02 00:00:00,1900-01-01 14:08:38,,
1650,0,,,,2516719655025781,bot,,,,,2020-09-02 14:08:41,2020-09-02 00:00:00,1900-01-01 14:08:38,,
1650,1,,,d5c569b8ecd441309f9d2af52e7c074c,2516719655025781,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118527514_643123086617067_4352359753212077574_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=n1-ev4X47P8AX-JNeXw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=989afda303539eec31599c4b6462dc05&oe=5F748143,",2020-09-02 14:08:53,2020-09-02 00:00:00,1900-01-01 14:08:38,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118527514_643123086617067_4352359753212077574_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=n1-ev4X47P8AX-JNeXw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=989afda303539eec31599c4b6462dc05&oe=5F748143, ",
1650,1,,,,2516719655025781,bot,,,,,2020-09-02 14:08:55,2020-09-02 00:00:00,1900-01-01 14:08:38,,
1650,1,,silence,,2516719655025781,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-09-02 14:08:55,2020-09-02 00:00:00,1900-01-01 14:08:38,,
1651,0,uc_s1,,853f6a7fbcd142348c64b0fceda3c055,2528224947248238,user,Shop còn đàn k ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97730235_544721596192178_3294403678840029184_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=FnLY1Bw-JJcAX8jtrLh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d8576fa01a3adc292c440726576669f&oe=5F7B70A6,dan,",2020-09-06 10:21:36,2020-09-06 00:00:00,1900-01-01 10:21:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97730235_544721596192178_3294403678840029184_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=FnLY1Bw-JJcAX8jtrLh&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5d8576fa01a3adc292c440726576669f&oe=5F7B70A6, ",shop còn đàn không ạ
1651,0,,,,2528224947248238,bot,,Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045 hiện shop đang *còn hàng*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!,,,2020-09-06 10:21:40,2020-09-06 00:00:00,1900-01-01 10:21:36,,
1651,0,,silence,,2528224947248238,bot,,,,,2020-09-06 10:21:40,2020-09-06 00:00:00,1900-01-01 10:21:36,,
1652,0,,,,2584772068206683,bot,,"Chào Nguyễn Phi Long, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-28 15:11:20,2020-08-28 00:00:00,1900-01-01 15:11:20,,
1652,1,,,93604d94b5b34ee8838aaf4dc7298a4a,2584772068206683,user,"shop ơi
cho mình hỏi",,greet,,2020-08-28 15:11:20,2020-08-28 00:00:00,1900-01-01 15:11:20,,shop ơicho mình hỏi
1652,1,,,7c8b8fb7d54145e5b02424956d53552b,2584772068206683,user,bên mình có cái tấm lót bồn caauf cho bé k ạ,,query_knowledge_base,,2020-08-28 15:11:59,2020-08-28 00:00:00,1900-01-01 15:11:20,,bên mình có cái tấm lót bồn câf cho bé không ạ
1652,1,,,,2584772068206683,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-28 15:12:20,2020-08-28 00:00:00,1900-01-01 15:11:20,,
1652,2,,,,2584772068206683,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"sells,",2020-08-28 15:12:20,2020-08-28 00:00:00,1900-01-01 15:11:20,,ẽẻal: remind_á_rephrá
1652,2,,,,2584772068206683,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-28 15:15:02,2020-08-28 00:00:00,1900-01-01 15:11:20,,
1652,3,,handover_to_inbox,cf755b4131cb47d7bf06b269e1cbf3ed,2584772068206683,user,"sp lot bon` cau cho be ay
minh hoi chu chua check tren shop",,handover_to_inbox,,2020-08-28 15:15:02,2020-08-28 00:00:00,1900-01-01 15:11:20,,sản phẩm lot bon` cau cho bé ayminh hoi chu choa check tren shop
1653,0,uc_s1,shipping_order,9da47c93d384423d8720fb93159cbec5,2592402620837427,user,B ơi còn k ? Ship giúp mình ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118638172_236403521006642_1717471046605462257_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=a7iuX8CmLkIAX_u7XsA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e13291139bbde31557b0df711233c1a6&oe=5F72E028,https://scontent.xx.fbcdn.net/v/t1.15752-9/118645454_4568802666478171_754293648839849902_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=nXut0Hfy1G0AX-GpXzu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc7cf2c92f6ce9ec0db3d88c2a825ef2&oe=5F751555,https://scontent.xx.fbcdn.net/v/t1.15752-9/118469995_362308988130932_7055003038068077336_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=fHZWcebj80wAX_TPrHY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2f6025d524825494af33f50e1f909f84&oe=5F75B77A,",2020-09-01 20:44:36,2020-09-01 00:00:00,1900-01-01 20:44:36,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118638172_236403521006642_1717471046605462257_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=a7iuX8CmLkIAX_u7XsA&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e13291139bbde31557b0df711233c1a6&oe=5F72E028, https://scontent.xx.fbcdn.net/v/t1.15752-9/118645454_4568802666478171_754293648839849902_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=nXut0Hfy1G0AX-GpXzu&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fc7cf2c92f6ce9ec0db3d88c2a825ef2&oe=5F751555, https://scontent.xx.fbcdn.net/v/t1.15752-9/118469995_362308988130932_7055003038068077336_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=fHZWcebj80wAX_TPrHY&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=2f6025d524825494af33f50e1f909f84&oe=5F75B77A, ",bạn ơi còn không ship giúp mình
1653,0,,,,2592402620837427,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-01 20:44:37,2020-09-01 00:00:00,1900-01-01 20:44:36,,
1654,0,,,11dbaeaf8cdc4f2181eda32e9027d1ff,2596384490479200,user,/restart,,restart,,2020-08-25 17:13:37,2020-08-25 00:00:00,1900-01-01 17:13:37,,/réả
1654,0,,,,2596384490479200,bot,,"Sản phẩm {CHÍNH HÃNG} Ghế đa năng HANBEI ( full bánh xe + đệm lưng / Hàng nhập khẩu chính hãng hộp tiếng Anh ) hãng sản xuất Hanbei hiện shop đang có màu: *Hồng*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-08-25 17:14:06,2020-08-25 00:00:00,1900-01-01 17:13:37,,
1654,1,,,4c8ab11776044b93bbd39a30a5ebc631,2596384490479200,user,Ghế đa năng HANBEI có những màu nào ạ,,query_knowledge_base,"ghe_da_nang,hanbei,color,",2020-08-25 17:14:06,2020-08-25 00:00:00,1900-01-01 17:13:37,,ghế đa năng hanbei có những màu nào ạ
1654,1,,,,2596384490479200,bot,,,,,2020-08-25 17:14:06,2020-08-25 00:00:00,1900-01-01 17:13:37,,
1654,2,,other,ff2ac796dca14145a064f5b10e07f1a4,2596384490479200,user,/restart,,restart,,2020-08-25 17:45:29,2020-08-25 00:00:00,1900-01-01 17:13:37,,/réả
1655,0,,,c3b7b220afbb4db7a29aca3fc23c0e69,2600123006711588,user,/start_conversation,,start_conversation,,2020-09-06 20:02:08,2020-09-06 00:00:00,1900-01-01 20:02:08,,/stả_convẻation
1655,0,,,,2600123006711588,bot,,"Chào Tam Minh, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-09-06 20:02:09,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1655,1,uc_s2,,cfaf7461deca48bca4e75a7f1276d3a3,2600123006711588,user,Shop ơi Cho em hỏi giá cái này với ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118910513_622954078602027_4359044979278028700_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=SZVPuObzVDMAX8SY0pE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=88ff3d93d9d4ab2a6f44369e6a38674f&oe=5F7C535C,price,cái này,",2020-09-06 20:02:41,2020-09-06 00:00:00,1900-01-01 20:02:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118910513_622954078602027_4359044979278028700_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=SZVPuObzVDMAX8SY0pE&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=88ff3d93d9d4ab2a6f44369e6a38674f&oe=5F7C535C, ",shop ơi cho em hỏi giá cái này với ạ
1655,1,,,,2600123006711588,bot,,,,,2020-09-06 20:02:43,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1655,1,,,,2600123006711588,bot,,"Sản phẩm COMBO HOLLA FULL PHIÊN BẢN 2020 MẪU VƯƠNG MIỆN có giá: *3,400,000 VND (giá gốc 5,000,000 VND)*. Bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-09-06 20:02:43,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1655,2,,,12e395cdd5d743b2a2b8fb16051230a1,2600123006711588,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118933682_772961016853611_6859336398734472173_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=5CwMSs1JmFgAX-FbGUc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c982006df43b7b1d7427bf9d4a2c2c4&oe=5F79023A,",2020-09-06 20:03:51,2020-09-06 00:00:00,1900-01-01 20:02:08,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118933682_772961016853611_6859336398734472173_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=5CwMSs1JmFgAX-FbGUc&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8c982006df43b7b1d7427bf9d4a2c2c4&oe=5F79023A, ",
1655,2,,,,2600123006711588,bot,,,,,2020-09-06 20:03:54,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1655,2,,,,2600123006711588,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-09-06 20:03:54,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1655,3,,handover_to_inbox,9667fdf58caf45e3ab8af0c8090d7852,2600123006711588,user,Combo nay mình bán sao ạ,,handover_to_inbox,"bo,nay,",2020-09-06 20:04:01,2020-09-06 00:00:00,1900-01-01 20:02:08,,combo này mình bán sao ạ
1655,3,,,,2600123006711588,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-06 20:04:02,2020-09-06 00:00:00,1900-01-01 20:02:08,,
1656,0,,,4b5cd6deb4b74bfea7a44707bc5ac85c,2635642686538986,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118772116_347383729962941_819329570251731492_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XWjrn0Reem8AX8L2PTI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3a3829e16dab58d20180867d1796b328&oe=5F77CA31,",2020-09-04 10:41:25,2020-09-04 00:00:00,1900-01-01 10:41:25,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118772116_347383729962941_819329570251731492_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XWjrn0Reem8AX8L2PTI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3a3829e16dab58d20180867d1796b328&oe=5F77CA31, ",
1656,0,,,,2635642686538986,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118772116_347383729962941_819329570251731492_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XWjrn0Reem8AX8L2PTI&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=3a3829e16dab58d20180867d1796b328&oe=5F77CA31,",2020-09-04 10:41:45,2020-09-04 00:00:00,1900-01-01 10:41:25,,ẽẻal: remind_á_rephrá
1656,0,,,,2635642686538986,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-09-04 10:41:45,2020-09-04 00:00:00,1900-01-01 10:41:25,,
1656,0,,silence,,2635642686538986,bot,,,,,2020-09-04 10:41:45,2020-09-04 00:00:00,1900-01-01 10:41:25,,
1657,0,,shipping_order,c4b55ed96ebd424a9dda3b81959e9721,2659504317411073,user,Bộ này mà giửi lên phú thọp Thì ship tầm bn ạ ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118650626_1457284407993418_7362111827205458353_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=OKX30z1P3CYAX--6Qkl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b029e133510b24bade6aa674d641cd9d&oe=5F72DB4B,bộ này,",2020-08-31 09:31:37,2020-08-31 00:00:00,1900-01-01 09:31:37,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118650626_1457284407993418_7362111827205458353_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=OKX30z1P3CYAX--6Qkl&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b029e133510b24bade6aa674d641cd9d&oe=5F72DB4B, ",bộ này mà giửi lên phú thọp thì ship tầm bao nhiêu ạ
1657,0,,,,2659504317411073,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-31 09:31:38,2020-08-31 00:00:00,1900-01-01 09:31:37,,
1658,0,,,,2664800853547228,bot,,,,,2020-09-03 16:05:14,2020-09-03 00:00:00,1900-01-01 16:05:14,,
1658,1,,,6c9df07c43f6405488f95cebf38ea6e9,2664800853547228,user,Đàn piano fai ko shop,,query_knowledge_base,"dan,piano,",2020-09-03 16:05:14,2020-09-03 00:00:00,1900-01-01 16:05:14,,đàn piano phải không shop
1658,1,uc_s32,handover_to_inbox,62680139b8954b4199b2dc5a5146776c,2664800853547228,user,Minh day co phai la gia tiên đàn piano cho bé ko,,handover_to_inbox,"dan,piano,",2020-09-03 16:06:21,2020-09-03 00:00:00,1900-01-01 16:05:14,,mình đây có phải là giá tiền đàn piano cho bé không
1658,1,,,,2664800853547228,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-09-03 16:06:22,2020-09-03 00:00:00,1900-01-01 16:05:14,,
1659,0,,,270275af153b48869c7fa0d95bfe7841,2693693387368144,user,bên c có đàn kiểu này ko ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118480085_594220497916266_584151839263746695_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=AButzyq_fkUAX-ZtIK3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e75386d91cb377d75920f5b2a1e91d4f&oe=5F6A891F,dan,kiểu này,",2020-08-25 14:09:24,2020-08-25 00:00:00,1900-01-01 14:09:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118480085_594220497916266_584151839263746695_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=AButzyq_fkUAX-ZtIK3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e75386d91cb377d75920f5b2a1e91d4f&oe=5F6A891F, ",bên chị có đàn kiểu này không ạ
1659,0,,,,2693693387368144,bot,,,,,2020-08-25 14:09:28,2020-08-25 00:00:00,1900-01-01 14:09:24,,
1659,0,,,,2693693387368144,bot,,,,,2020-08-25 14:09:28,2020-08-25 00:00:00,1900-01-01 14:09:24,,
1659,0,,,,2693693387368144,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-08-25 14:09:28,2020-08-25 00:00:00,1900-01-01 14:09:24,,
1659,1,uc_s2,,37d3b379e34847cf9b4e07e0f5b33517,2693693387368144,user,"đúng ạ
cho mình xin giá ạ",,query_knowledge_base,"price,",2020-08-25 14:10:16,2020-08-25 00:00:00,1900-01-01 14:09:24,,đúng ạcho mình xin giá ạ
1659,1,,,,2693693387368144,bot,,"Sản phẩm Đàn piano cổ điển kèm Mic Winfun 2045 có giá: *850,000 VND (giá gốc 1,500,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",,,2020-08-25 14:10:17,2020-08-25 00:00:00,1900-01-01 14:09:24,,
1659,1,,silence,,2693693387368144,bot,,,,,2020-08-25 14:10:17,2020-08-25 00:00:00,1900-01-01 14:09:24,,
1660,0,uc_s2,,c810bc0b909c4a9a97d5c589ba3f1650,2702022496482027,user,Mình xin giá hộp đựng này ạ ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118523855_353965449325038_3041519596284922746_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ebGzKYuKbN8AX_Nx7E9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f16bb2978c333dfb454835167a18132&oe=5F6C3396,price,hộp đựng,này,",2020-08-27 14:05:11,2020-08-27 00:00:00,1900-01-01 14:05:11,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118523855_353965449325038_3041519596284922746_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=ebGzKYuKbN8AX_Nx7E9&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=5f16bb2978c333dfb454835167a18132&oe=5F6C3396, ",mình xin giá hộp đựng này ạ
1660,0,,silence,,2702022496482027,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-27 14:05:12,2020-08-27 00:00:00,1900-01-01 14:05:11,,
1661,0,,,9084c2ea081c4a57bd259dc5ce65197f,2703651429668085,user,Shop m có bán ghế ngồi xe máy hay đai ngồi xe máy cho bé k ạ,,query_knowledge_base,,2020-08-31 09:30:46,2020-08-31 00:00:00,1900-01-01 09:30:46,,shop mình có bán ghế ngồi xe máy hay đai ngồi xe máy cho bé không ạ
1661,0,,,,2703651429668085,user,EXTERNAL: remind_ask_rephrase,,remind_ask_rephrase,"sells,",2020-08-31 09:31:07,2020-08-31 00:00:00,1900-01-01 09:30:46,,ẽẻal: remind_á_rephrá
1661,0,,silence,,2703651429668085,bot,,Dạ bạn đang hỏi sản phẩm nào ạ? Hoặc bạn cho mình xin ảnh với ạ!,,,2020-08-31 09:31:07,2020-08-31 00:00:00,1900-01-01 09:30:46,,
1662,0,,,4b2aff344c7c4346b33db2ae45fbf40b,2703651429668085,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118611681_2673117449576103_6022914572688818341_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=b68LGTGdvygAX-6gUsf&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4e77db6d8dc4d859413eeae533c1d9fd&oe=5F773189,",2020-09-05 15:46:35,2020-09-05 00:00:00,1900-01-01 15:46:35,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118611681_2673117449576103_6022914572688818341_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=b68LGTGdvygAX-6gUsf&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=4e77db6d8dc4d859413eeae533c1d9fd&oe=5F773189, ",
